coureur_id,date_course,nom_course,url_course
roger-adria/,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
alan-hatherly,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
lukáš-kubiš,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
pelayo-sanchez-mayo,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
florian-samuel-kajamini,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
emil-herzog,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
igor-arrieta-lizarraga,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
francesco-busatto,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
mathys-rondel,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
christian-scaroni,15.10,Giro del Veneto,https://www.procyclingstats.com/race/giro-del-veneto/2025/startlist
christian-scaroni,19.10,Veneto Classic,https://www.procyclingstats.com/race/veneto-classic/2025/startlist
michael-valgren-andersen,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
yves-lampaert,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
vito-braet,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
vincent-van-hemelen,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
victor-lafay,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
tobias-lund-andresen,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
tim-van-dijke,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
tim-torn-teutenberg,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
tim-merlier,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
tijmen-graat,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
thomas-gloag,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
tao-geoghegan-hart,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
steffen-de-schuyteneer,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
robin-orins,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
pierre-gautherat,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
phil-bauhaus,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
pello-bilbao,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
paul-penhoet,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
paul-magnier,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
paul-double,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
patrick-konrad,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
olav-kooij,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
niklas-behrens,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
nick-schultz,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
mikkel-honore,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
max-kanter,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
mauro-schmid,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
mattias-skjelmose-jensen,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
