coureur_id,date_course,nom_course,url_course
roger-adria/,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
egan-bernal,05.10,Coppa Agostoni - Giro delle Brianze,https://www.procyclingstats.com/race/coppa-agostoni/2025/startlist
egan-bernal,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
egan-bernal,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
jelte-krijnsen,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
jordan-jegat,11.10,Tour de Kyushu,https://www.procyclingstats.com/race/tour-de-kyushu/2025/startlist
lukáš-kubiš,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
lukáš-kubiš,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
lukáš-kubiš,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
jasper-stuyven,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
toms-skujins,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
toms-skujins,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
toms-skujins,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
emil-herzog,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
victor-campenaerts,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
stian-fredheim,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
igor-arrieta-lizarraga,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
laurenz-rex,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
mathys-rondel,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
davide-bomboi,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
davide-bomboi,07.10,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,https://www.procyclingstats.com/race/memorial-frank-vandenbroucke/2025/startlist
davide-bomboi,11.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2025/startlist
gianmarco-garofoli,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
junior-lecerf,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
junior-lecerf,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
christian-scaroni,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
christian-scaroni,05.10,Coppa Agostoni - Giro delle Brianze,https://www.procyclingstats.com/race/coppa-agostoni/2025/startlist
christian-scaroni,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
christian-scaroni,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
yves-lampaert,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
yves-lampaert,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
yevgeniy-fedorov,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
vito-braet,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
vincent-van-hemelen,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
victor-lafay,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
valentin-paret-peintre,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
valentin-ferron,11.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2025/startlist
tobias-lund-andresen,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
tim-van-dijke,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
tim-van-dijke,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
tim-torn-teutenberg,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
tim-torn-teutenberg,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
tim-merlier,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
tim-merlier,07.10,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,https://www.procyclingstats.com/race/memorial-frank-vandenbroucke/2025/startlist
tim-merlier,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
tibor-del-grosso,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
thymen-arensman,05.10,Coppa Agostoni - Giro delle Brianze,https://www.procyclingstats.com/race/coppa-agostoni/2025/startlist
thymen-arensman,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
thymen-arensman,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
thomas-pidcock,04.10,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2025/startlist
thomas-pidcock,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
tadej-pogacar,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
tadej-pogacar,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
steffen-de-schuyteneer,09.10,Tour of Taihu Lake,https://www.procyclingstats.com/race/tour-of-taihu-lake/2025/startlist
steffen-de-schuyteneer,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
steff-cras,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
stefan-bissegger,01.10,European Continental Championships ME - ITT,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2025/startlist
soren-waerenskjold,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
simon-yates,04.10,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2025/startlist
simon-yates,05.10,Coppa Agostoni - Giro delle Brianze,https://www.procyclingstats.com/race/coppa-agostoni/2025/startlist
simon-yates,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
simon-yates,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
romain-gregoire1,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
robin-orins,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
richard-carapaz,05.10,Coppa Agostoni - Giro delle Brianze,https://www.procyclingstats.com/race/coppa-agostoni/2025/startlist
richard-carapaz,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
richard-carapaz,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
richard-carapaz,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
remi-cavagna,01.10,European Continental Championships ME - ITT,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2025/startlist
remi-cavagna,02.10,European Continental Championships - Mixed Relay TTT,https://www.procyclingstats.com/race/european-continental-championships-mixed-relay-ttt/2025/startlist
remi-cavagna,11.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2025/startlist
remco-evenepoel,01.10,European Continental Championships ME - ITT,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2025/startlist
remco-evenepoel,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
remco-evenepoel,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
rasmus-tiller,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
primoz-roglic,05.10,Coppa Agostoni - Giro delle Brianze,https://www.procyclingstats.com/race/coppa-agostoni/2025/startlist
primoz-roglic,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
primoz-roglic,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
pavel-sivakov,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
paul-seixas,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
