coureur_id,date_course,nom_course,url_course
wout-van-aert,20.09,European Continental Championships ME - ITT,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2023/startlist
wout-van-aert,24.09,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2023/startlist
wout-van-aert,02.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2023/startlist
wout-van-aert,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
arnaud-de-lie,24.09,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2023/startlist
arnaud-de-lie,01.10,Lotto Famenne Ardenne Classic,https://www.procyclingstats.com/race/famenne-ardenne-classic/2023/startlist
arnaud-de-lie,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
julian-alaphilippe,20.09,Škoda Tour Luxembourg,https://www.procyclingstats.com/race/tour-de-luxembourg/2023/startlist
julian-alaphilippe,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
biniam-girmay,24.09,Paris-Chauny,https://www.procyclingstats.com/race/paris-chauny-classique/2023/startlist
biniam-girmay,01.10,Lotto Famenne Ardenne Classic,https://www.procyclingstats.com/race/famenne-ardenne-classic/2023/startlist
valentin-madouas,20.09,Škoda Tour Luxembourg,https://www.procyclingstats.com/race/tour-de-luxembourg/2023/startlist
david-gaudu,20.09,Škoda Tour Luxembourg,https://www.procyclingstats.com/race/tour-de-luxembourg/2023/startlist
david-gaudu,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
quinten-hermans,20.09,Škoda Tour Luxembourg,https://www.procyclingstats.com/race/tour-de-luxembourg/2023/startlist
jordi-meeus,20.09,Škoda Tour Luxembourg,https://www.procyclingstats.com/race/tour-de-luxembourg/2023/startlist
jordi-meeus,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2023/startlist
stefan-bissegger,20.09,European Continental Championships ME - ITT,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2023/startlist
stefan-bissegger,21.09,European Continental Championships - Mixed Relay TTT,https://www.procyclingstats.com/race/european-continental-championships-mixed-relay-ttt/2023/startlist
stefan-bissegger,24.09,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2023/startlist
stefan-bissegger,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
aurelien-paret-peintre,20.09,Škoda Tour Luxembourg,https://www.procyclingstats.com/race/tour-de-luxembourg/2023/startlist
remi-cavagna,20.09,European Continental Championships ME - ITT,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2023/startlist
remi-cavagna,21.09,European Continental Championships - Mixed Relay TTT,https://www.procyclingstats.com/race/european-continental-championships-mixed-relay-ttt/2023/startlist
remi-cavagna,01.10,Lotto Famenne Ardenne Classic,https://www.procyclingstats.com/race/famenne-ardenne-classic/2023/startlist
matteo-jorgenson,20.09,Škoda Tour Luxembourg,https://www.procyclingstats.com/race/tour-de-luxembourg/2023/startlist
matteo-jorgenson,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
simon-carr,23.09,PETRONAS Le Tour de Langkawi,https://www.procyclingstats.com/race/tour-de-langkawi/2023/startlist
simon-carr,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
romain-gregoire1,30.09,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2023/startlist
romain-gregoire1,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
leo-hayter,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
hugo-page,01.10,Lotto Famenne Ardenne Classic,https://www.procyclingstats.com/race/famenne-ardenne-classic/2023/startlist
samuel-watson,24.09,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2023/startlist
remco-evenepoel,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
remco-evenepoel,15.10,Chrono des Nations,https://www.procyclingstats.com/race/chrono-des-nations/2023/startlist
mathieu-van-der-poel,28.09,Circuit Franco-Belge,https://www.procyclingstats.com/race/circuit-franco-belge/2023/startlist
mathieu-van-der-poel,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
gerben-thijssen,20.09,Omloop van het Houtland,https://www.procyclingstats.com/race/omloop-van-het-houtland-lichtervelde/2023/startlist
gerben-thijssen,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2023/startlist
