coureur_id,date_course,nom_course,url_course
roger-adria/,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
egan-bernal,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
egan-bernal,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
jordan-jegat,11.10,Tour de Kyushu,https://www.procyclingstats.com/race/tour-de-kyushu/2025/startlist
lukáš-kubiš,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
pelayo-sanchez-mayo,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
toms-skujins,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
toms-skujins,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
florian-samuel-kajamini,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
emil-herzog,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
francesco-busatto,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
mathys-rondel,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
davide-bomboi,07.10,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,https://www.procyclingstats.com/race/memorial-frank-vandenbroucke/2025/startlist
davide-bomboi,11.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2025/startlist
giosuè-epis,11.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2025/startlist
gianmarco-garofoli,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
junior-lecerf,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
christian-scaroni,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
jon-barrenetxea-golzarri,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
yves-lampaert,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
warren-barguil,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
vito-braet,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
vincent-van-hemelen,07.10,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,https://www.procyclingstats.com/race/memorial-frank-vandenbroucke/2025/startlist
vincent-van-hemelen,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
victor-lafay,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
victor-lafay,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
tobias-lund-andresen,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
tobias-lund-andresen,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
tobias-lund-andresen,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
tim-van-dijke,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
tim-torn-teutenberg,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
tim-merlier,07.10,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,https://www.procyclingstats.com/race/memorial-frank-vandenbroucke/2025/startlist
tim-merlier,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
tijmen-graat,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
tijmen-graat,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
thymen-arensman,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
thymen-arensman,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
thomas-pidcock,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
thomas-pesenti,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
thomas-gloag,06.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2025/startlist
thomas-gloag,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
tadej-pogacar,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
tadej-pogacar,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
steffen-de-schuyteneer,09.10,Tour of Taihu Lake,https://www.procyclingstats.com/race/tour-of-taihu-lake/2025/startlist
