coureur_id,date_course,nom_course,url_course
wout-van-aert,06.08,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2023/startlist
wout-van-aert,11.08,World Championships ME - ITT,https://www.procyclingstats.com/race/world-championship-itt/2023/startlist
wout-van-aert,23.08,Renewi Tour,https://www.procyclingstats.com/race/renewi-tour/2023/startlist
arnaud-de-lie,13.08,La Polynormande,https://www.procyclingstats.com/race/la-poly-normande/2023/startlist
arnaud-de-lie,15.08,Tour of Leuven - Memorial Jef Scherens,https://www.procyclingstats.com/race/gp-jef-scherens/2023/startlist
arnaud-de-lie,23.08,Renewi Tour,https://www.procyclingstats.com/race/renewi-tour/2023/startlist
arnaud-de-lie,08.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2023/startlist
arnaud-de-lie,10.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2023/startlist
arnaud-de-lie,24.09,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2023/startlist
arnaud-de-lie,01.10,Lotto Famenne Ardenne Classic,https://www.procyclingstats.com/race/famenne-ardenne-classic/2023/startlist
julian-alaphilippe,06.08,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2023/startlist
julian-alaphilippe,03.09,Bretagne Classic - Ouest-France,https://www.procyclingstats.com/race/bretagne-classic/2023/startlist
biniam-girmay,03.09,Bretagne Classic - Ouest-France,https://www.procyclingstats.com/race/bretagne-classic/2023/startlist
biniam-girmay,08.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2023/startlist
biniam-girmay,10.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2023/startlist
valentin-madouas,06.08,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2023/startlist
david-gaudu,08.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2023/startlist
david-gaudu,10.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2023/startlist
david-gaudu,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
neilson-powless,06.08,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2023/startlist
jordi-meeus,23.08,Renewi Tour,https://www.procyclingstats.com/race/renewi-tour/2023/startlist
stefan-bissegger,06.08,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2023/startlist
stefan-bissegger,08.08,World Championships - Mixed Relay TTT,https://www.procyclingstats.com/race/world-championships-mixed-relay-ttt/2023/startlist
stefan-bissegger,11.08,World Championships ME - ITT,https://www.procyclingstats.com/race/world-championship-itt/2023/startlist
stefan-bissegger,26.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2023/startlist
stefan-bissegger,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
luke-plapp,06.08,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2023/startlist
alfred-wright,06.08,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2023/startlist
remi-cavagna,06.08,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2023/startlist
remi-cavagna,08.08,World Championships - Mixed Relay TTT,https://www.procyclingstats.com/race/world-championships-mixed-relay-ttt/2023/startlist
remi-cavagna,11.08,World Championships ME - ITT,https://www.procyclingstats.com/race/world-championship-itt/2023/startlist
matteo-jorgenson,06.08,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2023/startlist
simon-carr,26.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2023/startlist
romain-gregoire1,26.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2023/startlist
samuel-watson,06.08,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2023/startlist
filippo-zana,26.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2023/startlist
remco-evenepoel,06.08,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2023/startlist
remco-evenepoel,11.08,World Championships ME - ITT,https://www.procyclingstats.com/race/world-championship-itt/2023/startlist
remco-evenepoel,26.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2023/startlist
remco-evenepoel,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
mathieu-van-der-poel,06.08,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2023/startlist
mattias-skjelmose-jensen,06.08,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2023/startlist
mattias-skjelmose-jensen,15.08,PostNord Danmark Rundt - Tour of Denmark,https://www.procyclingstats.com/race/tour-of-denmark/2023/startlist
magnus-sheffield,06.08,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2023/startlist
magnus-sheffield,11.08,World Championships ME - ITT,https://www.procyclingstats.com/race/world-championship-itt/2023/startlist
gerben-thijssen,26.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2023/startlist
brandon-mcnulty,11.08,World Championships ME - ITT,https://www.procyclingstats.com/race/world-championship-itt/2023/startlist
brandon-mcnulty,20.08,BEMER Cyclassics,https://www.procyclingstats.com/race/cyclassics-hamburg/2023/startlist
brandon-mcnulty,23.08,Deutschland Tour,https://www.procyclingstats.com/race/deutschland-tour/2023/startlist
brandon-mcnulty,08.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2023/startlist
brandon-mcnulty,10.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2023/startlist
brandon-mcnulty,20.09,Skoda Tour Luxembourg,https://www.procyclingstats.com/race/tour-de-luxembourg/2023/startlist
quinn-simmons,06.08,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2023/startlist
