coureur_id,date_course,nom_course,url_course
wout-van-aert,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
arnaud-de-lie,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
arnaud-de-lie,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
arnaud-de-lie,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
julian-alaphilippe,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
biniam-girmay,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
jordi-meeus,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
jordi-meeus,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
stefan-bissegger,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
stefan-bissegger,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
aurelien-paret-peintre,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
matteo-jorgenson,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
matteo-jorgenson,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
antonio-tiberi,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
antonio-tiberi,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
simon-carr,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
romain-gregoire1,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
leo-hayter,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
hugo-page,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
hugo-page,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
samuel-watson,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
remco-evenepoel,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
remco-evenepoel,15.10,Chrono des Nations,https://www.procyclingstats.com/race/chrono-des-nations/2023/startlist
kaden-groves,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
rui-costa,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
filippo-baroncini,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
lenny-martinez,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
jonathan-milan,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
paul-penhoet,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
lennert-van-eetvelt,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
lennert-van-eetvelt,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
richard-carapaz,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
richard-carapaz,29.10,Pan American Games ME - Road Race,https://www.procyclingstats.com/race/pan-american-games/2023/startlist
ben-o-connor,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
thibaut-pinot,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
jason-tesson,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
ben-turner,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
connor-swift,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
cees-bol,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
cees-bol,08.10,Presidential Cycling Tour of Türkiye,https://www.procyclingstats.com/race/tour-of-turkey/2023/startlist
thymen-arensman,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
andrea-piccolo,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
andrea-piccolo,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
andrea-piccolo,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
alex-aranburu,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
andrea-bagioli,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
giulio-ciccone,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
giulio-ciccone,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
attila-valter,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
attila-valter,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
tadej-pogacar,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
santiago-buitrago-sanchez,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
santiago-buitrago-sanchez,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
ilan-van-wilder,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
benoit-cosnefroy,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
axel-zingle,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
mikkel-honore,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
mikkel-honore,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
axel-laurance,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
edoardo-zambanini,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
edoardo-zambanini,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
lewis-askey,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
frederik-wandahl,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
frederik-wandahl,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
jay-vine,08.10,Presidential Cycling Tour of Türkiye,https://www.procyclingstats.com/race/tour-of-turkey/2023/startlist
gijs-leemreize,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
soren-waerenskjold,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
enric-mas,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
filippo-ganna,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
anthony-turgis,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
jhonatan-narvaez,29.10,Pan American Games ME - Road Race,https://www.procyclingstats.com/race/pan-american-games/2023/startlist
