coureur_id,date_course,nom_course,url_course
roger-adria/,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
per-strand-hagenes,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
egan-bernal,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
gil-gelders,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
gil-gelders,21.09,Gooikse Pijl,https://www.procyclingstats.com/race/gooikse-pijl/2025/startlist
jelte-krijnsen,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
jelte-krijnsen,24.09,Omloop van het Houtland,https://www.procyclingstats.com/race/omloop-van-het-houtland-lichtervelde/2025/startlist
jelte-krijnsen,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
jordan-jegat,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
jordan-jegat,11.10,Tour de Kyushu,https://www.procyclingstats.com/race/tour-de-kyushu/2025/startlist
lukáš-kubiš,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
jasper-stuyven,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
jasper-stuyven,21.09,Gooikse Pijl,https://www.procyclingstats.com/race/gooikse-pijl/2025/startlist
toms-skujins,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
sam-bennett,21.09,Grand Prix d'Isbergues - Pas de Calais,https://www.procyclingstats.com/race/gp-d-isbergues/2025/startlist
emil-herzog,30.09,CRO Race,https://www.procyclingstats.com/race/tour-of-croatia/2025/startlist
victor-campenaerts,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
victor-campenaerts,24.09,World Championships - Mixed Relay TTT,https://www.procyclingstats.com/race/world-championship-mixed-relay-ttt/2025/startlist
victor-campenaerts,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
stian-fredheim,19.09,Kampioenschap van Vlaanderen,https://www.procyclingstats.com/race/kampioenschap-van-vlaanderen1/2025/startlist
stian-fredheim,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
stian-fredheim,21.09,Gooikse Pijl,https://www.procyclingstats.com/race/gooikse-pijl/2025/startlist
stian-fredheim,24.09,Omloop van het Houtland,https://www.procyclingstats.com/race/omloop-van-het-houtland-lichtervelde/2025/startlist
stian-fredheim,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
igor-arrieta-lizarraga,30.09,CRO Race,https://www.procyclingstats.com/race/tour-of-croatia/2025/startlist
carlos-canal,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
laurenz-rex,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
laurenz-rex,21.09,Gooikse Pijl,https://www.procyclingstats.com/race/gooikse-pijl/2025/startlist
laurenz-rex,24.09,Omloop van het Houtland,https://www.procyclingstats.com/race/omloop-van-het-houtland-lichtervelde/2025/startlist
laurenz-rex,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
francisco-galván,30.09,CRO Race,https://www.procyclingstats.com/race/tour-of-croatia/2025/startlist
mathys-rondel,28.09,Petronas Le Tour de Langkawi,https://www.procyclingstats.com/race/tour-de-langkawi/2025/startlist
mathys-rondel,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
davide-bomboi,19.09,Kampioenschap van Vlaanderen,https://www.procyclingstats.com/race/kampioenschap-van-vlaanderen1/2025/startlist
davide-bomboi,21.09,Grand Prix d'Isbergues - Pas de Calais,https://www.procyclingstats.com/race/gp-d-isbergues/2025/startlist
davide-bomboi,24.09,Omloop van het Houtland,https://www.procyclingstats.com/race/omloop-van-het-houtland-lichtervelde/2025/startlist
davide-bomboi,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
alberto-bruttomesso,19.09,Kampioenschap van Vlaanderen,https://www.procyclingstats.com/race/kampioenschap-van-vlaanderen1/2025/startlist
alberto-bruttomesso,21.09,Gooikse Pijl,https://www.procyclingstats.com/race/gooikse-pijl/2025/startlist
alberto-bruttomesso,24.09,Omloop van het Houtland,https://www.procyclingstats.com/race/omloop-van-het-houtland-lichtervelde/2025/startlist
giosuè-epis,19.09,Kampioenschap van Vlaanderen,https://www.procyclingstats.com/race/kampioenschap-van-vlaanderen1/2025/startlist
giosuè-epis,21.09,Grand Prix d'Isbergues - Pas de Calais,https://www.procyclingstats.com/race/gp-d-isbergues/2025/startlist
gianmarco-garofoli,30.09,CRO Race,https://www.procyclingstats.com/race/tour-of-croatia/2025/startlist
junior-lecerf,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
filippo-magli2,30.09,CRO Race,https://www.procyclingstats.com/race/tour-of-croatia/2025/startlist
yves-lampaert,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
yves-lampaert,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
yevgeniy-fedorov,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
yevgeniy-fedorov,21.09,Gooikse Pijl,https://www.procyclingstats.com/race/gooikse-pijl/2025/startlist
