coureur_id,date_course,nom_course,url_course
per-strand-hagenes,14.06,Duracell Dwars door het Hageland,https://www.procyclingstats.com/race/dwars-door-het-hageland/2025/startlist
alan-hatherly,15.06,Tour de Suisse,https://www.procyclingstats.com/race/tour-de-suisse/2025/startlist
matthew-riccitello,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
egan-bernal,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
gil-gelders,08.06,Brussels Cycling Classic,https://www.procyclingstats.com/race/brussels-cycling-classic/2025/startlist
jelte-krijnsen,14.06,Duracell Dwars door het Hageland,https://www.procyclingstats.com/race/dwars-door-het-hageland/2025/startlist
jelte-krijnsen,15.06,Elfstedenronde Brugge,https://www.procyclingstats.com/race/circuit-des-xi-villes/2025/startlist
lukáš-kubiš,07.06,Heylen Vastgoed Heistse Pijl,https://www.procyclingstats.com/race/heist-op-den-berg/2025/startlist
lukáš-kubiš,08.06,Brussels Cycling Classic,https://www.procyclingstats.com/race/brussels-cycling-classic/2025/startlist
lukáš-kubiš,09.06,Antwerp Port Epic / Sels Trophy,https://www.procyclingstats.com/race/antwerp-port-epic/2025/startlist
lukáš-kubiš,14.06,Duracell Dwars door het Hageland,https://www.procyclingstats.com/race/dwars-door-het-hageland/2025/startlist
lukáš-kubiš,17.09,Okolo Slovenska / Tour de Slovaquie,https://www.procyclingstats.com/race/okolo-slovenska/2025/startlist
jasper-stuyven,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
ivan-garcia-cortina,15.06,Tour de Suisse,https://www.procyclingstats.com/race/tour-de-suisse/2025/startlist
laurens-de-plus,15.06,Tour de Suisse,https://www.procyclingstats.com/race/tour-de-suisse/2025/startlist
laurens-de-plus,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
toms-skujins,08.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2025/startlist
thibaud-gruel,08.06,Brussels Cycling Classic,https://www.procyclingstats.com/race/brussels-cycling-classic/2025/startlist
victor-campenaerts,08.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2025/startlist
victor-campenaerts,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
clément-braz-afonso,08.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2025/startlist
stian-fredheim,07.06,Heylen Vastgoed Heistse Pijl,https://www.procyclingstats.com/race/heist-op-den-berg/2025/startlist
stian-fredheim,08.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2025/startlist
stian-fredheim,09.06,Antwerp Port Epic / Sels Trophy,https://www.procyclingstats.com/race/antwerp-port-epic/2025/startlist
stian-fredheim,15.06,Elfstedenronde Brugge,https://www.procyclingstats.com/race/circuit-des-xi-villes/2025/startlist
stian-fredheim,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
igor-arrieta-lizarraga,25.07,Prueba Villafranca - Ordiziako Klasika,https://www.procyclingstats.com/race/prueba-villafranca/2025/startlist
igor-arrieta-lizarraga,05.08,Vuelta a Burgos,https://www.procyclingstats.com/race/vuelta-a-burgos/2025/startlist
carlos-canal,08.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2025/startlist
laurenz-rex,08.06,Brussels Cycling Classic,https://www.procyclingstats.com/race/brussels-cycling-classic/2025/startlist
laurenz-rex,09.06,Antwerp Port Epic / Sels Trophy,https://www.procyclingstats.com/race/antwerp-port-epic/2025/startlist
laurenz-rex,15.06,Elfstedenronde Brugge,https://www.procyclingstats.com/race/circuit-des-xi-villes/2025/startlist
laurenz-rex,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
maximilian-schachmann,08.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2025/startlist
francisco-galván,07.06,Heylen Vastgoed Heistse Pijl,https://www.procyclingstats.com/race/heist-op-den-berg/2025/startlist
francisco-galván,08.06,Brussels Cycling Classic,https://www.procyclingstats.com/race/brussels-cycling-classic/2025/startlist
francisco-galván,09.06,Antwerp Port Epic / Sels Trophy,https://www.procyclingstats.com/race/antwerp-port-epic/2025/startlist
rasmus-lundtoft-lindbjerg,09.07,Tour of Austria,https://www.procyclingstats.com/race/tour-of-austria/2025/startlist
mathys-rondel,08.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2025/startlist
