coureur_id,date_course,nom_course,url_course
arnaud-de-lie,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
arnaud-de-lie,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
julian-alaphilippe,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
julian-alaphilippe,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
biniam-girmay,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
valentin-madouas,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
jordi-meeus,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
stefan-bissegger,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
stefan-bissegger,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
aurelien-paret-peintre,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
matteo-jorgenson,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
matteo-jorgenson,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
antonio-tiberi,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
simon-carr,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
romain-gregoire1,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
leo-hayter,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
hugo-page,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
samuel-watson,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
filippo-zana,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
remco-evenepoel,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
remco-evenepoel,15.10,Chrono des Nations,https://www.procyclingstats.com/race/chrono-des-nations/2023/startlist
magnus-sheffield,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
