coureur_id,date_course,nom_course,url_course
roger-adria/,26.07,Ethias-Tour de Wallonie,https://www.procyclingstats.com/race/tour-de-wallonie/2025/startlist
matthew-riccitello,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
egan-bernal,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
jelte-krijnsen,26.07,Ethias-Tour de Wallonie,https://www.procyclingstats.com/race/tour-de-wallonie/2025/startlist
jakob-fuglsang,12.08,PostNord Tour of Denmark,https://www.procyclingstats.com/race/tour-of-denmark/2025/startlist
lukáš-kubiš,27.07,Vuelta a Castilla y Leon,https://www.procyclingstats.com/race/vuelta-a-castilla-y-leon/2025/startlist
lukáš-kubiš,20.08,Renewi Tour,https://www.procyclingstats.com/race/renewi-tour/2025/startlist
lukáš-kubiš,17.09,Okolo Slovenska / Tour de Slovaquie,https://www.procyclingstats.com/race/okolo-slovenska/2025/startlist
tom-donnenwirth,26.07,Ethias-Tour de Wallonie,https://www.procyclingstats.com/race/tour-de-wallonie/2025/startlist
florian-samuel-kajamini,21.07,Clàssica Terres de l'Ebre,https://www.procyclingstats.com/race/clasica-terres-de-l-ebre/2025/startlist
florian-samuel-kajamini,25.07,Prueba Villafranca - Ordiziako Klasika,https://www.procyclingstats.com/race/prueba-villafranca/2025/startlist
emil-herzog,26.07,Ethias-Tour de Wallonie,https://www.procyclingstats.com/race/tour-de-wallonie/2025/startlist
igor-arrieta-lizarraga,21.07,Clàssica Terres de l'Ebre,https://www.procyclingstats.com/race/clasica-terres-de-l-ebre/2025/startlist
igor-arrieta-lizarraga,25.07,Prueba Villafranca - Ordiziako Klasika,https://www.procyclingstats.com/race/prueba-villafranca/2025/startlist
igor-arrieta-lizarraga,05.08,Vuelta a Burgos,https://www.procyclingstats.com/race/vuelta-a-burgos/2025/startlist
carlos-canal,26.07,Ethias-Tour de Wallonie,https://www.procyclingstats.com/race/tour-de-wallonie/2025/startlist
carlos-canal,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
francisco-galván,21.07,Clàssica Terres de l'Ebre,https://www.procyclingstats.com/race/clasica-terres-de-l-ebre/2025/startlist
giosuè-epis,26.07,Ethias-Tour de Wallonie,https://www.procyclingstats.com/race/tour-de-wallonie/2025/startlist
lorenzo-germani,26.07,Ethias-Tour de Wallonie,https://www.procyclingstats.com/race/tour-de-wallonie/2025/startlist
christian-scaroni,21.07,Clàssica Terres de l'Ebre,https://www.procyclingstats.com/race/clasica-terres-de-l-ebre/2025/startlist
