coureur_id,date_course,nom_course,url_course
roger-adria/,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
alan-hatherly,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
alan-hatherly,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
egan-bernal,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
egan-bernal,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
jordan-jegat,11.10,Tour de Kyushu,https://www.procyclingstats.com/race/tour-de-kyushu/2025/startlist
lukáš-kubiš,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
pelayo-sanchez-mayo,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
toms-skujins,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
sam-bennett,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
florian-samuel-kajamini,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
emil-herzog,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
clément-braz-afonso,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
igor-arrieta-lizarraga,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
carlos-canal,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
carlos-canal,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
francesco-busatto,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
francesco-busatto,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
mathys-rondel,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
mathys-rondel,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
giosuè-epis,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
gianmarco-garofoli,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
lorenzo-germani,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
junior-lecerf,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
christian-scaroni,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
christian-scaroni,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
christian-scaroni,15.10,Giro del Veneto,https://www.procyclingstats.com/race/giro-del-veneto/2025/startlist
christian-scaroni,19.10,Veneto Classic,https://www.procyclingstats.com/race/veneto-classic/2025/startlist
filippo-magli2,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
filippo-magli2,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
michael-valgren-andersen,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
yves-lampaert,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
warren-barguil,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
vito-braet,11.10,Tour de Kyushu,https://www.procyclingstats.com/race/tour-de-kyushu/2025/startlist
vito-braet,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
vincent-van-hemelen,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
victor-lafay,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
valentin-ferron,11.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2025/startlist
tobias-lund-andresen,09.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2025/startlist
tobias-lund-andresen,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
tim-van-dijke,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
