coureur_id,date_course,nom_course,url_course
arnaud-de-lie,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
arnaud-de-lie,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
julian-alaphilippe,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
biniam-girmay,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
jordi-meeus,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
stefan-bissegger,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
stefan-bissegger,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
matteo-jorgenson,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
simon-carr,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
leo-hayter,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
hugo-page,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
samuel-watson,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
remco-evenepoel,15.10,Chrono des Nations,https://www.procyclingstats.com/race/chrono-des-nations/2023/startlist
kaden-groves,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
jonathan-milan,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
oscar-onley,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
paul-penhoet,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
gleb-syritsa,08.10,Presidential Cycling Tour of Türkiye,https://www.procyclingstats.com/race/tour-of-turkey/2023/startlist
richard-carapaz,29.10,Pan American Games ME - Road Race,https://www.procyclingstats.com/race/pan-american-games/2023/startlist
jason-tesson,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
cees-bol,08.10,Presidential Cycling Tour of Türkiye,https://www.procyclingstats.com/race/tour-of-turkey/2023/startlist
