coureur_id,date_course,nom_course,url_course
roger-adria/,31.08,Bretagne Classic - Ouest-France,https://www.procyclingstats.com/race/bretagne-classic/2025/startlist
per-strand-hagenes,31.08,Bretagne Classic - Ouest-France,https://www.procyclingstats.com/race/bretagne-classic/2025/startlist
gil-gelders,31.08,Bretagne Classic - Ouest-France,https://www.procyclingstats.com/race/bretagne-classic/2025/startlist
jelte-krijnsen,31.08,Bretagne Classic - Ouest-France,https://www.procyclingstats.com/race/bretagne-classic/2025/startlist
lukáš-kubiš,27.08,Muur Classic Geraardsbergen,https://www.procyclingstats.com/race/muur-classic-geraardsbergen/2025/startlist
lukáš-kubiš,17.09,Okolo Slovenska / Tour de Slovaquie,https://www.procyclingstats.com/race/okolo-slovenska/2025/startlist
jasper-stuyven,31.08,Bretagne Classic - Ouest-France,https://www.procyclingstats.com/race/bretagne-classic/2025/startlist
sam-bennett,02.09,Lloyds Bank Tour of Britain Men,https://www.procyclingstats.com/race/tour-of-britain/2025/startlist
victor-campenaerts,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
igor-arrieta-lizarraga,30.09,CRO Race,https://www.procyclingstats.com/race/tour-of-croatia/2025/startlist
francisco-galván,30.09,CRO Race,https://www.procyclingstats.com/race/tour-of-croatia/2025/startlist
francesco-busatto,31.08,Bretagne Classic - Ouest-France,https://www.procyclingstats.com/race/bretagne-classic/2025/startlist
mathys-rondel,28.09,Petronas Le Tour de Langkawi,https://www.procyclingstats.com/race/tour-de-langkawi/2025/startlist
davide-bomboi,27.08,Muur Classic Geraardsbergen,https://www.procyclingstats.com/race/muur-classic-geraardsbergen/2025/startlist
alberto-bruttomesso,30.09,CRO Race,https://www.procyclingstats.com/race/tour-of-croatia/2025/startlist
giosuè-epis,31.08,Bretagne Classic - Ouest-France,https://www.procyclingstats.com/race/bretagne-classic/2025/startlist
giosuè-epis,30.09,CRO Race,https://www.procyclingstats.com/race/tour-of-croatia/2025/startlist
filippo-magli2,31.08,Bretagne Classic - Ouest-France,https://www.procyclingstats.com/race/bretagne-classic/2025/startlist
