coureur_id,date_course,nom_course,url_course
wout-van-aert,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
arnaud-de-lie,03.10,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,https://www.procyclingstats.com/race/memorial-frank-vandenbroucke/2023/startlist
arnaud-de-lie,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
arnaud-de-lie,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
arnaud-de-lie,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
julian-alaphilippe,03.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2023/startlist
julian-alaphilippe,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
biniam-girmay,03.10,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,https://www.procyclingstats.com/race/memorial-frank-vandenbroucke/2023/startlist
biniam-girmay,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
valentin-madouas,03.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2023/startlist
quinten-hermans,03.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2023/startlist
jordi-meeus,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2023/startlist
jordi-meeus,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
jordi-meeus,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
stefan-bissegger,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
stefan-bissegger,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
remi-cavagna,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2023/startlist
matteo-jorgenson,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
simon-carr,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
romain-gregoire1,03.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2023/startlist
romain-gregoire1,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
leo-hayter,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
hugo-page,03.10,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,https://www.procyclingstats.com/race/memorial-frank-vandenbroucke/2023/startlist
hugo-page,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
hugo-page,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
samuel-watson,03.10,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,https://www.procyclingstats.com/race/memorial-frank-vandenbroucke/2023/startlist
filippo-zana,03.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2023/startlist
remco-evenepoel,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
remco-evenepoel,15.10,Chrono des Nations,https://www.procyclingstats.com/race/chrono-des-nations/2023/startlist
gerben-thijssen,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2023/startlist
gerben-thijssen,04.10,Visit Friesland Elfstedenrace,https://www.procyclingstats.com/race/elfsteden-race/2023/startlist
quinn-simmons,03.10,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,https://www.procyclingstats.com/race/memorial-frank-vandenbroucke/2023/startlist
kaden-groves,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2023/startlist
kaden-groves,08.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2023/startlist
ethan-vernon,03.10,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,https://www.procyclingstats.com/race/memorial-frank-vandenbroucke/2023/startlist
rui-costa,03.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2023/startlist
filippo-baroncini,03.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2023/startlist
lenny-martinez,03.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2023/startlist
lenny-martinez,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
jonathan-milan,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
paul-penhoet,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
lennert-van-eetvelt,03.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2023/startlist
lennert-van-eetvelt,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
aleksandr-vlasov,03.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2023/startlist
