coureur_id,date_course,nom_course,url_course
wout-van-aert,11.08,World Championships ME - ITT,https://www.procyclingstats.com/race/world-championship-itt/2023/startlist
wout-van-aert,23.08,Renewi Tour,https://www.procyclingstats.com/race/renewi-tour/2023/startlist
arnaud-de-lie,13.08,La Polynormande,https://www.procyclingstats.com/race/la-poly-normande/2023/startlist
arnaud-de-lie,15.08,Tour of Leuven - Memorial Jef Scherens,https://www.procyclingstats.com/race/gp-jef-scherens/2023/startlist
arnaud-de-lie,23.08,Renewi Tour,https://www.procyclingstats.com/race/renewi-tour/2023/startlist
arnaud-de-lie,08.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2023/startlist
arnaud-de-lie,10.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2023/startlist
arnaud-de-lie,24.09,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2023/startlist
arnaud-de-lie,01.10,Lotto Famenne Ardenne Classic,https://www.procyclingstats.com/race/famenne-ardenne-classic/2023/startlist
julian-alaphilippe,03.09,Bretagne Classic - Ouest-France,https://www.procyclingstats.com/race/bretagne-classic/2023/startlist
biniam-girmay,03.09,Bretagne Classic - Ouest-France,https://www.procyclingstats.com/race/bretagne-classic/2023/startlist
biniam-girmay,08.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2023/startlist
biniam-girmay,10.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2023/startlist
david-gaudu,08.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2023/startlist
david-gaudu,10.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2023/startlist
david-gaudu,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
neilson-powless,08.08,World Championships - Mixed Relay TTT,https://www.procyclingstats.com/race/world-championships-mixed-relay-ttt/2023/startlist
jordi-meeus,23.08,Renewi Tour,https://www.procyclingstats.com/race/renewi-tour/2023/startlist
stefan-bissegger,08.08,World Championships - Mixed Relay TTT,https://www.procyclingstats.com/race/world-championships-mixed-relay-ttt/2023/startlist
stefan-bissegger,11.08,World Championships ME - ITT,https://www.procyclingstats.com/race/world-championship-itt/2023/startlist
stefan-bissegger,26.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2023/startlist
stefan-bissegger,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
luke-plapp,08.08,World Championships - Mixed Relay TTT,https://www.procyclingstats.com/race/world-championships-mixed-relay-ttt/2023/startlist
