coureur_id,date_course,nom_course,url_course
roger-adria/,07.04,Itzulia Basque Country,https://www.procyclingstats.com/race/itzulia-basque-country/2025/startlist
roger-adria/,20.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2025/startlist
roger-adria/,23.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2025/startlist
roger-adria/,27.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2025/startlist
per-strand-hagenes,20.03,Grand Prix de Denain - Porte du Hainaut,https://www.procyclingstats.com/race/gp-de-denain/2025/startlist
per-strand-hagenes,06.04,Ronde van Vlaanderen,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2025/startlist
alan-hatherly,29.04,Tour de Romandie,https://www.procyclingstats.com/race/tour-de-romandie/2025/startlist
alan-hatherly,15.06,Tour de Suisse,https://www.procyclingstats.com/race/tour-de-suisse/2025/startlist
egan-bernal,09.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2025/startlist
egan-bernal,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
gil-gelders,19.03,Danilith Nokere Koerse,https://www.procyclingstats.com/race/nokere-koers/2025/startlist
gil-gelders,20.03,Grand Prix de Denain - Porte du Hainaut,https://www.procyclingstats.com/race/gp-de-denain/2025/startlist
gil-gelders,21.03,Bredene Koksijde Classic,https://www.procyclingstats.com/race/bredene-koksijde-classic/2025/startlist
jelte-krijnsen,20.03,Grand Prix de Denain - Porte du Hainaut,https://www.procyclingstats.com/race/gp-de-denain/2025/startlist
jelte-krijnsen,28.03,E3 Saxo Classic,https://www.procyclingstats.com/race/e3-harelbeke/2025/startlist
jelte-krijnsen,02.04,Dwars door Vlaanderen - A travers la Flandre,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2025/startlist
jelte-krijnsen,06.04,Ronde van Vlaanderen,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2025/startlist
jelte-krijnsen,13.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2025/startlist
jakob-fuglsang,21.04,Tour of the Alps,https://www.procyclingstats.com/race/tour-of-the-alps/2025/startlist
