coureur_id,date_course,nom_course,url_course
wout-van-aert,02.10,Coppa Bernocchi - GP Banco BPM,https://www.procyclingstats.com/race/coppa-bernocchi/2023/startlist
wout-van-aert,03.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2023/startlist
wout-van-aert,05.10,Gran Piemonte,https://www.procyclingstats.com/race/gran-piemonte/2023/startlist
arnaud-de-lie,28.09,Circuit Franco-Belge,https://www.procyclingstats.com/race/circuit-franco-belge/2023/startlist
arnaud-de-lie,01.10,Lotto Famenne Ardenne Classic,https://www.procyclingstats.com/race/famenne-ardenne-classic/2023/startlist
arnaud-de-lie,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
julian-alaphilippe,30.09,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2023/startlist
julian-alaphilippe,03.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2023/startlist
julian-alaphilippe,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
biniam-girmay,28.09,Circuit Franco-Belge,https://www.procyclingstats.com/race/circuit-franco-belge/2023/startlist
biniam-girmay,01.10,Lotto Famenne Ardenne Classic,https://www.procyclingstats.com/race/famenne-ardenne-classic/2023/startlist
quinten-hermans,28.09,Coppa Agostoni - Giro delle Brianze,https://www.procyclingstats.com/race/coppa-agostoni/2023/startlist
quinten-hermans,30.09,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2023/startlist
jordi-meeus,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2023/startlist
jordi-meeus,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
stefan-bissegger,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
aurelien-paret-peintre,30.09,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2023/startlist
remi-cavagna,01.10,Lotto Famenne Ardenne Classic,https://www.procyclingstats.com/race/famenne-ardenne-classic/2023/startlist
matteo-jorgenson,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
simon-carr,15.10,Japan Cup Cycle Road Race,https://www.procyclingstats.com/race/japan-cup/2023/startlist
romain-gregoire1,30.09,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2023/startlist
romain-gregoire1,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
leo-hayter,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
hugo-page,01.10,Lotto Famenne Ardenne Classic,https://www.procyclingstats.com/race/famenne-ardenne-classic/2023/startlist
hugo-page,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
filippo-zana,28.09,Coppa Agostoni - Giro delle Brianze,https://www.procyclingstats.com/race/coppa-agostoni/2023/startlist
filippo-zana,30.09,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2023/startlist
filippo-zana,03.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2023/startlist
remco-evenepoel,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
remco-evenepoel,15.10,Chrono des Nations,https://www.procyclingstats.com/race/chrono-des-nations/2023/startlist
gerben-thijssen,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2023/startlist
gerben-thijssen,04.10,Visit Friesland Elfstedenrace,https://www.procyclingstats.com/race/elfsteden-race/2023/startlist
kaden-groves,01.10,Lotto Famenne Ardenne Classic,https://www.procyclingstats.com/race/famenne-ardenne-classic/2023/startlist
kaden-groves,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2023/startlist
lenny-martinez,30.09,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2023/startlist
lenny-martinez,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
jonathan-milan,12.10,Gree-Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2023/startlist
paul-penhoet,01.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2023/startlist
paul-penhoet,05.10,Paris - Bourges,https://www.procyclingstats.com/race/paris-bourges/2023/startlist
lennert-van-eetvelt,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
aleksandr-vlasov,30.09,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2023/startlist
aleksandr-vlasov,03.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2023/startlist
richard-carapaz,30.09,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2023/startlist
richard-carapaz,03.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2023/startlist
richard-carapaz,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
ben-o-connor,28.09,Coppa Agostoni - Giro delle Brianze,https://www.procyclingstats.com/race/coppa-agostoni/2023/startlist
ben-o-connor,30.09,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2023/startlist
lennard-kamna,30.09,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2023/startlist
lennard-kamna,03.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2023/startlist
thibaut-pinot,30.09,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2023/startlist
thibaut-pinot,03.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2023/startlist
thibaut-pinot,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
