coureur_id,date_course,nom_course,url_course
wout-van-aert,28.03,E3 Saxo Classic,https://www.procyclingstats.com/race/e3-harelbeke/2025/startlist
wout-van-aert,02.04,Dwars door Vlaanderen - A travers la Flandre,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2025/startlist
wout-van-aert,06.04,Ronde van Vlaanderen,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2025/startlist
wout-van-aert,13.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2025/startlist
wout-van-aert,18.04,De Brabantse Pijl - La Flèche Brabançonne,https://www.procyclingstats.com/race/brabantse-pijl/2025/startlist
wout-van-aert,20.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2025/startlist
wout-van-aert,09.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2025/startlist
wout-van-aert,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
arnaud-de-lie,19.03,Danilith Nokere Koerse,https://www.procyclingstats.com/race/nokere-koers/2025/startlist
arnaud-de-lie,22.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2025/startlist
arnaud-de-lie,26.03,Classic Brugge-De Panne,https://www.procyclingstats.com/race/classic-brugge-de-panne/2025/startlist
arnaud-de-lie,28.03,E3 Saxo Classic,https://www.procyclingstats.com/race/e3-harelbeke/2025/startlist
arnaud-de-lie,30.03,Gent-Wevelgem in Flanders Fields,https://www.procyclingstats.com/race/gent-wevelgem/2025/startlist
arnaud-de-lie,02.04,Dwars door Vlaanderen - A travers la Flandre,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2025/startlist
arnaud-de-lie,06.04,Ronde van Vlaanderen,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2025/startlist
arnaud-de-lie,13.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2025/startlist
arnaud-de-lie,18.04,De Brabantse Pijl - La Flèche Brabançonne,https://www.procyclingstats.com/race/brabantse-pijl/2025/startlist
arnaud-de-lie,04.05,Lotto Famenne Ardenne Classic,https://www.procyclingstats.com/race/famenne-ardenne-classic/2025/startlist
arnaud-de-lie,11.05,Tro-Bro Léon,https://www.procyclingstats.com/race/tro-bro-leon/2025/startlist
arnaud-de-lie,15.06,Tour de Suisse,https://www.procyclingstats.com/race/tour-de-suisse/2025/startlist
arnaud-de-lie,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
arnaud-de-lie,12.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2025/startlist
arnaud-de-lie,14.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2025/startlist
julian-alaphilippe,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
julian-alaphilippe,22.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2025/startlist
julian-alaphilippe,28.03,E3 Saxo Classic,https://www.procyclingstats.com/race/e3-harelbeke/2025/startlist
julian-alaphilippe,06.04,Ronde van Vlaanderen,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2025/startlist
julian-alaphilippe,20.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2025/startlist
julian-alaphilippe,23.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2025/startlist
julian-alaphilippe,27.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2025/startlist
biniam-girmay,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
biniam-girmay,22.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2025/startlist
biniam-girmay,26.03,Classic Brugge-De Panne,https://www.procyclingstats.com/race/classic-brugge-de-panne/2025/startlist
biniam-girmay,28.03,E3 Saxo Classic,https://www.procyclingstats.com/race/e3-harelbeke/2025/startlist
biniam-girmay,30.03,Gent-Wevelgem in Flanders Fields,https://www.procyclingstats.com/race/gent-wevelgem/2025/startlist
biniam-girmay,02.04,Dwars door Vlaanderen - A travers la Flandre,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2025/startlist
biniam-girmay,06.04,Ronde van Vlaanderen,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2025/startlist
biniam-girmay,13.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2025/startlist
biniam-girmay,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
biniam-girmay,17.08,ADAC Cyclassics,https://www.procyclingstats.com/race/cyclassics-hamburg/2025/startlist
biniam-girmay,31.08,Bretagne Classic - Ouest-France,https://www.procyclingstats.com/race/bretagne-classic/2025/startlist
biniam-girmay,12.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2025/startlist
valentin-madouas,08.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2025/startlist
