"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"V5474022","Le ruisseau de Vionne à Sabran","Onde OFB",2023-06-13,"1","Ecoulement visible",44.151105990184,4.51071243947777,"13 juin 2023"
"V5474025","La Veyre à Tresques","Onde OFB",2023-06-13,"1","Ecoulement visible",44.1009340806555,4.57375423747234,"13 juin 2023"
"V5474017","La Tave à La Bastide-d'Engras","Onde OFB",2023-06-13,"1","Ecoulement visible",44.0987373417031,4.4733787996196,"13 juin 2023"
"Y2000023","Le valat de Reynus à Valleraugue","Onde OFB",2023-06-13,"1","Ecoulement visible",44.0544117457067,3.63252064953882,"13 juin 2023"
"Y2010022","Le Coudoulous à Arphy","Onde OFB",2023-06-13,"1","Ecoulement visible",44.0295912263965,3.59023700781861,"13 juin 2023"
"Y2010029","Le Coudoulous à Breau-et-Salagosse","Onde OFB",2023-06-13,"1","Ecoulement visible",43.9817103706466,3.58350874188713,"13 juin 2023"
"Y2000025","Le Valat de Valdestours à Valleraugue","Onde OFB",2023-06-13,"1","Ecoulement visible",44.0494958076747,3.63287854131106,"13 juin 2023"
"Y2000026","Le Valat de Crouzet à Valleraugue","Onde OFB",2023-06-13,"1","Ecoulement visible",44.0613433355738,3.65358082144065,"13 juin 2023"
"Y2010031","Le ruisseau de Gazel à Saint-André-de-Majencoules","Onde OFB",2023-06-13,"1","Ecoulement visible",44.0086984241209,3.64800563982218,"13 juin 2023"
"Y2010033","Le ruisseau de l'Arboux à Saint-André-de-Majencoules","Onde OFB",2023-06-13,"1","Ecoulement visible",44.0008174143437,3.66057724011569,"13 juin 2023"
"Y2010028","Le Merlanson à Bez-et-Esparon","Onde OFB",2023-06-13,"1","Ecoulement visible",43.9710480000273,3.52893274793533,"13 juin 2023"
"V7185017","L'Alzon à Vallabrix","Onde OFB",2023-06-13,"1","Ecoulement visible",44.052429590499,4.46364515253843,"13 juin 2023"
"V7170004","Le ruisseau de Braune à La Calmette","Onde OFB",2023-06-13,"1","Ecoulement visible",43.931650424775,4.25806684934702,"13 juin 2023"
"V7164019","La Droude à Saint-Etienne-de-L'Olm","Onde OFB",2023-06-13,"1","Ecoulement visible",44.0550401396433,4.18335149182616,"13 juin 2023"
"V7164017","La Droude à Saint-Cesaire-de-Gauzignan","Onde OFB",2023-06-13,"1","Ecoulement visible",44.0252641433418,4.19671198840474,"13 juin 2023"
"V7164016","Le Droude à Brignon","Onde OFB",2023-06-13,"1","Ecoulement visible",43.9919431255695,4.21745985645049,"13 juin 2023"
"V7170005","Le Gardon à Dions","Onde OFB",2023-06-13,"1","Ecoulement visible",43.9346319631665,4.30444119165167,"13 juin 2023"
"V7185016","Les Seynes à Uzès","Onde OFB",2023-06-13,"1","Ecoulement visible",43.9898054661688,4.40422190614139,"13 juin 2023"
"V7185012","Le ruisseau Aigues Vives à Belvezet","Onde OFB",2023-06-13,"1","Ecoulement visible",44.0717411744279,4.36094705565536,"13 juin 2023"
"V7164020","La Candoulières à Saint-Jean-de-Ceyrargues","Onde OFB",2023-06-13,"1","Ecoulement visible",44.0647041913933,4.22813581872916,"13 juin 2023"
"V7170003","Le Lauriol à Boucoiran-et-Nozières","Onde OFB",2023-06-13,"1","Ecoulement visible",43.9741297835816,4.1897182353722,"13 juin 2023"
