"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"Y2540031","La Salesse à Courniou ","Onde OFB",2023-08-25,"1","Ecoulement visible",43.4726642631226,2.71052096227489,"25 août 2023"
"Y1605062","La Cesse à Cassagnoles","Onde OFB",2023-08-25,"1","Ecoulement visible",43.3837974925732,2.62994067679579,"25 août 2023"
"O4010001","L'Agout à Fraisse-sur-Agout","Onde OFB",2023-08-25,"1","Ecoulement visible",43.5985576680463,2.78802632608214,"25 août 2023"
"Y2110001","La Buèges à Saint-Jean-de-Buèges","Onde OFB",2023-08-25,"1","Ecoulement visible",43.8276494111157,3.62595056542854,"25 août 2023"
"Y2200001","La Brèze à Saint-Etienne-de-Gourgas","Onde OFB",2023-08-25,"1","Ecoulement visible",43.7794781755272,3.38147495937846,"25 août 2023"
"K1660001","La Cressonne à Saint-Hilaire-Fontaine","Onde OFB",2023-08-25,"1","Ecoulement visible",46.7413380138855,3.6390455732085,"25 août 2023"
"F3020002","Ruisseau de Montmousson à Lormes","Onde OFB",2023-08-25,"1","Ecoulement visible",47.2650217312465,3.83273097172455,"25 août 2023"
"F3020001","L'Anguison à Gacogne","Onde OFB",2023-08-25,"1","Ecoulement visible",47.2099488261692,3.89793783694819,"25 août 2023"
"F3100001","Ru de Lyonnet à Moux-En-Morvan","Onde OFB",2023-08-25,"1","Ecoulement visible",47.1774053846404,4.11083264990795,"25 août 2023"
"K1730001","La Dragne à Villapourcon","Onde OFB",2023-08-25,"1","Ecoulement visible",46.9437615240224,3.98397269270307,"25 août 2023"
"K4094011","Ruisseau de Crezan à Donzy","Onde OFB",2023-08-25,"1","Ecoulement visible",47.389707856896,3.10525406082178,"25 août 2023"
"Y2560031","Le Vernazobre à Pierrerue","Onde OFB",2023-08-25,"1","Ecoulement visible",43.4304850684242,2.97290127050042,"25 août 2023"
"Y2220001","La Lergue à Le Bosc","Onde OFB",2023-08-25,"1","Ecoulement visible",43.6791517246772,3.38571415092742,"25 août 2023"
"Y2510031","Le Gravezon à Lunas","Onde OFB",2023-08-25,"1","Ecoulement visible",43.7127434456743,3.19711734799536,"25 août 2023"
"K1724211","Le Trait à Aunay-En-Bazois","Onde OFB",2023-08-25,"1","Ecoulement visible",47.1418053874864,3.73951060849613,"25 août 2023"
"K1764011","La Canne à Tintury","Onde OFB",2023-08-25,"1","Ecoulement visible",47.0171098283515,3.55330832139292,"25 août 2023"
"F3070001","Le Sauzay à La Chapelle-Saint-Andre","Onde OFB",2023-08-25,"1","Ecoulement visible",47.3664618742407,3.32940341473699,"25 août 2023"
"Y3310011","Le Salaison à Le Cres","Onde OFB",2023-08-25,"1","Ecoulement visible",43.6619789745333,3.92903662532806,"25 août 2023"
"U2346414","Rivière la Savoureuse à Sermamagny","Onde OFB",2023-08-25,"1","Ecoulement visible",47.6761719923295,6.83019599215323,"25 août 2023"
"U2346411","Rivière la Savoureuse à Belfort","Onde OFB",2023-08-25,"1","Ecoulement visible",47.6299898335738,6.86268737443537,"25 août 2023"
"U2346415","Le Rhôme à Lachapelle-Sous-Chaux","Onde OFB",2023-08-25,"1","Ecoulement visible",47.7057259930125,6.81631647568857,"25 août 2023"
"U2346412","Rivière la Rosemontoise à Eloie","Onde OFB",2023-08-25,"1","Ecoulement visible",47.6990683420301,6.87265730680716,"25 août 2023"
"U2346413","Rivière la Savoureuse à Lepuix","Onde OFB",2023-08-25,"1","Ecoulement visible",47.7567304018381,6.81928645046633,"25 août 2023"
"U2305243","Rivière le Saint-Nicolas à Petitefontaine","Onde OFB",2023-08-25,"1","Ecoulement visible",47.7233463550638,7.0033151238373,"25 août 2023"
"U2305241","Rivière le Saint-Nicolas à Fontaine","Onde OFB",2023-08-25,"1","Ecoulement visible",47.6677965606436,6.99963696055865,"25 août 2023"
"U2324211","L'Écrevisse à Vellescot","Onde OFB",2023-08-25,"1","Ecoulement visible",47.5710918083269,7.01338850479311,"25 août 2023"
"U2334032","Ruisseau la Vendeline à Courtelevant","Onde OFB",2023-08-25,"1","Ecoulement visible",47.5159137136973,7.07889446590193,"25 août 2023"
"U2334033","Ruisseau la Batte à Lebetain","Onde OFB",2023-08-25,"1","Ecoulement visible",47.483542205284,6.97598456803383,"25 août 2023"
"K1740001","La Roche à Larochemillay","Onde OFB",2023-08-25,"1","Ecoulement visible",46.9199766730283,4.01114136264322,"25 août 2023"
"K4046512","Le St Jean à Varennes-Les-Narcy","Onde OFB",2023-08-25,"1","Ecoulement visible",47.2293319700006,3.07078805781638,"25 août 2023"
