"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"F4860002","Réveillon","Onde OFB",2023-05-29,"1","Ecoulement visible",48.7234825031363,2.57322259443327,"29 mai 2023"
"F6640008","Morbras","Onde OFB",2023-05-29,"1","Ecoulement visible",48.7870330067986,2.56638462917712,"29 mai 2023"
"Y2000026","Le Valat de Crouzet à Valleraugue","Onde OFB",2023-05-27,"1","Ecoulement visible",44.0613433355738,3.65358082144065,"27 mai 2023"
"V7135041","Le ruisseau de Brion à Saint-Jean-du-Gard","Onde OFB",2023-05-27,"1","Ecoulement visible",44.1031286519043,3.88129722906762,"27 mai 2023"
"V7124017","Le ruisseau des Rules à Mialet","Onde OFB",2023-05-27,"1","Ecoulement visible",44.127163150294,3.91299394475793,"27 mai 2023"
"V7156219","L'Alzon à Saint-Christol-les-Alès","Onde OFB",2023-05-27,"1","Ecoulement visible",44.0952967347091,4.06772274640136,"27 mai 2023"
"Y2000025","Le Valat de Valdestours à Valleraugue","Onde OFB",2023-05-27,"1","Ecoulement visible",44.0494958076747,3.63287854131106,"27 mai 2023"
"Y2010029","Le Coudoulous à Breau-et-Salagosse","Onde OFB",2023-05-27,"1","Ecoulement visible",43.9817103706466,3.58350874188713,"27 mai 2023"
"Y2010022","Le Coudoulous à Arphy","Onde OFB",2023-05-27,"1","Ecoulement visible",44.0295912263965,3.59023700781861,"27 mai 2023"
"Y2000023","Le valat de Reynus à Valleraugue","Onde OFB",2023-05-27,"1","Ecoulement visible",44.0544117457067,3.63252064953882,"27 mai 2023"
"V5474025","La Veyre à Tresques","Onde OFB",2023-05-27,"1","Ecoulement visible",44.1009340806555,4.57375423747234,"27 mai 2023"
"V7156215","Le Galeizon à Cendras - Prés de la station d'épuration","Onde OFB",2023-05-27,"1","Ecoulement visible",44.1523343368483,4.05648347920853,"27 mai 2023"
"V5410002","La Ribeyrette à Chamborigaud","Onde OFB",2023-05-27,"1","Ecoulement visible",44.2953307002912,3.97758004283354,"27 mai 2023"
"V5474022","Le ruisseau de Vionne à Sabran","Onde OFB",2023-05-27,"1","Ecoulement visible",44.151105990184,4.51071243947777,"27 mai 2023"
"V7156213","Le Galeizon à Cendras - Pont de Bouzigue","Onde OFB",2023-05-27,"1","Ecoulement visible",44.1570558755617,4.0243082411741,"27 mai 2023"
"V7156214","Le Galeizon à Cendras","Onde OFB",2023-05-27,"1","Ecoulement visible",44.1552895595455,4.03831153370115,"27 mai 2023"
"V7156212","Le Brémo à Les-Salles-du-Gardon","Onde OFB",2023-05-27,"1","Ecoulement visible",44.2160254738712,4.01573329423679,"27 mai 2023"
"V7156217","Le ruisseau de la Tombe à Sainte-Cécile-d'Andorge","Onde OFB",2023-05-27,"1","Ecoulement visible",44.2330388382164,4.00344169843565,"27 mai 2023"
"V5465713","L'Aiguillon à Verfeuil","Onde OFB",2023-05-27,"1","Ecoulement visible",44.1779896100294,4.45366966628308,"27 mai 2023"
"V5465712","L'Aiguillon à Lussan","Onde OFB",2023-05-27,"1","Ecoulement visible",44.1727272093664,4.3844756539301,"27 mai 2023"
"V7156218","Le Ruisseau des Luminières à Sainte-Cécile-d'Andorge","Onde OFB",2023-05-27,"1","Ecoulement visible",44.2314593891027,3.99733815144137,"27 mai 2023"
"V7170003","Le Lauriol à Boucoiran-et-Nozières","Onde OFB",2023-05-27,"1","Ecoulement visible",43.9741297835816,4.1897182353722,"27 mai 2023"
"V5410001","Le ruisseau de Cornas ","Onde OFB",2023-05-27,"1","Ecoulement visible",44.2989737682744,4.02683347161839,"27 mai 2023"
"V7164020","La Candoulières à Saint-Jean-de-Ceyrargues","Onde OFB",2023-05-27,"1","Ecoulement visible",44.0647041913933,4.22813581872916,"27 mai 2023"
"V7185012","Le ruisseau Aigues Vives à Belvezet","Onde OFB",2023-05-27,"1","Ecoulement visible",44.0717411744279,4.36094705565536,"27 mai 2023"
"V7185016","Les Seynes à Uzès","Onde OFB",2023-05-27,"1","Ecoulement visible",43.9898054661688,4.40422190614139,"27 mai 2023"
"V7170005","Le Gardon à Dions","Onde OFB",2023-05-27,"1","Ecoulement visible",43.9346319631665,4.30444119165167,"27 mai 2023"
"V5425212","Gagnière à BESSEGES","Onde OFB",2023-05-27,"1","Ecoulement visible",44.2843188891116,4.12324078251602,"27 mai 2023"
"V5454011","La Cèze à Rochegude","Onde OFB",2023-05-27,"1","Ecoulement visible",44.2408177968428,4.28634512594527,"27 mai 2023"
"V7164016","Le Droude à Brignon","Onde OFB",2023-05-27,"1","Ecoulement visible",43.9919431255695,4.21745985645049,"27 mai 2023"
"V7164017","La Droude à Saint-Cesaire-de-Gauzignan","Onde OFB",2023-05-27,"1","Ecoulement visible",44.0252641433418,4.19671198840474,"27 mai 2023"
"V7164019","La Droude à Saint-Etienne-de-L'Olm","Onde OFB",2023-05-27,"1","Ecoulement visible",44.0550401396433,4.18335149182616,"27 mai 2023"
"V7170004","Le ruisseau de Braune à La Calmette","Onde OFB",2023-05-27,"1","Ecoulement visible",43.931650424775,4.25806684934702,"27 mai 2023"
"Y2010028","Le Merlanson à Bez-et-Esparon","Onde OFB",2023-05-27,"1","Ecoulement visible",43.9710480000273,3.52893274793533,"27 mai 2023"
"Y2010033","Le ruisseau de l'Arboux à Saint-André-de-Majencoules","Onde OFB",2023-05-27,"1","Ecoulement visible",44.0008174143437,3.66057724011569,"27 mai 2023"
"Y2010031","Le ruisseau de Gazel à Saint-André-de-Majencoules","Onde OFB",2023-05-27,"1","Ecoulement visible",44.0086984241209,3.64800563982218,"27 mai 2023"
"V5404027","La Cönnes à CONCOULES","Onde OFB",2023-05-27,"1","Ecoulement visible",44.3926526323281,3.97850779739018,"27 mai 2023"
"V5404031","Le Bournave à PONTEILS-ET-BRESIS","Onde OFB",2023-05-27,"1","Ecoulement visible",44.3936856740606,3.9800109469757,"27 mai 2023"
"V5404026","La Cèze à Aujac","Onde OFB",2023-05-27,"1","Ecoulement visible",44.3757630386275,3.98065659422041,"27 mai 2023"
"V5404035","L'Amalet à Génolhac","Onde OFB",2023-05-27,"1","Ecoulement visible",44.3349168577696,3.98293374256125,"27 mai 2023"
"V5410003","Le Luech à Génolhac","Onde OFB",2023-05-27,"1","Ecoulement visible",44.3139769997925,3.96695184385814,"27 mai 2023"
"V5454010","La Cèze à Tharaux","Onde OFB",2023-05-27,"1","Ecoulement visible",44.2438369423334,4.29970519900099,"27 mai 2023"
"V5445021","L'Alauzène à Allegre-les-Fumades","Onde OFB",2023-05-27,"1","Ecoulement visible",44.1851154517656,4.23041811892485,"27 mai 2023"
"V5445022","L'Auzon à Rivières","Onde OFB",2023-05-27,"1","Ecoulement visible",44.224775773951,4.26349367745714,"27 mai 2023"
"V5454012","La Claysse à Saint-Jean-de-Maruejols-et-Avejan","Onde OFB",2023-05-27,"1","Ecoulement visible",44.2590574362749,4.27947419943611,"27 mai 2023"
"V5404037","La Cèze à Ponteils et Brésis","Onde OFB",2023-05-27,"1","Ecoulement visible",44.4130000427938,3.94860718840767,"27 mai 2023"
"O3354312","Le Trévezel dans les gorges","Onde OFB",2023-05-27,"1","Ecoulement visible",44.086636336671,3.39540738547769,"27 mai 2023"
"Y2010027","L'Arre à Bez et Esparon","Onde OFB",2023-05-27,"1","Ecoulement visible",43.9702188705207,3.52912167486857,"27 mai 2023"
"O3354311","Les pertes du Trévezel à Trèves","Onde OFB",2023-05-27,"1","Ecoulement visible",44.0760446665573,3.37228018030839,"27 mai 2023"
"Y2100022","Le Recodier à Sumène","Onde OFB",2023-05-27,"1","Ecoulement visible",43.9815629899227,3.71556248207251,"27 mai 2023"
"Y2100021","Le Rieutord à Sumène","Onde OFB",2023-05-27,"1","Ecoulement visible",43.9816714008236,3.71536217766,"27 mai 2023"
