"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"E6351423","L'Omignon à Tertry","Onde OFB",2023-12-09,"1","Ecoulement visible",49.8621524622797,3.07370280579092,"9 décembre 2023"
"E6130001","L'Allemagne à Esmery-Hallon","Onde OFB",2023-12-09,"1","Ecoulement visible",49.7162986874317,3.04047176553894,"9 décembre 2023"
"E6407542","Les trois Doms à Ayencourt","Onde OFB",2023-12-09,"1","Ecoulement visible",49.6297586046252,2.55829255703127,"9 décembre 2023"
"E6407543","La Luce à Cayeux-en-Santerre","Onde OFB",2023-12-09,"1","Ecoulement visible",49.8228254410076,2.5995000455337,"9 décembre 2023"
"E6351422","La Tortille à Moislains","Onde OFB",2023-12-09,"1","Ecoulement visible",49.9861158855229,2.96284618636634,"9 décembre 2023"
"E6407544","La Noye à La Faloise","Onde OFB",2023-12-09,"1","Ecoulement visible",49.6873813354493,2.33521442245665,"9 décembre 2023"
"E6407545","L'Avre à Roye","Onde OFB",2023-12-09,"1","Ecoulement visible",49.6956667823955,2.78677457963994,"9 décembre 2023"
"E6150001","L'Ingon à Herly","Onde OFB",2023-12-09,"1","Ecoulement visible",49.7604981655528,2.87189220928313,"9 décembre 2023"
"E6351421","La Germaine à Douilly","Onde OFB",2023-12-09,"1","Ecoulement visible",49.7903975755114,3.06279146175491,"9 décembre 2023"
"E6351424","La Cologne à Tincourt-Boucly","Onde OFB",2023-12-09,"1","Ecoulement visible",49.9375554322637,3.0472732373134,"9 décembre 2023"
"K5490901","la Margelle à Villeneuve-Sur-Cher","Onde OFB",2023-12-03,"1a","Ecoulement visible acceptable",47.0525693596772,2.21210298678364,"3 décembre 2023"
"K6080001","le ruisseau de Villiers à Montlouis","Onde OFB",2023-12-03,"1a","Ecoulement visible acceptable",46.7825387858731,2.23921882117537,"3 décembre 2023"
"K5470001","le Trian à Saint-Symphorien","Onde OFB",2023-12-03,"1a","Ecoulement visible acceptable",46.8120862518578,2.31359470491769,"3 décembre 2023"
"K5653011","l'Auron à Saint-Just","Onde OFB",2023-12-02,"1a","Ecoulement visible acceptable",46.9915449059685,2.50706809448133,"2 décembre 2023"
"K5560004","ruisseau de Pisse-Vieille à Soulangis","Onde OFB",2023-12-02,"1a","Ecoulement visible acceptable",47.1858243896724,2.52079666837091,"2 décembre 2023"
"K5554581","l'Ouatier à Rians","Onde OFB",2023-12-02,"1a","Ecoulement visible acceptable",47.1954477541307,2.61588272127208,"2 décembre 2023"
"K4073111","le Ragnon à Lugny-Champagne","Onde OFB",2023-12-02,"1a","Ecoulement visible acceptable",47.1876764616871,2.8195578196198,"2 décembre 2023"
"K5660001","la Rampenne à Plaimpied-Givaudins","Onde OFB",2023-12-02,"1a","Ecoulement visible acceptable",47.0358970877599,2.4007380094929,"2 décembre 2023"
"K5560002","la Douée","Onde OFB",2023-12-02,"1a","Ecoulement visible acceptable",47.2350814188467,2.62671650818603,"2 décembre 2023"
"K5510002","le Villabon à Farges-En-Septaine","Onde OFB",2023-12-02,"1a","Ecoulement visible acceptable",47.0880723483976,2.6499344434927,"2 décembre 2023"
"K6034001","le Portefeuille à Saint-Maur","Onde OFB",2023-12-02,"1a","Ecoulement visible acceptable",46.5538284965097,2.27281384385816,"2 décembre 2023"
"K5440001","la Loubière à Saulzais-Le-Potiers","Onde OFB",2023-12-02,"1a","Ecoulement visible acceptable",46.5848904371883,2.50381517212652,"2 décembre 2023"
