"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","Onde OFB",2023-06-27,"1","Ecoulement visible",50.4659194573175,3.11923829175199,"27 juin 2023"
"E6397031","L'Hallue à Contay","Onde OFB",2023-06-27,"1","Ecoulement visible",50.0039160762629,2.47993608722113,"27 juin 2023"
"E6456514","La Fieffe à Fieffes","Onde OFB",2023-06-27,"1","Ecoulement visible",50.0792153684051,2.23002810716809,"27 juin 2023"
"E6456512","La Nièvre à Havernas","Onde OFB",2023-06-27,"1","Ecoulement visible",50.039782078379,2.23112698308069,"27 juin 2023"
"D0110001","La Rivierette à Prisches","Onde OFB",2023-06-27,"1","Ecoulement visible",50.0935504214712,3.73685654702153,"27 juin 2023"
"E1827021","L'Aunelle à Gommegnies","Onde OFB",2023-06-27,"1","Ecoulement visible",50.2700269188506,3.70295804748027,"27 juin 2023"
"E4907010","La Peene Becque à Wormhout","Onde OFB",2023-06-27,"1","Ecoulement visible",50.8827166670707,2.47004970264615,"27 juin 2023"
"E3658511","La Borre Becque à Hazebroucck","Onde OFB",2023-06-27,"1","Ecoulement visible",50.7439391854247,2.52621370035148,"27 juin 2023"
"E3346021","Le Zécart à Genech","Onde OFB",2023-06-27,"1","Ecoulement visible",50.535019365112,3.20069577727819,"27 juin 2023"
"E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","Onde OFB",2023-06-27,"1","Ecoulement visible",50.3252190211879,4.01131348277932,"27 juin 2023"
"E490 9413","L'Yser à Esquelbecq","Onde OFB",2023-06-27,"1","Ecoulement visible",50.8823517077716,2.4093326630566,"27 juin 2023"
"Y1416211","La Clamoux à Cabrespine","Onde OFB",2023-06-27,"1","Ecoulement visible",43.3629538702743,2.4609084879052,"27 juin 2023"
"Y1300001","Le Fresquel à Souilhanels","Onde OFB",2023-06-27,"1","Ecoulement visible",43.3521211530512,1.92330607498745,"27 juin 2023"
"O2200001","L'Hers Mort à Fonters-du-Razès","Onde OFB",2023-06-27,"1","Ecoulement visible",43.2416417101721,1.92115347459569,"27 juin 2023"
"O1610001","La Vixiège à Gaja-la-Selve","Onde OFB",2023-06-27,"1","Ecoulement visible",43.1881111921169,1.90308403937952,"27 juin 2023"
"Y1135011","La Blanque à Bugarach","Onde OFB",2023-06-27,"1","Ecoulement visible",42.907337225259,2.31949177387082,"27 juin 2023"
"Y1540001","L'Orbieu à Fabrezan","Onde OFB",2023-06-27,"1","Ecoulement visible",43.1350367306042,2.70019867021421,"27 juin 2023"
"Y1535210","Le Sou à Lagrasse","Onde OFB",2023-06-27,"1","Ecoulement visible",43.0941059298846,2.59925539892613,"27 juin 2023"
"Y1524021","L'Orbieu à St-Martin-des-Puits","Onde OFB",2023-06-27,"1","Ecoulement visible",43.0432435674065,2.56607712171585,"27 juin 2023"
"Y1605061","Cesse au niveau du pont-canal à Sallèle d'Aude","Onde OFB",2023-06-27,"1","Ecoulement visible",43.2800885342264,2.91546666424936,"27 juin 2023"
"E2377211","Le courant de l'hôpital à Orchies","Onde OFB",2023-06-27,"1","Ecoulement visible",50.4847860193299,3.23735970483776,"27 juin 2023"
"E1840002","La Calonne à Flines-les-Mortagne","Onde OFB",2023-06-27,"1","Ecoulement visible",50.4987719843794,3.48708323698279,"27 juin 2023"
"E1766013","La Rhonelle à Villereau","Onde OFB",2023-06-27,"1","Ecoulement visible",50.255056769379,3.66205575401525,"27 juin 2023"
"E3666012","La Meteren Becque à Le Doulieu","Onde OFB",2023-06-27,"1","Ecoulement visible",50.6780697536629,2.70063420034044,"27 juin 2023"
"E3658512","La Plate Becque à Vieux Berquin","Onde OFB",2023-06-27,"1","Ecoulement visible",50.6781623619614,2.65019685716804,"27 juin 2023"
"E2377212","L'Elnon à Rumegies","Onde OFB",2023-06-27,"1","Ecoulement visible",50.5081393107613,3.33787661569508,"27 juin 2023"
"E1280001","Le Torrent d'Esnes à Esnes","Onde OFB",2023-06-27,"1","Ecoulement visible",50.1005572380531,3.30900050153403,"27 juin 2023"
