"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"Y8310001","Le Pantanu au pont du hameau de Costeglia","Onde OFB",2023-09-27,"1","Ecoulement visible",42.043611234984,8.92109321247293,"27 septembre 2023"
"E4100001","Le ruisseau Marie Voort à Polincove","Onde OFB",2023-09-27,"1","Ecoulement visible",50.8504042698301,2.09364124127424,"27 septembre 2023"
"E4110001","La Becque à Audruicq","Onde OFB",2023-09-27,"1","Ecoulement visible",50.8642986618921,2.07825072936421,"27 septembre 2023"
"E3010001","Le Ruisseau d'Albain à Albain-Saint-Nazaire","Onde OFB",2023-09-27,"1","Ecoulement visible",50.3935608505611,2.70989080316252,"27 septembre 2023"
"E4100003","Le ruisseau d'Allembon à Sanghen","Onde OFB",2023-09-27,"1","Ecoulement visible",50.7844935893327,1.9016123213522,"27 septembre 2023"
"E5390001","Le ruisseau de Camiers à Dannes","Onde OFB",2023-09-27,"1","Ecoulement visible",50.5913943909606,1.60906405013939,"27 septembre 2023"
"E4110002","La Brême à Brême les ardres","Onde OFB",2023-09-27,"1","Ecoulement visible",50.8567712200958,1.96504047175204,"27 septembre 2023"
"E3611211","La Liauwette à Roquetoire","Onde OFB",2023-09-27,"1","Ecoulement visible",50.6606010146898,2.32905049709196,"27 septembre 2023"
"E4036531","Le Vieux fossé à Arques","Onde OFB",2023-09-27,"1","Ecoulement visible",50.7480989887258,2.31935372081347,"27 septembre 2023"
"E4070001","La Sartebecque à eperlecques","Onde OFB",2023-09-27,"1","Ecoulement visible",50.8249225132225,2.16721398160321,"27 septembre 2023"
"E4100002","Ruisseau de la panne à Recque-sur-Hem","Onde OFB",2023-09-27,"1","Ecoulement visible",50.8296883065328,2.08509125441005,"27 septembre 2023"
"E4196011","La Rivièrette à Andres","Onde OFB",2023-09-27,"1","Ecoulement visible",50.8646343452309,1.9122140822402,"27 septembre 2023"
"E4110003","La rivière de Nielle à Louches","Onde OFB",2023-09-27,"1","Ecoulement visible",50.8400211650576,2.03508489338977,"27 septembre 2023"
"E5108211","Le Ruisseau de boursin à Rety","Onde OFB",2023-09-27,"1","Ecoulement visible",50.7889841241592,1.80421321269706,"27 septembre 2023"
"E5205711","Le Wimereux à Colembert","Onde OFB",2023-09-27,"1","Ecoulement visible",50.7522612561425,1.81677408732617,"27 septembre 2023"
"E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","Onde OFB",2023-09-27,"1","Ecoulement visible",50.6481218273604,1.76619098484853,"27 septembre 2023"
"E5300211","La Liane à Quesques","Onde OFB",2023-09-27,"1","Ecoulement visible",50.7033732953778,1.93488796737492,"27 septembre 2023"
"E5410002","Le bras de bronne à Aix-en-Issart","Onde OFB",2023-09-27,"1","Ecoulement visible",50.4777378856539,1.85971712726809,"27 septembre 2023"
"E4036532","L'Aa à Ergny","Onde OFB",2023-09-27,"1","Ecoulement visible",50.5817856959769,1.98614140288713,"27 septembre 2023"
"E3518511","La traxenne à Basleau","Onde OFB",2023-09-27,"1","Ecoulement visible",50.5189111915476,2.11627164675357,"27 septembre 2023"
"E2010002","La Scarpe à Savy-Berlette","Onde OFB",2023-09-27,"1","Ecoulement visible",50.3486010433561,2.55491646516051,"27 septembre 2023"
"J4300001","STEIR","Onde OFB",2023-09-27,"1","Ecoulement visible",48.1279893855392,-4.11712556520008,"27 septembre 2023"
"J4014011","GOYEN","Onde OFB",2023-09-27,"1","Ecoulement visible",48.0118070241935,-4.21210873303281,"27 septembre 2023"
"J3607512","AULNE","Onde OFB",2023-09-27,"1","Ecoulement visible",48.4441843846773,-3.55589639170956,"27 septembre 2023"
"J3413031","Le Quinquis","Onde OFB",2023-09-27,"1","Ecoulement visible",48.535568593038,-4.08192895160299,"27 septembre 2023"
"J3014331","HORN","Onde OFB",2023-09-27,"1","Ecoulement visible",48.5424242746856,-4.01193197825416,"27 septembre 2023"
"J2710001","le coat toulzac'h","Onde OFB",2023-09-27,"1","Ecoulement visible",48.4550292450704,-3.8752664668053,"27 septembre 2023"
"J2605411","le jarlot","Onde OFB",2023-09-27,"1","Ecoulement visible",48.4771456209485,-3.74489364463167,"27 septembre 2023"
"E6130001","L'Allemagne à Esmery-Hallon","Onde OFB",2023-09-27,"1","Ecoulement visible",49.7162986874317,3.04047176553894,"27 septembre 2023"
