"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"E6426011","Les Evoissons à Eramecourt","Onde OFB",2023-07-11,"1","Ecoulement visible",49.7237288307949,1.96907688866269,"11 juillet 2023"
"E6426012","La Selle à Monsure","Onde OFB",2023-07-11,"1","Ecoulement visible",49.7093322333499,2.16964877825634,"11 juillet 2023"
"O6830001","La Mouliaque à Bazian","Onde OFB",2023-07-23,"1a","Ecoulement visible acceptable",43.6712325810831,0.322188466221051,"23 juillet 2023"
"O6340001","Le Beudie à Terraube","Onde OFB",2023-07-23,"1a","Ecoulement visible acceptable",43.8864946741735,0.578910302238034,"23 juillet 2023"
"O6620001","La Bèze à Beaucaire","Onde OFB",2023-07-23,"1a","Ecoulement visible acceptable",43.8383108505907,0.381902664746827,"23 juillet 2023"
"Q2230001","Le Bergon à Réans","Onde OFB",2023-07-23,"1a","Ecoulement visible acceptable",43.8636413801644,0.0150369283633434,"23 juillet 2023"
"O6640001","La Loustère à Jegun","Onde OFB",2023-07-23,"1a","Ecoulement visible acceptable",43.7430023429057,0.486233541943626,"23 juillet 2023"
"O2462931","L'Esquinson à Montamat","Onde OFB",2023-07-23,"1a","Ecoulement visible acceptable",43.4871424643072,0.868300426223694,"23 juillet 2023"
"O6670001","La Gèle à Béraut ","Onde OFB",2023-07-23,"1a","Ecoulement visible acceptable",43.9153143539824,0.402935684695948,"23 juillet 2023"
"O6460001","L'Auvignon à Condom","Onde OFB",2023-07-23,"1a","Ecoulement visible acceptable",43.9791474838319,0.443630376294425,"23 juillet 2023"
"O6713311","Le Tuzon à Manciet","Onde OFB",2023-07-23,"1a","Ecoulement visible acceptable",43.8080400124535,0.122765506132419,"23 juillet 2023"
"O6150001","Le ruisseau de Lesquère à Lectoure","Onde OFB",2023-07-23,"1a","Ecoulement visible acceptable",43.9700774676018,0.720419236070308,"23 juillet 2023"
"Q0730001","Le Barry à Labarthète","Onde OFB",2023-07-23,"1a","Ecoulement visible acceptable",43.6251903428905,-0.139770199418512,"23 juillet 2023"
"Q0650001","Le ruisseau des Alems à Marciac","Onde OFB",2023-07-23,"1a","Ecoulement visible acceptable",43.5265080154994,0.18554631321853,"23 juillet 2023"
"O6730002","La Rieuze à Lannepax","Onde OFB",2023-07-23,"1a","Ecoulement visible acceptable",43.7962998384432,0.215959828207138,"23 juillet 2023"
"Q0710001","Le Bergons à Saint-Mont","Onde OFB",2023-07-23,"1a","Ecoulement visible acceptable",43.6508371794037,-0.123111708203927,"23 juillet 2023"
"Q2030001","La Coume-Grande à Aignan","Onde OFB",2023-07-23,"1a","Ecoulement visible acceptable",43.7017749658052,0.0711107153205544,"23 juillet 2023"
"O6332512","L'Ousse à Fleurance","Onde OFB",2023-07-23,"1a","Ecoulement visible acceptable",43.8103092121167,0.601119895592705,"23 juillet 2023"
"Q2050001","Le Midouzon à Saint-Christie-d'Armagnac","Onde OFB",2023-07-23,"1a","Ecoulement visible acceptable",43.7789682509553,-0.00775662595527485,"23 juillet 2023"
"Q2120001","Le ruisseau de Houeillède à Mauléon-d'Armagnac","Onde OFB",2023-07-23,"1a","Ecoulement visible acceptable",43.9145346621756,-0.200519808925561,"23 juillet 2023"
"O6350001","L'Auchie à Larroque-Engalin","Onde OFB",2023-07-23,"1a","Ecoulement visible acceptable",43.9806813663248,0.554871936639821,"23 juillet 2023"
"O6360001","Le ruisseau de Maurens à Sempesserre","Onde OFB",2023-07-23,"1a","Ecoulement visible acceptable",44.0168736817681,0.60312540022775,"23 juillet 2023"
"O6730001","L'Izaute à Bretagne-d'Armagnac","Onde OFB",2023-07-23,"1a","Ecoulement visible acceptable",43.8909368044508,0.152156071162409,"23 juillet 2023"
"Q2070001","Le ruisseau de Vielcapet à Sorbets","Onde OFB",2023-07-23,"1a","Ecoulement visible acceptable",43.7062193260733,-0.0290194650904961,"23 juillet 2023"
"Q0225013","Le Mardaing en amont de la confluence avec le Souy","Onde OFB",2023-07-20,"1a","Ecoulement visible acceptable",43.2691576332268,0.0160228456824511,"20 juillet 2023"
"Q0225012","Le Souy en amont de la confluence avec le Mardaing","Onde OFB",2023-07-20,"1a","Ecoulement visible acceptable",43.2692002004444,0.0108650791162254,"20 juillet 2023"
"Q0230001","La Géline au pont de la D7","Onde OFB",2023-07-20,"1a","Ecoulement visible acceptable",43.3299941973886,0.0365442396688634,"20 juillet 2023"
"Q0225014","Le Rieu-Tort à l'amont de l'A64","Onde OFB",2023-07-20,"1a","Ecoulement visible acceptable",43.2323970953557,-0.0244693665579025,"20 juillet 2023"
"I1320001","Ru du moulin","Onde OFB",2023-07-18,"1a","Ecoulement visible acceptable",48.9783390452522,0.196094653122041,"18 juillet 2023"
"I0320001","Pré d'Auge","Onde OFB",2023-07-18,"1a","Ecoulement visible acceptable",49.1748446879491,0.169738325112457,"18 juillet 2023"
"I0350001","Ru de Manneville","Onde OFB",2023-07-18,"1a","Ecoulement visible acceptable",49.2733691029729,0.223132610203372,"18 juillet 2023"
"I1213410","Douet de la Taille","Onde OFB",2023-07-18,"1a","Ecoulement visible acceptable",49.3074252767419,0.154648805402891,"18 juillet 2023"
"X0015612","La Durance au pont de la Fontaine Cretet","Onde OFB",2023-07-18,"1a","Ecoulement visible acceptable",44.923925430704,6.69050017971817,"18 juillet 2023"
