"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"E6407543","La Luce à Cayeux-en-Santerre","Onde OFB",2023-10-13,"1","Ecoulement visible",49.8228254410076,2.5995000455337,"13 octobre 2023"
"E6407544","La Noye à La Faloise","Onde OFB",2023-10-13,"1","Ecoulement visible",49.6873813354493,2.33521442245665,"13 octobre 2023"
"M7005612","La Mare aux Canes à Largeasse","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.7004626532892,-0.499177521400334,"24 octobre 2023"
"K2758621","rivière la Morge à Buxerolles","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.9121745227631,3.28601018548294,"24 octobre 2023"
"M7005611","Le Moulin neuf à La Chapelle-St-Etienne","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.664018787678,-0.557406709714644,"24 octobre 2023"
"N5010002","Le Saumort à Fenioux","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.5238426290134,-0.53066012821715,"24 octobre 2023"
"N5000002","La Miochette à Pamplie","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.5302302631778,-0.444055849612586,"24 octobre 2023"
"N5010001","Le Fenioux à Fenioux","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.5365392450852,-0.497450430361291,"24 octobre 2023"
"N5000003","L'Autize à Pamplie","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.5053861443051,-0.447593487977214,"24 octobre 2023"
"N4104032","Le Montbrune à Augé","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.4435962800929,-0.279682354843854,"24 octobre 2023"
"N5000001","L'Autize à Cours","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.5238773644568,-0.40203071193848,"24 octobre 2023"
"L8307312","La Moinie  à  Le Pin","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.9110854084213,-0.663218739818228,"24 octobre 2023"
"K3010002","rivière le Boron à Chaptuzat","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.0286606045611,3.18486145247657,"24 octobre 2023"
"L821 3012","Le Thouaret à Boismé","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.7707142946304,-0.433311195703126,"24 octobre 2023"
"K2724221","ruisseau de l'Artiere à St Genes Champanelle","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.7418938736799,3.04047958970872,"24 octobre 2023"
"K3230002","ruisseau de la Perchade à Verneugheol","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.7795387812638,2.52650456753372,"24 octobre 2023"
"K3230003","ruisseau du Laveix à Verneugheol","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.7658366862055,2.53827411577818,"24 octobre 2023"
"K3240001","rivière du Thyx à Condat en combrailles","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",45.8523537480348,2.56453345881122,"24 octobre 2023"
"P5100001","Le Couzeau à Monsac","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",44.7695985424715,0.693841442444623,"24 octobre 2023"
"L8142112","Le Gateau à  Saint Loup Lamaire (St-loup-sur-Thouet)","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.7864808433801,-0.138074918269051,"24 octobre 2023"
"L8142111","La Cendronne à  Airvault (Repéroux)","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.8535109209756,-0.170486907462142,"24 octobre 2023"
"N4000613","Le Magnerolles à Nanteuil","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.4040553114092,-0.160975969246481,"24 octobre 2023"
"N4120011","L'Egray à Champdeniers","Onde OFB",2023-10-24,"1a","Ecoulement visible acceptable",46.4847002514251,-0.384283792720428,"24 octobre 2023"
