"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"Y7910001","Le Lonca au sentier montant à la prise d'eau","Onde OFB",2023-10-31,"1","Ecoulement visible",42.2563829890602,8.76622964044502,"31 octobre 2023"
"Y7920002","Le Dardo au stade de Piana","Onde OFB",2023-10-31,"1","Ecoulement visible",42.240307558747,8.65585190511525,"31 octobre 2023"
"Y8000001","La rivière de Sagone entre le ruisseau de Cesara et le ruisseau de Cammerinu","Onde OFB",2023-10-31,"1","Ecoulement visible",42.150013157175,8.72500697433451,"31 octobre 2023"
"Y7920001","Le Chiuni à l'aval du pont de Chiuni","Onde OFB",2023-10-31,"1","Ecoulement visible",42.183614762039,8.61645324441259,"31 octobre 2023"
"Y9610001","Le Tarcu au pont de la RD 168","Onde OFB",2023-10-30,"1","Ecoulement visible",41.7490686023717,9.36898413953291,"30 octobre 2023"
"Y9710001","L'Osu au pont de l'ancienne voie ferrée","Onde OFB",2023-10-30,"1","Ecoulement visible",41.6707298903344,9.3001742617508,"30 octobre 2023"
"Y9800001","L'Orgone au bout de la piste de la carrière","Onde OFB",2023-10-30,"1","Ecoulement visible",41.5528876370592,9.15362324768176,"30 octobre 2023"
"Y9700001","Le Cavu au pont de Purcilella","Onde OFB",2023-10-30,"1","Ecoulement visible",41.7061423408483,9.33387934966765,"30 octobre 2023"
"E6150001","L'Ingon à Herly","Onde OFB",2023-10-26,"1","Ecoulement visible",49.7604981655528,2.87189220928313,"26 octobre 2023"
"E6130001","L'Allemagne à Esmery-Hallon","Onde OFB",2023-10-26,"1","Ecoulement visible",49.7162986874317,3.04047176553894,"26 octobre 2023"
"E6351423","L'Omignon à Tertry","Onde OFB",2023-10-26,"1","Ecoulement visible",49.8621524622797,3.07370280579092,"26 octobre 2023"
"E6351424","La Cologne à Tincourt-Boucly","Onde OFB",2023-10-26,"1","Ecoulement visible",49.9375554322637,3.0472732373134,"26 octobre 2023"
"E6351422","La Tortille à Moislains","Onde OFB",2023-10-26,"1","Ecoulement visible",49.9861158855229,2.96284618636634,"26 octobre 2023"
"E2010002","La Scarpe à Savy-Berlette","Onde OFB",2023-10-26,"1","Ecoulement visible",50.3486010433561,2.55491646516051,"26 octobre 2023"
"E3518511","La traxenne à Basleau","Onde OFB",2023-10-26,"1","Ecoulement visible",50.5189111915476,2.11627164675357,"26 octobre 2023"
"E5300211","La Liane à Quesques","Onde OFB",2023-10-26,"1","Ecoulement visible",50.7033732953778,1.93488796737492,"26 octobre 2023"
"E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","Onde OFB",2023-10-26,"1","Ecoulement visible",50.6481218273604,1.76619098484853,"26 octobre 2023"
"E5205711","Le Wimereux à Colembert","Onde OFB",2023-10-26,"1","Ecoulement visible",50.7522612561425,1.81677408732617,"26 octobre 2023"
"E5108211","Le Ruisseau de boursin à Rety","Onde OFB",2023-10-26,"1","Ecoulement visible",50.7889841241592,1.80421321269706,"26 octobre 2023"
"E4070001","La Sartebecque à eperlecques","Onde OFB",2023-10-26,"1","Ecoulement visible",50.8249225132225,2.16721398160321,"26 octobre 2023"
"E4100003","Le ruisseau d'Allembon à Sanghen","Onde OFB",2023-10-26,"1","Ecoulement visible",50.7844935893327,1.9016123213522,"26 octobre 2023"
"E3646281","La Clarence à Sachin","Onde OFB",2023-10-26,"1","Ecoulement visible",50.4862048942843,2.37865352420505,"26 octobre 2023"
"E4036532","L'Aa à Ergny","Onde OFB",2023-10-26,"1","Ecoulement visible",50.5817856959769,1.98614140288713,"26 octobre 2023"
"E5410002","Le bras de bronne à Aix-en-Issart","Onde OFB",2023-10-26,"1","Ecoulement visible",50.4777378856539,1.85971712726809,"26 octobre 2023"
"E4110003","La rivière de Nielle à Louches","Onde OFB",2023-10-26,"1","Ecoulement visible",50.8400211650576,2.03508489338977,"26 octobre 2023"
"E4196011","La Rivièrette à Andres","Onde OFB",2023-10-26,"1","Ecoulement visible",50.8646343452309,1.9122140822402,"26 octobre 2023"
"E4100002","Ruisseau de la panne à Recque-sur-Hem","Onde OFB",2023-10-26,"1","Ecoulement visible",50.8296883065328,2.08509125441005,"26 octobre 2023"
"E4036531","Le Vieux fossé à Arques","Onde OFB",2023-10-26,"1","Ecoulement visible",50.7480989887258,2.31935372081347,"26 octobre 2023"
"E3611211","La Liauwette à Roquetoire","Onde OFB",2023-10-26,"1","Ecoulement visible",50.6606010146898,2.32905049709196,"26 octobre 2023"
"E3666014","La Rivière militaire à Beuvry","Onde OFB",2023-10-26,"1","Ecoulement visible",50.5185476417455,2.71199867294266,"26 octobre 2023"
"E4110002","La Brême à Brême les ardres","Onde OFB",2023-10-26,"1","Ecoulement visible",50.8567712200958,1.96504047175204,"26 octobre 2023"
"E5410003","La Dordogne à Enocq","Onde OFB",2023-10-26,"1","Ecoulement visible",50.4999079196322,1.70770311597724,"26 octobre 2023"
"E5390001","Le ruisseau de Camiers à Dannes","Onde OFB",2023-10-26,"1","Ecoulement visible",50.5913943909606,1.60906405013939,"26 octobre 2023"
"E5505721","La fontaine riante à Caumont","Onde OFB",2023-10-26,"1","Ecoulement visible",50.2813125246162,2.01950030589698,"26 octobre 2023"
"E5406511","L'Embrienne à Hesmond","Onde OFB",2023-10-26,"1","Ecoulement visible",50.4630189557387,1.95041930779945,"26 octobre 2023"
"E3010001","Le Ruisseau d'Albain à Albain-Saint-Nazaire","Onde OFB",2023-10-26,"1","Ecoulement visible",50.3935608505611,2.70989080316252,"26 octobre 2023"
