"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"Y2010029","Le Coudoulous à Breau-et-Salagosse","Onde OFB",2023-06-13,"1","Ecoulement visible",43.9817103706466,3.58350874188713,"13 juin 2023"
"Y2010022","Le Coudoulous à Arphy","Onde OFB",2023-06-13,"1","Ecoulement visible",44.0295912263965,3.59023700781861,"13 juin 2023"
"Y2000023","Le valat de Reynus à Valleraugue","Onde OFB",2023-06-13,"1","Ecoulement visible",44.0544117457067,3.63252064953882,"13 juin 2023"
"V5474017","La Tave à La Bastide-d'Engras","Onde OFB",2023-06-13,"1","Ecoulement visible",44.0987373417031,4.4733787996196,"13 juin 2023"
"V5474020","Le ruisseau de Rodières à Cornillon","Onde OFB",2023-06-13,"1","Ecoulement visible",44.2119676103048,4.51647883572747,"13 juin 2023"
"V5465713","L'Aiguillon à Verfeuil","Onde OFB",2023-06-13,"1","Ecoulement visible",44.1779896100294,4.45366966628308,"13 juin 2023"
"V5465712","L'Aiguillon à Lussan","Onde OFB",2023-06-13,"1","Ecoulement visible",44.1727272093664,4.3844756539301,"13 juin 2023"
"V5454012","La Claysse à Saint-Jean-de-Maruejols-et-Avejan","Onde OFB",2023-06-13,"1","Ecoulement visible",44.2590574362749,4.27947419943611,"13 juin 2023"
"V5445022","L'Auzon à Rivières","Onde OFB",2023-06-13,"1","Ecoulement visible",44.224775773951,4.26349367745714,"13 juin 2023"
"Y3414011","Le ruisseau de Fressac à Durfot-et-Saint-Martin-de-Sossenac","Onde OFB",2023-06-13,"1","Ecoulement visible",43.9832326882611,3.92761632709432,"13 juin 2023"
"Y3414014","Le ruisseau de Russargues (Graniers) à Monoblet","Onde OFB",2023-06-13,"1","Ecoulement visible",43.9850608874578,3.89882653547337,"13 juin 2023"
"Y3414012","Le ruisseau de la Filature à Monoblet","Onde OFB",2023-06-13,"1","Ecoulement visible",43.9861545383277,3.89780195665019,"13 juin 2023"
"Y3420001","Le Brestalou à Brouzet-les-Quissac","Onde OFB",2023-06-13,"1","Ecoulement visible",43.8446204103964,3.98343229316626,"13 juin 2023"
"Y3454022","Le valat des Boutines à la confluence avec valat des Romanes à Salinelles","Onde OFB",2023-06-13,"1","Ecoulement visible",43.803925154731,4.06974225629478,"13 juin 2023"
"Y3454021","Le ruisseaud'Aigalade à Salinelles","Onde OFB",2023-06-13,"1","Ecoulement visible",43.8033211426612,4.07993416594119,"13 juin 2023"
"V5404036","Le Valcrouzés à Saint-André-Capcèze","Onde OFB",2023-06-13,"1","Ecoulement visible",44.4106376112573,3.94747907766641,"13 juin 2023"
"Y2100021","Le Rieutord à Sumène","Onde OFB",2023-06-13,"1","Ecoulement visible",43.9816714008236,3.71536217766,"13 juin 2023"
