"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"E6130001","L'Allemagne à Esmery-Hallon","Onde OFB",2023-11-10,"1","Ecoulement visible",49.7162986874317,3.04047176553894,"10 novembre 2023"
"E6351423","L'Omignon à Tertry","Onde OFB",2023-11-10,"1","Ecoulement visible",49.8621524622797,3.07370280579092,"10 novembre 2023"
"E6351424","La Cologne à Tincourt-Boucly","Onde OFB",2023-11-10,"1","Ecoulement visible",49.9375554322637,3.0472732373134,"10 novembre 2023"
"E6351422","La Tortille à Moislains","Onde OFB",2023-11-10,"1","Ecoulement visible",49.9861158855229,2.96284618636634,"10 novembre 2023"
"E6407543","La Luce à Cayeux-en-Santerre","Onde OFB",2023-11-09,"1","Ecoulement visible",49.8228254410076,2.5995000455337,"9 novembre 2023"
"E6407545","L'Avre à Roye","Onde OFB",2023-11-09,"1","Ecoulement visible",49.6956667823955,2.78677457963994,"9 novembre 2023"
"E6150001","L'Ingon à Herly","Onde OFB",2023-11-09,"1","Ecoulement visible",49.7604981655528,2.87189220928313,"9 novembre 2023"
"E6407544","La Noye à La Faloise","Onde OFB",2023-11-09,"1","Ecoulement visible",49.6873813354493,2.33521442245665,"9 novembre 2023"
"U0704011","Le Salon à Torcenay","Onde OFB",2023-11-15,"1a","Ecoulement visible acceptable",47.8112853510986,5.45089506551825,"15 novembre 2023"
"U0204002","L'Amance à la Haute-Amance","Onde OFB",2023-11-15,"1a","Ecoulement visible acceptable",47.8574112284169,5.54501666163925,"15 novembre 2023"
"F1140001","la Renne à Rennepont","Onde OFB",2023-11-15,"1a","Ecoulement visible acceptable",48.1473065478009,4.85879512895194,"15 novembre 2023"
"F5230001","L'Osne à Osne-le-Val","Onde OFB",2023-11-15,"1a","Ecoulement visible acceptable",48.5004759720752,5.18075959102307,"15 novembre 2023"
"F1250001","La Laines à Anglus","Onde OFB",2023-11-15,"1a","Ecoulement visible acceptable",48.3986303694411,4.74210832024711,"15 novembre 2023"
"F5160002","La Manoise à Orquevaux","Onde OFB",2023-11-15,"1a","Ecoulement visible acceptable",48.3179144819649,5.40645274113751,"15 novembre 2023"
"F1000001","La Germainelle à Germaines","Onde OFB",2023-11-15,"1a","Ecoulement visible acceptable",47.7982607113817,5.03240594394933,"15 novembre 2023"
"F5000001","La Marne à Langres","Onde OFB",2023-11-15,"1a","Ecoulement visible acceptable",47.8568204097,5.36968968234507,"15 novembre 2023"
"F5030001","Le Varolet à Bonnecourt","Onde OFB",2023-11-15,"1a","Ecoulement visible acceptable",47.9463925271583,5.47326203946397,"15 novembre 2023"
"U0715011","La Resaigne au Pailly","Onde OFB",2023-11-15,"1a","Ecoulement visible acceptable",47.7868757775068,5.42423248490206,"15 novembre 2023"
"U0040505","Le Ruisseau des Ferrières à Fresnes-sur-Apance","Onde OFB",2023-11-15,"1a","Ecoulement visible acceptable",47.9470952657834,5.82605522500004,"15 novembre 2023"
"F5310001","Le Blaiseron à Flammerecourt","Onde OFB",2023-11-15,"1a","Ecoulement visible acceptable",48.349747333127,5.04311161710778,"15 novembre 2023"
"U0040506","L'Apance à Larivière-Arnoncourt","Onde OFB",2023-11-15,"1a","Ecoulement visible acceptable",48.0278317721007,5.7491098675738,"15 novembre 2023"
"F5050001","La Suize à Ormancey","Onde OFB",2023-11-15,"1a","Ecoulement visible acceptable",47.9170723790517,5.18712949229939,"15 novembre 2023"
"B0000001","La Meuse à Dammartin-sur-Meuse","Onde OFB",2023-11-15,"1a","Ecoulement visible acceptable",47.9914911880743,5.57653679146624,"15 novembre 2023"
"B0020001","La Meuse à Bassoncourt","Onde OFB",2023-11-15,"1a","Ecoulement visible acceptable",48.0684366341544,5.54395164290656,"15 novembre 2023"
"F5150001","Le Rognon à Andelot-Blancheville","Onde OFB",2023-11-15,"1a","Ecoulement visible acceptable",48.2421409538097,5.30196378744232,"15 novembre 2023"
"F5010001","Le Val de Gris à Neuilly l'Eveque","Onde OFB",2023-11-15,"1a","Ecoulement visible acceptable",47.9107180637876,5.46128997287798,"15 novembre 2023"
"F1230001","L'Héronne à Planrupt","Onde OFB",2023-11-15,"1a","Ecoulement visible acceptable",48.5200478793577,4.78919397563203,"15 novembre 2023"
"F5040001","Le Ruisseau des Riats à Foulain","Onde OFB",2023-11-15,"1a","Ecoulement visible acceptable",48.0341315674273,5.22110898630327,"15 novembre 2023"
"F5210001","Le Tarnier à Noncourt","Onde OFB",2023-11-15,"1a","Ecoulement visible acceptable",48.4188644868956,5.23916475040205,"15 novembre 2023"
"F5500001","La Saulx à Pancey","Onde OFB",2023-11-15,"1a","Ecoulement visible acceptable",48.4703390103159,5.29258327875318,"15 novembre 2023"
"F1210001","Le Ceffondet à Ceffonds","Onde OFB",2023-11-15,"1a","Ecoulement visible acceptable",48.4480081443885,4.79090951792541,"15 novembre 2023"
"F1200001","La Vivoire à Mertrud","Onde OFB",2023-11-15,"1a","Ecoulement visible acceptable",48.4308265644235,4.87130997624973,"15 novembre 2023"
"F5300001","La Blaise à Juzennecourt","Onde OFB",2023-11-15,"1a","Ecoulement visible acceptable",48.180418653473,4.98558957164218,"15 novembre 2023"
"F5280001","Le Charles Quint à Perthes","Onde OFB",2023-11-15,"1a","Ecoulement visible acceptable",48.662332989595,4.83164433793801,"15 novembre 2023"
