"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"V4275911","La Gervanne à Beaufort","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",44.7845067572392,5.14871669390369,"10 août 2023"
"V4230001","Le ru. de Marignac à Die","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",44.7822859630127,5.35133592327985,"10 août 2023"
"A3510001","Le Neubaechel à Vendenheim","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",48.6734713090411,7.7199775304346,"9 août 2023"
"A2360031","Le Hanfgraben à Baldenheim","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",48.2503201782659,7.52325197596432,"9 août 2023"
"A2920001","Le Ruisseau d'Avenheim à Truchtersheim","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",48.6490798788805,7.63268121193357,"9 août 2023"
"A2600001","L'Ehn à Boersch","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",48.4586772112768,7.38302101988095,"9 août 2023"
"H7210001","Pennedepie","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",49.39202696442,0.18570225524182,"9 août 2023"
"A9071051","Le Vogelslach à Burbach","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",48.9014934631573,7.1131596174698,"9 août 2023"
"L7110001","LE MABLE A BRAYE-SOUS-FAYE","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",47.0366075131243,0.325451730001429,"9 août 2023"
"F1140001","la Renne à Rennepont","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",48.1473065478009,4.85879512895194,"9 août 2023"
"A2310201","L'Erlenbach à Villé","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",48.3443971151321,7.3079392351829,"9 août 2023"
"A2300001","Le Giessen à Urbeis","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",48.3266607930492,7.21437844608846,"9 août 2023"
"K7540001","LE RUISSEAU DU DOIGT A CHEILLE","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",47.2571778597131,0.450748188355165,"9 août 2023"
"I1213410","Douet de la Taille","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",49.3074252767419,0.154648805402891,"9 août 2023"
"A2610201","L'Ehn à Bischoffsheim","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",48.4858169076875,7.57786836781892,"9 août 2023"
"A2520001","La Kirneck à Valff","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",48.4195167762119,7.52911299919639,"9 août 2023"
"A2550002","La Scheer à Sermersheim","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",48.3545491151317,7.52800468585184,"9 août 2023"
"I0260001","Douet du Carrelet","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",49.1299024937463,0.247979378259303,"9 août 2023"
"I1320001","Ru du moulin","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",48.9783390452522,0.196094653122041,"9 août 2023"
"A2910001","La Souffel à Dingsheim","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",48.6328893405059,7.6652467798193,"9 août 2023"
"L7030001","LE RUISSEAU DE PANZOULT A PANZOULT","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",47.1307878528808,0.406071050889368,"9 août 2023"
"L7000612","LE RUISSEAU DES GAUDEBERTS A NOUATRE","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",47.0647703772122,0.555415637549578,"9 août 2023"
"K7610001","LA RIASSE A HUISMES","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",47.2088982646958,0.262454984015279,"9 août 2023"
"I0350001","Ru de Manneville","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",49.2733691029729,0.223132610203372,"9 août 2023"
"I0320001","Pré d'Auge","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",49.1748446879491,0.169738325112457,"9 août 2023"
"F5300001","La Blaise à Juzennecourt","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",48.180418653473,4.98558957164218,"9 août 2023"
"A3710001","Le Bremmelbaechel à Cleebourg","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",48.9880443436788,7.89683877110032,"9 août 2023"
"A0530741","Le Trulygraben à Herbsheim","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",48.3608032273937,7.66793335098098,"9 août 2023"
"A0430301","L'Ischert à Saasenheim","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",48.2318827879807,7.63046054490274,"9 août 2023"
