"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"E6407544","La Noye à La Faloise","Onde OFB",2023-09-13,"1","Ecoulement visible",49.6873813354493,2.33521442245665,"13 septembre 2023"
"E6351424","La Cologne à Tincourt-Boucly","Onde OFB",2023-09-13,"1","Ecoulement visible",49.9375554322637,3.0472732373134,"13 septembre 2023"
"E6407543","La Luce à Cayeux-en-Santerre","Onde OFB",2023-09-13,"1","Ecoulement visible",49.8228254410076,2.5995000455337,"13 septembre 2023"
"E6407545","L'Avre à Roye","Onde OFB",2023-09-13,"1","Ecoulement visible",49.6956667823955,2.78677457963994,"13 septembre 2023"
"E6150001","L'Ingon à Herly","Onde OFB",2023-09-13,"1","Ecoulement visible",49.7604981655528,2.87189220928313,"13 septembre 2023"
"E6130001","L'Allemagne à Esmery-Hallon","Onde OFB",2023-09-13,"1","Ecoulement visible",49.7162986874317,3.04047176553894,"13 septembre 2023"
"E6351423","L'Omignon à Tertry","Onde OFB",2023-09-13,"1","Ecoulement visible",49.8621524622797,3.07370280579092,"13 septembre 2023"
"E6351422","La Tortille à Moislains","Onde OFB",2023-09-13,"1","Ecoulement visible",49.9861158855229,2.96284618636634,"13 septembre 2023"
"A2910001","La Souffel à Dingsheim","Onde OFB",2023-09-13,"1a","Ecoulement visible acceptable",48.6328893405059,7.6652467798193,"13 septembre 2023"
"A2920001","Le Ruisseau d'Avenheim à Truchtersheim","Onde OFB",2023-09-13,"1a","Ecoulement visible acceptable",48.6490798788805,7.63268121193357,"13 septembre 2023"
"A3510001","Le Neubaechel à Vendenheim","Onde OFB",2023-09-13,"1a","Ecoulement visible acceptable",48.6734713090411,7.7199775304346,"13 septembre 2023"
"X0456311","La Blanche du Laverq à Méolans-Revel","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",44.3279185230207,6.52009903142034,"12 septembre 2023"
"K7322614","LE RUISSEAU DE SENNEVIERES A SAINT-JEAN-SAINT-GERMAIN","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",47.0820907334065,1.07095854472537,"12 septembre 2023"
"K7502612","LE RUISSEAU DE ROCHETTE A REIGNAC-SUR-INDRE","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",47.2217834181375,0.914663080991123,"12 septembre 2023"
"L7030001","LE RUISSEAU DE PANZOULT A PANZOULT","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",47.1307878528808,0.406071050889368,"12 septembre 2023"
"L7000612","LE RUISSEAU DES GAUDEBERTS A NOUATRE","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",47.0647703772122,0.555415637549578,"12 septembre 2023"
"K7540003","LE VIEUX-CHER A LIGNIERES-DE-TOURAINE","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",47.3020708892207,0.413516782692153,"12 septembre 2023"
"K7610001","LA RIASSE A HUISMES","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",47.2088982646958,0.262454984015279,"12 septembre 2023"
"K7540002","LE RUISSEAU DES VALLEES A CHEILLE","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",47.2676939946858,0.407165825286356,"12 septembre 2023"
"K7540001","LE RUISSEAU DU DOIGT A CHEILLE","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",47.2571778597131,0.450748188355165,"12 septembre 2023"
"K7322611","LE RUISSEAU DE BOUTINEAU A PERRUSSON","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",47.1174663506115,1.01951742375396,"12 septembre 2023"
"K6710911","LE RUISSEAU DE LA GITONNIERE A AZAY-SUR-CHER","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",47.347252399098,0.844639083462797,"12 septembre 2023"
"K7522621","LE MONTISON A ARTANNES-SUR-INDRE","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",47.2629686854045,0.623068293133554,"12 septembre 2023"
"L7110001","LE MABLE A BRAYE-SOUS-FAYE","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",47.0366075131243,0.325451730001429,"12 septembre 2023"
"K1840001","Le Ruisseau de la Cachure à Saint-Ennemond","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",46.672274557117,3.41103792428004,"12 septembre 2023"
"K1440011","Le Rio de la Goutte à Diou","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",46.5204712506137,3.76090990232874,"12 septembre 2023"
"L703 0002","LE RUISSEAU DU PONT THIBAULT A THILOUZE - 2","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",47.1330446087553,0.405883177671064,"12 septembre 2023"
"Y9420001","Le Varagno au pont de Coti","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",42.0365187865065,9.33025492053629,"12 septembre 2023"
"Y9010002","Le Minuto aux bergeries de Ricciani","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",42.2724210284453,9.20577467823166,"12 septembre 2023"
"Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",42.2869150434537,9.25428271719288,"12 septembre 2023"
"Y7110001","La Tartagine au pont de la RD 547 au hameau de Piana","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",42.5171867279311,9.12251132481835,"12 septembre 2023"
"O7360001","Valat des Merles à l'amont de Sainte Eulalie","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",44.7896380695253,3.47769076677937,"12 septembre 2023"
"O7370001","Ruisseau de la Gardelle avant sa confluence avec la Truyère","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",44.8268382593451,3.36091646577042,"12 septembre 2023"
"O7330001","Ruisseau des Rivières à l'amont du pont ancienne N9, D809","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",44.7491521118462,3.27902957644843,"12 septembre 2023"
"O7330002","Le Riou Frech à l'aval de la retenue d'Aumont","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",44.7089363592257,3.20525862873608,"12 septembre 2023"
"O7120001","La Crueize à l'aval du lac du Moulinet","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",44.6400410966393,3.24055983220429,"12 septembre 2023"
"O7520001","La Cabre à l'amont de la cascade de Bouchabès","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",44.6643751192778,2.99789661882983,"12 septembre 2023"
"Y7710001","La Figarella au pont de la Figarella","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",42.4876105511121,8.80517107191872,"12 septembre 2023"
"X0426221","Le torrent d'Abriès à Jausiers","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",44.4137958995241,6.74139233736082,"12 septembre 2023"
"X1120001","Le Vançon à Beaudument","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",44.1590197034368,6.02882608521391,"12 septembre 2023"
"X1100001","Le Jabron à la Miane","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",44.1728889313517,5.73036479578317,"12 septembre 2023"
"Y7610001","Le fiume di Regino au moulin de Pietrali","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",42.5587319578522,8.93221037604063,"12 septembre 2023"
"X0426222","Le Riou Versant à Jausiers","Onde OFB",2023-09-12,"1a","Ecoulement visible acceptable",44.4118679922166,6.73167153582087,"12 septembre 2023"
