"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"E6426011","Les Evoissons à Eramecourt","Onde OFB",2023-07-11,"1","Ecoulement visible",49.7237288307949,1.96907688866269,"11 juillet 2023"
"E6426012","La Selle à Monsure","Onde OFB",2023-07-11,"1","Ecoulement visible",49.7093322333499,2.16964877825634,"11 juillet 2023"
"E6407544","La Noye à La Faloise","Onde OFB",2023-07-08,"1","Ecoulement visible",49.6873813354493,2.33521442245665,"8 juillet 2023"
"E6386071","L'Ancre à Beaumont-Hamel","Onde OFB",2023-07-08,"1","Ecoulement visible",50.0729425306159,2.67684845983684,"8 juillet 2023"
"E6407543","La Luce à Cayeux-en-Santerre","Onde OFB",2023-07-08,"1","Ecoulement visible",49.8228254410076,2.5995000455337,"8 juillet 2023"
"E6407545","L'Avre à Roye","Onde OFB",2023-07-08,"1","Ecoulement visible",49.6956667823955,2.78677457963994,"8 juillet 2023"
"Q0225014","Le Rieu-Tort à l'amont de l'A64","Onde OFB",2023-07-20,"1a","Ecoulement visible acceptable",43.2323970953557,-0.0244693665579025,"20 juillet 2023"
"Q0230001","La Géline au pont de la D7","Onde OFB",2023-07-20,"1a","Ecoulement visible acceptable",43.3299941973886,0.0365442396688634,"20 juillet 2023"
"Q0225012","Le Souy en amont de la confluence avec le Mardaing","Onde OFB",2023-07-20,"1a","Ecoulement visible acceptable",43.2692002004444,0.0108650791162254,"20 juillet 2023"
"Q0225013","Le Mardaing en amont de la confluence avec le Souy","Onde OFB",2023-07-20,"1a","Ecoulement visible acceptable",43.2691576332268,0.0160228456824511,"20 juillet 2023"
"X0315411","Le torrent de Crévoux en amont de la Chalp pont de la D39","Onde OFB",2023-07-18,"1a","Ecoulement visible acceptable",44.5450400008006,6.63279154263,"18 juillet 2023"
"W2025811","Le torrent d'Ancelle juste en amont de la confluence dans le Drac","Onde OFB",2023-07-18,"1a","Ecoulement visible acceptable",44.6496964970015,6.13882804426763,"18 juillet 2023"
"W2114011","La Severaisse au pont du Roux","Onde OFB",2023-07-18,"1a","Ecoulement visible acceptable",44.8082260883662,6.1060357172225,"18 juillet 2023"
"I1213410","Douet de la Taille","Onde OFB",2023-07-18,"1a","Ecoulement visible acceptable",49.3074252767419,0.154648805402891,"18 juillet 2023"
"X0015611","Le torrent du Bes juste avant la confluence dans la Guisane","Onde OFB",2023-07-18,"1a","Ecoulement visible acceptable",44.9457811938688,6.56017068077545,"18 juillet 2023"
"I0320001","Pré d'Auge","Onde OFB",2023-07-18,"1a","Ecoulement visible acceptable",49.1748446879491,0.169738325112457,"18 juillet 2023"
"I0350001","Ru de Manneville","Onde OFB",2023-07-18,"1a","Ecoulement visible acceptable",49.2733691029729,0.223132610203372,"18 juillet 2023"
"V5304011","La Lidane à Rosans","Onde OFB",2023-07-18,"1a","Ecoulement visible acceptable",44.3684142544028,5.47030911894197,"18 juillet 2023"
"X1026911","Le Maraize à la Bâtie Montsaléon","Onde OFB",2023-07-18,"1a","Ecoulement visible acceptable",44.456531342708,5.76508335578852,"18 juillet 2023"
"H7210001","Pennedepie","Onde OFB",2023-07-18,"1a","Ecoulement visible acceptable",49.39202696442,0.18570225524182,"18 juillet 2023"
"X0145021","Le torrent de Pra Reboul au pont de la voie ferrée","Onde OFB",2023-07-18,"1a","Ecoulement visible acceptable",44.7187297698661,6.59397376941336,"18 juillet 2023"
"X0230001","Le torrent du Mélezet à la passerelle sous le hameau Cime du Mélezet","Onde OFB",2023-07-18,"1a","Ecoulement visible acceptable",44.6432736233301,6.80307910600549,"18 juillet 2023"
"X0305010","Le Couleau au pont de la RN94","Onde OFB",2023-07-18,"1a","Ecoulement visible acceptable",44.637709249861,6.566360404069,"18 juillet 2023"
"X0505512","Le torrent de Réallon en amont du torrent de la Sauche","Onde OFB",2023-07-18,"1a","Ecoulement visible acceptable",44.6003280104284,6.34191015972748,"18 juillet 2023"
"W2025812","Les adoux des Foulons au pont sens unique","Onde OFB",2023-07-18,"1a","Ecoulement visible acceptable",44.6699546740766,6.23877473848728,"18 juillet 2023"
"W2030001","La Severaissette à la confluence du torrent des Pins","Onde OFB",2023-07-18,"1a","Ecoulement visible acceptable",44.7448135953306,6.11423626249156,"18 juillet 2023"
"X0515911","Le ruisseau de St Pancrace au pont de la RD 942","Onde OFB",2023-07-18,"1a","Ecoulement visible acceptable",44.5525461788906,6.2074751904043,"18 juillet 2023"
"X0600002","Le torrent de Baudon au pont de Baudon","Onde OFB",2023-07-18,"1a","Ecoulement visible acceptable",44.4543086303164,6.02151347749973,"18 juillet 2023"
"X0610001","Le Déoule au pont de Déoule","Onde OFB",2023-07-18,"1a","Ecoulement visible acceptable",44.4119651760259,5.96985274026713,"18 juillet 2023"
"X1050001","Le Rif à Pomet","Onde OFB",2023-07-18,"1a","Ecoulement visible acceptable",44.2831208763777,5.79161690819788,"18 juillet 2023"
"X1040001","La Blaisance au pont de Chanousse","Onde OFB",2023-07-18,"1a","Ecoulement visible acceptable",44.3580958742292,5.65536624653182,"18 juillet 2023"
"I1320001","Ru du moulin","Onde OFB",2023-07-18,"1a","Ecoulement visible acceptable",48.9783390452522,0.196094653122041,"18 juillet 2023"
"I0260001","Douet du Carrelet","Onde OFB",2023-07-18,"1a","Ecoulement visible acceptable",49.1299024937463,0.247979378259303,"18 juillet 2023"
