"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"F4860002","Réveillon","Onde OFB",2023-05-29,"1","Ecoulement visible",48.7234825031363,2.57322259443327,"29 mai 2023"
"F6640008","Morbras","Onde OFB",2023-05-29,"1","Ecoulement visible",48.7870330067986,2.56638462917712,"29 mai 2023"
"E4196012","La Rivièrette à Saint-Tricat","Onde OFB",2023-05-28,"1","Ecoulement visible",50.8993712606628,1.84902306906867,"28 mai 2023"
"E4036531","Le Vieux fossé à Arques","Onde OFB",2023-05-28,"1","Ecoulement visible",50.7480989887258,2.31935372081347,"28 mai 2023"
"E4070001","La Sartebecque à eperlecques","Onde OFB",2023-05-28,"1","Ecoulement visible",50.8249225132225,2.16721398160321,"28 mai 2023"
"E4100002","Ruisseau de la panne à Recque-sur-Hem","Onde OFB",2023-05-28,"1","Ecoulement visible",50.8296883065328,2.08509125441005,"28 mai 2023"
"E4196011","La Rivièrette à Andres","Onde OFB",2023-05-28,"1","Ecoulement visible",50.8646343452309,1.9122140822402,"28 mai 2023"
"E4110003","La rivière de Nielle à Louches","Onde OFB",2023-05-28,"1","Ecoulement visible",50.8400211650576,2.03508489338977,"28 mai 2023"
"E5108211","Le Ruisseau de boursin à Rety","Onde OFB",2023-05-28,"1","Ecoulement visible",50.7889841241592,1.80421321269706,"28 mai 2023"
"E5205711","Le Wimereux à Colembert","Onde OFB",2023-05-28,"1","Ecoulement visible",50.7522612561425,1.81677408732617,"28 mai 2023"
"E5300212","Le ruisseau de Wierre-au-Bois à Wierre-au-bois","Onde OFB",2023-05-28,"1","Ecoulement visible",50.6481218273604,1.76619098484853,"28 mai 2023"
"E5300211","La Liane à Quesques","Onde OFB",2023-05-28,"1","Ecoulement visible",50.7033732953778,1.93488796737492,"28 mai 2023"
"E5410002","Le bras de bronne à Aix-en-Issart","Onde OFB",2023-05-28,"1","Ecoulement visible",50.4777378856539,1.85971712726809,"28 mai 2023"
"E4036532","L'Aa à Ergny","Onde OFB",2023-05-28,"1","Ecoulement visible",50.5817856959769,1.98614140288713,"28 mai 2023"
"E3518511","La traxenne à Basleau","Onde OFB",2023-05-28,"1","Ecoulement visible",50.5189111915476,2.11627164675357,"28 mai 2023"
"E2010002","La Scarpe à Savy-Berlette","Onde OFB",2023-05-28,"1","Ecoulement visible",50.3486010433561,2.55491646516051,"28 mai 2023"
"E5406512","Le ruisseau de Ramecourt à Ramecourt","Onde OFB",2023-05-28,"1","Ecoulement visible",50.376904177838,2.32104346115417,"28 mai 2023"
"E5406513","La canche à Sars-le-bois","Onde OFB",2023-05-28,"1","Ecoulement visible",50.2917603150469,2.42511107677406,"28 mai 2023"
"E5390001","Le ruisseau de Camiers à Dannes","Onde OFB",2023-05-28,"1","Ecoulement visible",50.5913943909606,1.60906405013939,"28 mai 2023"
"E4110001","La Becque à Audruicq","Onde OFB",2023-05-28,"1","Ecoulement visible",50.8642986618921,2.07825072936421,"28 mai 2023"
"E3611211","La Liauwette à Roquetoire","Onde OFB",2023-05-28,"1","Ecoulement visible",50.6606010146898,2.32905049709196,"28 mai 2023"
"E3010001","Le Ruisseau d'Albain à Albain-Saint-Nazaire","Onde OFB",2023-05-28,"1","Ecoulement visible",50.3935608505611,2.70989080316252,"28 mai 2023"
"E5406511","L'Embrienne à Hesmond","Onde OFB",2023-05-28,"1","Ecoulement visible",50.4630189557387,1.95041930779945,"28 mai 2023"
"E5410003","La Dordogne à Enocq","Onde OFB",2023-05-28,"1","Ecoulement visible",50.4999079196322,1.70770311597724,"28 mai 2023"
"E4110002","La Brême à Brême les ardres","Onde OFB",2023-05-28,"1","Ecoulement visible",50.8567712200958,1.96504047175204,"28 mai 2023"
"E3666014","La Rivière militaire à Beuvry","Onde OFB",2023-05-28,"1","Ecoulement visible",50.5185476417455,2.71199867294266,"28 mai 2023"
"E4100001","Le ruisseau Marie Voort à Polincove","Onde OFB",2023-05-28,"1","Ecoulement visible",50.8504042698301,2.09364124127424,"28 mai 2023"
"E3646281","La Clarence à Sachin","Onde OFB",2023-05-28,"1","Ecoulement visible",50.4862048942843,2.37865352420505,"28 mai 2023"
"E4100003","Le ruisseau d'Allembon à Sanghen","Onde OFB",2023-05-28,"1","Ecoulement visible",50.7844935893327,1.9016123213522,"28 mai 2023"
"E5505721","La fontaine riante à Caumont","Onde OFB",2023-05-28,"1","Ecoulement visible",50.2813125246162,2.01950030589698,"28 mai 2023"
"V5404037","La Cèze à Ponteils et Brésis","Onde OFB",2023-05-27,"1","Ecoulement visible",44.4130000427938,3.94860718840767,"27 mai 2023"
"O3354312","Le Trévezel dans les gorges","Onde OFB",2023-05-27,"1","Ecoulement visible",44.086636336671,3.39540738547769,"27 mai 2023"
"Y2010027","L'Arre à Bez et Esparon","Onde OFB",2023-05-27,"1","Ecoulement visible",43.9702188705207,3.52912167486857,"27 mai 2023"
"O3354311","Les pertes du Trévezel à Trèves","Onde OFB",2023-05-27,"1","Ecoulement visible",44.0760446665573,3.37228018030839,"27 mai 2023"
"Y2100022","Le Recodier à Sumène","Onde OFB",2023-05-27,"1","Ecoulement visible",43.9815629899227,3.71556248207251,"27 mai 2023"
"Y2100021","Le Rieutord à Sumène","Onde OFB",2023-05-27,"1","Ecoulement visible",43.9816714008236,3.71536217766,"27 mai 2023"
"V5404036","Le Valcrouzés à Saint-André-Capcèze","Onde OFB",2023-05-27,"1","Ecoulement visible",44.4106376112573,3.94747907766641,"27 mai 2023"
"Y3454021","Le ruisseaud'Aigalade à Salinelles","Onde OFB",2023-05-27,"1","Ecoulement visible",43.8033211426612,4.07993416594119,"27 mai 2023"
"Y3454022","Le valat des Boutines à la confluence avec valat des Romanes à Salinelles","Onde OFB",2023-05-27,"1","Ecoulement visible",43.803925154731,4.06974225629478,"27 mai 2023"
"Y3420001","Le Brestalou à Brouzet-les-Quissac","Onde OFB",2023-05-27,"1","Ecoulement visible",43.8446204103964,3.98343229316626,"27 mai 2023"
"Y3414012","Le ruisseau de la Filature à Monoblet","Onde OFB",2023-05-27,"1","Ecoulement visible",43.9861545383277,3.89780195665019,"27 mai 2023"
"Y3414014","Le ruisseau de Russargues (Graniers) à Monoblet","Onde OFB",2023-05-27,"1","Ecoulement visible",43.9850608874578,3.89882653547337,"27 mai 2023"
"Y3414011","Le ruisseau de Fressac à Durfot-et-Saint-Martin-de-Sossenac","Onde OFB",2023-05-27,"1","Ecoulement visible",43.9832326882611,3.92761632709432,"27 mai 2023"
"Y3435016","Le Crieulon à Saint-Jean-de-Crieulon","Onde OFB",2023-05-27,"1","Ecoulement visible",43.953629069017,4.00482480556411,"27 mai 2023"
"Y3444021","Le Courme à Moulezan","Onde OFB",2023-05-27,"1","Ecoulement visible",43.9375145636252,4.11770635967658,"27 mai 2023"
"Y3405011","L'Argentesse à La Cadière-et-Cambo","Onde OFB",2023-05-27,"1","Ecoulement visible",43.964685850002,3.81094970829677,"27 mai 2023"
"Y3414013","Le Crespenou à Monoblet","Onde OFB",2023-05-27,"1","Ecoulement visible",43.9850588888894,3.89875492002267,"27 mai 2023"
"V7135039","Le ruisseau de la Jasse à L'Estrechure","Onde OFB",2023-05-27,"1","Ecoulement visible",44.0837834702104,3.80154520765548,"27 mai 2023"
"V7135038","Le ruisseau du Rouquet à L'Estréchure","Onde OFB",2023-05-27,"1","Ecoulement visible",44.0867341468132,3.80144386630978,"27 mai 2023"
"V7135040","Le valat de Russiel à Saint-André-de-Valborgne","Onde OFB",2023-05-27,"1","Ecoulement visible",44.1376166011975,3.74107901338315,"27 mai 2023"
"V7135042","Le valat du Rieu à Saint-Jean-du-Gard","Onde OFB",2023-05-27,"1","Ecoulement visible",44.1144577502789,3.83772134246976,"27 mai 2023"
"V7135043","Le ruisseau des Côtes à Saint-Jean-du-Gard","Onde OFB",2023-05-27,"1","Ecoulement visible",44.115541130639,3.85042815334331,"27 mai 2023"
