"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"E6480933","Le Scardon à Neufmoulin","Onde OFB",2023-08-11,"1","Ecoulement visible",50.1317088302881,1.90822682422768,"11 août 2023"
"E6456515","Le Saint Landon à Oissy","Onde OFB",2023-08-11,"1","Ecoulement visible",49.9098797782409,2.04808822256331,"11 août 2023"
"E6426011","Les Evoissons à Eramecourt","Onde OFB",2023-08-11,"1","Ecoulement visible",49.7237288307949,1.96907688866269,"11 août 2023"
"E6351423","L'Omignon à Tertry","Onde OFB",2023-08-11,"1","Ecoulement visible",49.8621524622797,3.07370280579092,"11 août 2023"
"E6456513","Ru de Tailly à Laleu","Onde OFB",2023-08-11,"1","Ecoulement visible",49.9436626658596,1.93133656218222,"11 août 2023"
"E6470911","La rivière de Bellifontaine à Bellifontaine","Onde OFB",2023-08-11,"1","Ecoulement visible",50.0333683686922,1.8645651749329,"11 août 2023"
"E6480932","Le ru de Drucat à Drucat","Onde OFB",2023-08-11,"1","Ecoulement visible",50.1417479644777,1.87494057269538,"11 août 2023"
"G0160001","La Vimeuse à Frettemeule","Onde OFB",2023-08-11,"1","Ecoulement visible",50.0122845810771,1.64117297747822,"11 août 2023"
"E6426012","La Selle à Monsure","Onde OFB",2023-08-11,"1","Ecoulement visible",49.7093322333499,2.16964877825634,"11 août 2023"
"Y8400001","L'Ese au pont de Zipitoli","Onde OFB",2023-08-11,"1","Ecoulement visible",41.9605385328083,9.00525146544669,"11 août 2023"
"E6498319","La Trie à TOEUFLES","Onde OFB",2023-08-11,"1","Ecoulement visible",50.0666699503341,1.71421426441517,"11 août 2023"
"E6351424","La Cologne à Tincourt-Boucly","Onde OFB",2023-08-11,"1","Ecoulement visible",49.9375554322637,3.0472732373134,"11 août 2023"
"E6351422","La Tortille à Moislains","Onde OFB",2023-08-11,"1","Ecoulement visible",49.9861158855229,2.96284618636634,"11 août 2023"
"E6386071","L'Ancre à Beaumont-Hamel","Onde OFB",2023-08-11,"1","Ecoulement visible",50.0729425306159,2.67684845983684,"11 août 2023"
"Y8310001","Le Pantanu au pont du hameau de Costeglia","Onde OFB",2023-08-11,"1","Ecoulement visible",42.043611234984,8.92109321247293,"11 août 2023"
"Y8600001","Le Barbalato après sa confluence avec le ruisseau de Foroli","Onde OFB",2023-08-10,"1","Ecoulement visible",41.9330322700746,9.11530853623623,"10 août 2023"
"Y8610001","Ruisseau de Chiova au pont de la RD 26","Onde OFB",2023-08-10,"1","Ecoulement visible",41.8751863898633,9.0061070000165,"10 août 2023"
"E6407543","La Luce à Cayeux-en-Santerre","Onde OFB",2023-08-10,"1","Ecoulement visible",49.8228254410076,2.5995000455337,"10 août 2023"
"Y9800001","L'Orgone au bout de la piste de la carrière","Onde OFB",2023-08-09,"1","Ecoulement visible",41.5528876370592,9.15362324768176,"9 août 2023"
"Y9700001","Le Cavu au pont de Purcilella","Onde OFB",2023-08-09,"1","Ecoulement visible",41.7061423408483,9.33387934966765,"9 août 2023"
"E6407544","La Noye à La Faloise","Onde OFB",2023-08-09,"1","Ecoulement visible",49.6873813354493,2.33521442245665,"9 août 2023"
"Y8700001","Le Baraci au pont de Filetta","Onde OFB",2023-08-09,"1","Ecoulement visible",41.6962421268968,8.95266185997693,"9 août 2023"
"Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","Onde OFB",2023-08-09,"1","Ecoulement visible",41.6716298765259,9.0684744229303,"9 août 2023"
"Y9710001","L'Osu au pont de l'ancienne voie ferrée","Onde OFB",2023-08-09,"1","Ecoulement visible",41.6707298903344,9.3001742617508,"9 août 2023"
"Y9610001","Le Tarcu au pont de la RD 168","Onde OFB",2023-08-09,"1","Ecoulement visible",41.7490686023717,9.36898413953291,"9 août 2023"
"E6150001","L'Ingon à Herly","Onde OFB",2023-08-08,"1","Ecoulement visible",49.7604981655528,2.87189220928313,"8 août 2023"
"E6130001","L'Allemagne à Esmery-Hallon","Onde OFB",2023-08-08,"1","Ecoulement visible",49.7162986874317,3.04047176553894,"8 août 2023"
"E6407545","L'Avre à Roye","Onde OFB",2023-08-08,"1","Ecoulement visible",49.6956667823955,2.78677457963994,"8 août 2023"
"K2860001","ruisseau de vertolaye à JOB","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",45.6478623200993,3.78699618561312,"16 août 2023"
"K2960001","ruisseau de Fongheas à Noiretable","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",45.8192939530396,3.71734523212536,"16 août 2023"
"O2130002","Le ruisseau du Gajéa à Mondonville","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",43.6604291654973,1.28465786557573,"16 août 2023"
"O2050001","L'Ayguebelle à Fonsorbes","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",43.5165686093611,1.22779685308998,"16 août 2023"
"O0600031","Le Bernès à Marignac-Laspeyres","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",43.2206240787439,0.961644459322746,"16 août 2023"
"Q2180001","Le Ludon à Bougue","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",43.886174458768,-0.382273187620959,"16 août 2023"
"Q2152511","Le ruisseau de Lusson à Perquie","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",43.8855032458816,-0.291907971069847,"16 août 2023"
"Q2610001","Le ruisseau de Clédasse à Morcenx","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",44.0005928694285,-0.897544656196173,"16 août 2023"
"Q2330001","Le ruisseau de Vialote à Retjons","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",44.1043096695227,-0.238065650916118,"16 août 2023"
"Q2292911","Le ruisseau de Noët à Saint-Justin","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",44.0222326131125,-0.236720584218941,"16 août 2023"
"Q2414316","La Gouaneyre à Lencouacq","Onde OFB",2023-08-16,"1a","Ecoulement visible acceptable",44.1005046730471,-0.407006496279188,"16 août 2023"
