"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A1160030",47.7353337,7.3224824,666,"site",2023-07-30,"L'Ill à Brunstatt et à Didenheim et à Mulhouse",1534.57142857143,1723.26666666667,-10.9498571373306,"inf à 0%","#feedde","-10,9%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1250200",47.745487,7.232178,180,"site",2023-07-30,"La Doller à Reiningue",696.571428571429,880.990476190476,-20.933148836807,"inf à -15%","#fdbe85","-20,9%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1430200",47.8414983,7.0713261,159,"site",2023-07-30,"La Thur à Willer-sur-Thur",1112.28571428571,1689.77142857143,-34.1753745223364,"inf à -15%","#fdbe85","-34,2%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1520200",47.9110772,7.2120388,79.9,"site",2023-07-30,"La Lauch à Guebwiller",225.428571428571,416.380952380952,-45.8600182982617,"inf à -40%","#fd8d3c","-45,9%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2140100",48.1597127,7.3697076,447,"site",2023-07-30,"La Fecht à Ostheim",1145.57142857143,1864.69047619048,-38.5650625023942,"inf à -15%","#fdbe85","-38,6%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2350200",48.271858,7.4597365,260,"site",2023-07-30,"Le Giessen à Sélestat",310.142857142857,548.47619047619,-43.4537246049661,"inf à -40%","#fd8d3c","-43,5%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2860110",48.5587133,7.6369415,680,"site",2023-07-30,"La Bruche à Holtzheim et à Oberschaeffolsheim",2028.85714285714,2196.77142857143,-7.64368488821277,"inf à 0%","#feedde","-7,6%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3020090",48.9581177,8.1958142,49300,"site",2023-07-30,"Le Rhin à Lauterbourg",922964.142857143,1324009.86263736,-30.2902365833858,"inf à -15%","#fdbe85","-30,3%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3300100",48.8223881,7.7425935,622,"site",2023-07-30,"La Moder à Schweighouse-sur-Moder [aval]",2957.71428571429,3128.00952380952,-5.44420459077861,"inf à 0%","#feedde","-5,4%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3480200",48.7496335,7.6336816,688,"site",2023-07-30,"La Zorn à Waltenheim-sur-Zorn",2082.28571428571,2890.67142857143,-27.9653268889583,"inf à -15%","#fdbe85","-28,0%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4050620",47.9094445,6.6859184,152,"site",2023-07-30,"La Moselle à Rupt-sur-Moselle",1001.14285714286,1667.75714285714,-39.9707048816629,"inf à -15%","#fdbe85","-40,0%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-40,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5261020",48.3032584,6.1363646,381,"site",2023-07-30,"Le Madon à Mirecourt",894.428571428571,1283.50952380952,-30.3138344642849,"inf à -15%","#fdbe85","-30,3%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6051020",48.284422,6.9568972,374,"site",2023-07-30,"La Meurthe à Saint-Dié-des-Vosges",2195.57142857143,2990.94285714286,-26.5926654757697,"inf à -15%","#fdbe85","-26,6%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6761010",48.5632246,6.3839433,2280,"site",2023-07-30,"La Meurthe à Damelevières",11350.7142857143,13051.7571428571,-13.0330563044052,"inf à 0%","#feedde","-13,0%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7010610",48.7896678,6.1217504,6830,"site",2023-07-30,"La Moselle à Custines",22841.2857142857,35614.4333333333,-35.8650873355118,"inf à -15%","#fdbe85","-35,9%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7821010",48.8882711,6.2277878,925,"site",2023-07-30,"La Seille à Nomeny",830,2017.51904761905,-58.8603636243477,"inf à -40%","#fd8d3c","-58,9%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8500610",49.3167161,6.1727187,10770,"site",2023-07-30,"La Moselle à Uckange",31346.2857142857,40491.380952381,-22.5852885799331,"inf à -15%","#fdbe85","-22,6%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9021020",48.7371722,7.0500521,262,"site",2023-07-30,"La Sarre à Sarrebourg",1585,1112.14285714286,42.517662170841,"sup à 15%","#c6dbef","+42,5%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+42,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9091060",48.9697779,7.0389746,879,"site",2023-07-30,"La Sarre à Keskastel",3008,2859.10952380952,5.20758211431146,"0 et 15%","#eff3ff","+5,2%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9260001",49.0004681,7.1302871,277,"site",2023-07-30,"L'Eichel à Oermingen",578.857142857143,998.852380952381,-42.0477786412025,"inf à -40%","#fd8d3c","-42,0%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9301080",49.0532252,7.1500656,1716,"site",2023-07-30,"La Sarre à Wittring",4782.71428571429,4842.45341614907,-1.23365420998283,"inf à 0%","#feedde","-1,2%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"B0220010",48.2410111,5.6142568,364,"site",2023-07-30,"La Meuse à Goncourt",47.1428571428571,372.7,-87.350990839051,"inf à -80%","#a63603","-87,4%","Débit moyen au 30 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1282010",48.4027429,5.7331563,443,"site",2023-07-30,"Le Vair à Soulosse-sous-Saint-Élophe",468,899.47619047619,-47.9697178251892,"inf à -40%","#fd8d3c","-48,0%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B2220010",48.8709923,5.5306337,2540,"site",2023-07-30,"La Meuse à Saint-Mihiel",4214.57142857143,5392.5380952381,-21.8443828464907,"inf à -15%","#fdbe85","-21,8%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"B3150020",49.4943468,5.1788505,3919,"site",2023-07-30,"La Meuse à Stenay",11416.8571428571,13687.019047619,-16.586240560225,"inf à -15%","#fdbe85","-16,6%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4001010",49.5369834,5.8034355,158,"site",2023-07-30,"La Chiers à Longlaville",1860.57142857143,959.166666666667,93.9779074097059,"sup à 50%","#9ecae1","+94,0%","Débit moyen au 30 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+94,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4631010",49.6293679,5.1588599,1986,"site",2023-07-30,"La Chiers à Carignan",11529.7142857143,12586.4238095238,-8.39562960695727,"inf à 0%","#feedde","-8,4%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5020010",49.7013341,4.9360607,6521,"site",2023-07-30,"La Meuse à Sedan",27020.2857142857,39388.8516483517,-31.4011843871147,"inf à -15%","#fdbe85","-31,4%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5322010",49.7277958,4.7140665,126,"site",2023-07-30,"La Vence à la Francheville",918.714285714286,901.580952380952,1.90036549553173,"0 et 15%","#eff3ff","+1,9%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B7200000",50.0890491,4.7825797,10141,"site",2023-07-30,"La Meuse à Chooz",40342.1428571429,47732.4333333333,-15.4827440381706,"inf à -15%","#fdbe85","-15,5%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0137010",50.0608187,3.928898,156,"site",2023-07-30,"L'Helpe Mineure à Étrœungt",559.857142857143,572.228571428571,-2.16197323746744,"inf à 0%","#feedde","-2,2%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1727510",50.3042864,3.4518095,173,"site",2023-07-30,"L'Ecaillon à Thiant",886.571428571429,751.690476190476,17.9436824934276,"sup à 15%","#c6dbef","+17,9%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+17,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1766010",50.3299785,3.5317071,88.4,"site",2023-07-30,"La Rhonelle à Aulnoy-lez-Valenciennes",556.285714285714,392.957142857143,41.5639655360452,"sup à 15%","#c6dbef","+41,6%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+41,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1827020",50.4392837,3.6341089,240,"site",2023-07-30,"La Hogneau à Thivencelle",1252,1003.25714285714,24.7935296462953,"sup à 15%","#c6dbef","+24,8%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+24,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E2367410",50.4332796,3.2258421,52,"site",2023-07-30,"Le courant de Coutiches à Flines-lez-Raches",126.285714285714,132.742857142857,-4.86439948342672,"inf à 0%","#feedde","-4,9%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3511220",50.6185143,2.2150552,161,"site",2023-07-30,"La Lys à Delettes",1249.85714285714,1293.67142857143,-3.38681714279437,"inf à 0%","#feedde","-3,4%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3518510",50.6123407,2.3607169,80,"site",2023-07-30,"La Laquette à Witternesse",347.857142857143,341.857142857143,1.75511909736732,"0 et 15%","#eff3ff","+1,8%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3646210",50.5945224,2.5659642,156,"site",2023-07-30,"La Clarence à Robecq",760.428571428571,825.557142857143,-7.88904462787043,"inf à 0%","#feedde","-7,9%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4035710",50.7089122,2.2454521,392,"site",2023-07-30,"L'Aa à Wizernes",5235.57142857143,3474.9380952381,50.6666100252555,"sup à 50%","#9ecae1","+50,7%","Débit moyen au 30 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+50,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4306010",50.800441,2.029515,105,"site",2023-07-30,"La Hem à Tournehem-sur-la-Hem [Guémy]",505.571428571429,586.747619047619,-13.8349416070834,"inf à 0%","#feedde","-13,8%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4905710",50.8990486,2.5415063,239,"site",2023-07-30,"L'Yser à Bambecque",100.714285714286,675.242857142857,-85.0847314193835,"inf à -80%","#a63603","-85,1%","Débit moyen au 30 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5105710",50.7999653,1.7292283,38.4,"site",2023-07-30,"La Slack à Rinxent",48.5714285714286,893.157142857143,-94.5618272260521,"inf à -80%","#a63603","-94,6%","Débit moyen au 30 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5205710",50.7640552,1.6295523,74,"site",2023-07-30,"Le Wimereux à Wimille",211,222.395238095238,-5.12386784574863,"inf à 0%","#feedde","-5,1%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5300210",50.6812038,1.7675795,100,"site",2023-07-30,"La Liane à Wirwignes",538.285714285714,623.919047619048,-13.7250711707106,"inf à 0%","#feedde","-13,7%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5400310",50.4482377,1.8308383,918,"site",2023-07-30,"La Canche à Brimeux",12608.2857142857,10364.7619047619,21.6456859321877,"sup à 15%","#c6dbef","+21,6%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+21,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5406510",50.3797323,2.0375339,345,"site",2023-07-30,"La Ternoise à Hesdin",4188.42857142857,4073.32857142857,2.82569888438027,"0 et 15%","#eff3ff","+2,8%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5505720",50.3044874,1.9186164,796,"site",2023-07-30,"L'Authie à Dompierre-sur-Authie",9603.57142857143,7135.07142857143,34.5967104143516,"sup à 15%","#c6dbef","+34,6%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+34,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6406010",49.7693567,2.4862202,624,"site",2023-07-30,"L'Avre à Moreuil",736.714285714286,1559.66666666667,-52.7646322474278,"inf à -40%","#fd8d3c","-52,8%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6426010",49.8164989,2.2154995,540,"site",2023-07-30,"La Selle à Plachy-Buyon",3453.42857142857,3711.71428571429,-6.95866369024723,"inf à 0%","#feedde","-7,0%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6470910",50.0944961,1.8297481,5640,"site",2023-07-30,"La Somme canalisée à Abbeville",23676,28713.5047619048,-17.5440260730144,"inf à -15%","#fdbe85","-17,5%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,5%</span> par rapport à la moyenne 1990-2020 à cette période."
