"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A1160030",47.7353337,7.3224824,666,"site",2023-11-15,"L'Ill à Brunstatt et à Didenheim et à Mulhouse",13776.8571428571,6899.84761904762,99.66900580275,"sup à 50%","#9ecae1","+99,7%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+99,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1250200",47.745487,7.232178,180,"site",2023-11-15,"La Doller à Reiningue",28847.1428571429,5359.52380952381,438.240781874723,"sup à 300%","#08519c","+438,2%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+438,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1430200",47.8414983,7.0713261,159,"site",2023-11-15,"La Thur à Willer-sur-Thur",33756.8571428571,6712.23333333333,402.915430177593,"sup à 300%","#08519c","+402,9%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+402,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1520200",47.9110772,7.2120388,79.9,"site",2023-11-15,"La Lauch à Guebwiller",10974.7142857143,1787.1,514.10745261677,"sup à 300%","#08519c","+514,1%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+514,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2140100",48.1597127,7.3697076,447,"site",2023-11-15,"La Fecht à Ostheim",36508,7446.69047619048,390.258056471235,"sup à 300%","#08519c","+390,3%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+390,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2350200",48.271858,7.4597365,260,"site",2023-08-31,"Le Giessen à Sélestat",213.714285714286,525.904761904762,-59.3625498007968,"inf à -40%","#fd8d3c","-59,4%","Débit moyen au 31 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2860110",48.5587133,7.6369415,680,"site",2023-11-15,"La Bruche à Holtzheim et à Oberschaeffolsheim",17736.4285714286,8709.32857142857,103.648632910853,"sup à 100%","#6baed6","+103,6%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+103,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3020090",48.9581177,8.1958142,49300,"site",2023-11-15,"Le Rhin à Lauterbourg",1619723.85714286,1102532.81868132,46.9093554131227,"sup à 15%","#c6dbef","+46,9%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+46,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3300100",48.8223881,7.7425935,622,"site",2023-11-15,"La Moder à Schweighouse-sur-Moder [aval]",4780.57142857143,4722.28571428571,1.23426911907079,"0 et 15%","#eff3ff","+1,2%","Débit moyen au 15 novembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3480200",48.7496335,7.6336816,688,"site",2023-11-15,"La Zorn à Waltenheim-sur-Zorn",3292,5474.66190476191,-39.8684328408191,"inf à -15%","#fdbe85","-39,9%","Débit moyen au 15 novembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,9%</span> par rapport à la moyenne 1990-2020 à cette période."
