"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A1160030",47.7353337,7.3224824,666,"site",2023-06-13,"L'Ill à Brunstatt et à Didenheim et à Mulhouse",1411.42857142857,4658.8,-69.7040316942438,"inf à -60%","#e6550d","-69,7%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1250200",47.745487,7.232178,180,"site",2023-06-13,"La Doller à Reiningue",453.714285714286,1570.04285714286,-71.1017897600612,"inf à -60%","#e6550d","-71,1%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1430200",47.8414983,7.0713261,159,"site",2023-06-13,"La Thur à Willer-sur-Thur",1925.71428571429,2570.06666666667,-25.0714267185953,"inf à -15%","#fdbe85","-25,1%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1520200",47.9110772,7.2120388,79.9,"site",2023-06-13,"La Lauch à Guebwiller",276,880.057142857143,-68.6384001038894,"inf à -60%","#e6550d","-68,6%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2140100",48.1597127,7.3697076,447,"site",2023-06-13,"La Fecht à Ostheim",1524.57142857143,4191.58571428571,-63.6278121815473,"inf à -60%","#e6550d","-63,6%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2350200",48.271858,7.4597365,260,"site",2023-06-13,"Le Giessen à Sélestat",205.714285714286,1548.52380952381,-86.7154586549402,"inf à -80%","#a63603","-86,7%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2860110",48.5587133,7.6369415,680,"site",2023-06-13,"La Bruche à Holtzheim et à Oberschaeffolsheim",1687.14285714286,5100.23333333333,-66.9202809582007,"inf à -60%","#e6550d","-66,9%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3020090",48.9581177,8.1958142,49300,"site",2023-06-13,"Le Rhin à Lauterbourg",948904.714285714,1743774.71978022,-45.5832967686726,"inf à -40%","#fd8d3c","-45,6%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3300100",48.8223881,7.7425935,622,"site",2023-06-13,"La Moder à Schweighouse-sur-Moder [aval]",2385.57142857143,4526.44761904762,-47.2970499308824,"inf à -40%","#fd8d3c","-47,3%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3480200",48.7496335,7.6336816,688,"site",2023-06-13,"La Zorn à Waltenheim-sur-Zorn",1682,4874.13333333333,-65.4913010176168,"inf à -60%","#e6550d","-65,5%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4050620",47.9094445,6.6859184,152,"site",2023-06-13,"La Moselle à Rupt-sur-Moselle",931.714285714286,3555.2,-73.7929150057863,"inf à -60%","#e6550d","-73,8%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5261020",48.3032584,6.1363646,381,"site",2023-06-13,"Le Madon à Mirecourt",945.714285714286,2096.37619047619,-54.8881403056067,"inf à -40%","#fd8d3c","-54,9%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6051020",48.284422,6.9568972,374,"site",2023-06-13,"La Meurthe à Saint-Dié-des-Vosges",1573.14285714286,5036.90476190476,-68.7676672181517,"inf à -60%","#e6550d","-68,8%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6761010",48.5632246,6.3839433,2280,"site",2023-06-13,"La Meurthe à Damelevières",8035.42857142857,21688.8857142857,-62.9513997294203,"inf à -60%","#e6550d","-63,0%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7010610",48.7896678,6.1217504,6830,"site",2023-06-13,"La Moselle à Custines",15619.4285714286,65425.6,-76.126426702348,"inf à -60%","#e6550d","-76,1%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7821010",48.8882711,6.2277878,925,"site",2023-06-13,"La Seille à Nomeny",879.142857142857,3663.64285714286,-76.0035873740033,"inf à -60%","#e6550d","-76,0%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8500610",49.3167161,6.1727187,10770,"site",2023-06-13,"La Moselle à Uckange",25093.5714285714,78541.419047619,-68.0505245094217,"inf à -60%","#e6550d","-68,1%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9021020",48.7371722,7.0500521,262,"site",2023-06-13,"La Sarre à Sarrebourg",1462.14285714286,2111.14285714286,-30.7416429828122,"inf à -15%","#fdbe85","-30,7%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9091060",48.9697779,7.0389746,879,"site",2023-06-13,"La Sarre à Keskastel",2720.71428571429,5221.03333333333,-47.8893523175944,"inf à -40%","#fd8d3c","-47,9%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,9%</span> par rapport à la moyenne 1990-2020 à cette période."
