"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A1160030",47.7353337,7.3224824,666,"site",2023-06-08,"L'Ill à Brunstatt et à Didenheim et à Mulhouse",1601.28571428571,4498.62857142857,-64.4050250234993,"inf à -60%","#e6550d","-64,4%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1250200",47.745487,7.232178,180,"site",2023-06-08,"La Doller à Reiningue",467.142857142857,1667.20476190476,-71.9804748752545,"inf à -60%","#e6550d","-72,0%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1430200",47.8414983,7.0713261,159,"site",2023-06-08,"La Thur à Willer-sur-Thur",2074.28571428571,2782.45714285714,-25.451296900992,"inf à -15%","#fdbe85","-25,5%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1520200",47.9110772,7.2120388,79.9,"site",2023-06-08,"La Lauch à Guebwiller",349.857142857143,967.3,-63.8315783255305,"inf à -60%","#e6550d","-63,8%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2140100",48.1597127,7.3697076,447,"site",2023-06-08,"La Fecht à Ostheim",1759.14285714286,4540.5619047619,-61.2571550825468,"inf à -60%","#e6550d","-61,3%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2350200",48.271858,7.4597365,260,"site",2023-06-08,"Le Giessen à Sélestat",391.571428571429,1908.87142857143,-79.4867573210798,"inf à -60%","#e6550d","-79,5%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2860110",48.5587133,7.6369415,680,"site",2023-06-08,"La Bruche à Holtzheim et à Oberschaeffolsheim",2036,5571.66190476191,-63.4579406503489,"inf à -60%","#e6550d","-63,5%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3020090",48.9581177,8.1958142,49300,"site",2023-06-08,"Le Rhin à Lauterbourg",1072655.14285714,1737793.63736264,-38.2748837494276,"inf à -15%","#fdbe85","-38,3%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3300100",48.8223881,7.7425935,622,"site",2023-06-08,"La Moder à Schweighouse-sur-Moder [aval]",2569.71428571429,4572.77619047619,-43.8040660930162,"inf à -40%","#fd8d3c","-43,8%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3480200",48.7496335,7.6336816,688,"site",2023-06-08,"La Zorn à Waltenheim-sur-Zorn",1845.14285714286,5222.63333333333,-64.6702584811712,"inf à -60%","#e6550d","-64,7%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4050620",47.9094445,6.6859184,152,"site",2023-06-08,"La Moselle à Rupt-sur-Moselle",1215.14285714286,3869.94761904762,-68.6005347679124,"inf à -60%","#e6550d","-68,6%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5261020",48.3032584,6.1363646,381,"site",2023-06-08,"Le Madon à Mirecourt",1013.57142857143,2247.18571428571,-54.8959651119176,"inf à -40%","#fd8d3c","-54,9%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,9%</span> par rapport à la moyenne 1990-2020 à cette période."
