"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A1160030",47.7353337,7.3224824,666,"site",2023-06-04,"L'Ill à Brunstatt et à Didenheim et à Mulhouse",1935.14285714286,5462.25714285714,-64.5724687334905,"inf à -60%","#e6550d","-64,6%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1250200",47.745487,7.232178,180,"site",2023-06-04,"La Doller à Reiningue",483.428571428571,1946.19047619048,-75.160264252508,"inf à -60%","#e6550d","-75,2%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1430200",47.8414983,7.0713261,159,"site",2023-06-04,"La Thur à Willer-sur-Thur",1953.57142857143,3168.55238095238,-38.3449855424438,"inf à -15%","#fdbe85","-38,3%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1520200",47.9110772,7.2120388,79.9,"site",2023-06-04,"La Lauch à Guebwiller",446.428571428571,1100.30952380952,-59.4270010603076,"inf à -40%","#fd8d3c","-59,4%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2140100",48.1597127,7.3697076,447,"site",2023-06-04,"La Fecht à Ostheim",2135.57142857143,4827.11428571429,-55.758838466046,"inf à -40%","#fd8d3c","-55,8%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2350200",48.271858,7.4597365,260,"site",2023-06-04,"Le Giessen à Sélestat",605.428571428571,2114.50476190476,-71.3678312607252,"inf à -60%","#e6550d","-71,4%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2860110",48.5587133,7.6369415,680,"site",2023-06-04,"La Bruche à Holtzheim et à Oberschaeffolsheim",2380.57142857143,5527.8619047619,-56.9350416203285,"inf à -40%","#fd8d3c","-56,9%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3020090",48.9581177,8.1958142,49300,"site",2023-06-04,"Le Rhin à Lauterbourg",1203589.85714286,1684387.63736264,-28.5443664839881,"inf à -15%","#fdbe85","-28,5%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3300100",48.8223881,7.7425935,622,"site",2023-06-04,"La Moder à Schweighouse-sur-Moder [aval]",2770.42857142857,4787.93333333333,-42.1372776404175,"inf à -40%","#fd8d3c","-42,1%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3480200",48.7496335,7.6336816,688,"site",2023-06-04,"La Zorn à Waltenheim-sur-Zorn",2046.42857142857,5126.98095238095,-60.0851146037862,"inf à -60%","#e6550d","-60,1%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4050620",47.9094445,6.6859184,152,"site",2023-06-04,"La Moselle à Rupt-sur-Moselle",1618.71428571429,4536.67142857143,-64.3193404856297,"inf à -60%","#e6550d","-64,3%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5261020",48.3032584,6.1363646,381,"site",2023-06-04,"Le Madon à Mirecourt",1117.85714285714,2717.6380952381,-58.8665928397209,"inf à -40%","#fd8d3c","-58,9%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6051020",48.284422,6.9568972,374,"site",2023-06-04,"La Meurthe à Saint-Dié-des-Vosges",2223.14285714286,6465.05714285714,-65.6129434277456,"inf à -60%","#e6550d","-65,6%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6761010",48.5632246,6.3839433,2280,"site",2023-06-04,"La Meurthe à Damelevières",9578.28571428571,25933.4,-63.0658312666842,"inf à -60%","#e6550d","-63,1%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7010610",48.7896678,6.1217504,6830,"site",2023-06-04,"La Moselle à Custines",21981.2857142857,76300.3761904762,-71.1911175124332,"inf à -60%","#e6550d","-71,2%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7821010",48.8882711,6.2277878,925,"site",2023-06-04,"La Seille à Nomeny",1312.14285714286,3624.14285714286,-63.7943947337301,"inf à -60%","#e6550d","-63,8%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8500610",49.3167161,6.1727187,10770,"site",2023-06-04,"La Moselle à Uckange",33722.4285714286,90409.1761904762,-62.7002147432674,"inf à -60%","#e6550d","-62,7%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9021020",48.7371722,7.0500521,262,"site",2023-06-04,"La Sarre à Sarrebourg",1462.28571428571,2608.33928571429,-43.9380558236976,"inf à -40%","#fd8d3c","-43,9%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,9%</span> par rapport à la moyenne 1990-2020 à cette période."
