"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A1160030",47.7353337,7.3224824,666,"site",2023-07-17,"L'Ill à Brunstatt et à Didenheim et à Mulhouse",2308.57142857143,2818.12857142857,-18.0814015380013,"inf à -15%","#fdbe85","-18,1%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1250200",47.745487,7.232178,180,"site",2023-07-17,"La Doller à Reiningue",737.714285714286,1278.81904761905,-42.3128481634843,"inf à -40%","#fd8d3c","-42,3%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1430200",47.8414983,7.0713261,159,"site",2023-07-17,"La Thur à Willer-sur-Thur",2446.14285714286,2149.8380952381,13.7826547292597,"0 et 15%","#eff3ff","+13,8%","Débit moyen au 17 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+13,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1520200",47.9110772,7.2120388,79.9,"site",2023-07-17,"La Lauch à Guebwiller",335.428571428571,577.87619047619,-41.9549417406925,"inf à -40%","#fd8d3c","-42,0%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2140100",48.1597127,7.3697076,447,"site",2023-07-17,"La Fecht à Ostheim",863.714285714286,2290.84285714286,-62.2970958910944,"inf à -60%","#e6550d","-62,3%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2350200",48.271858,7.4597365,260,"site",2023-07-17,"Le Giessen à Sélestat",51.1428571428571,993.371428571429,-94.8515876668201,"inf à -80%","#a63603","-94,9%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2860110",48.5587133,7.6369415,680,"site",2023-07-17,"La Bruche à Holtzheim et à Oberschaeffolsheim",1301.28571428571,3267.5380952381,-60.1753468098162,"inf à -60%","#e6550d","-60,2%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3020090",48.9581177,8.1958142,49300,"site",2023-07-17,"Le Rhin à Lauterbourg",844288.428571429,1459680.74725275,-42.1593776474441,"inf à -40%","#fd8d3c","-42,2%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3300100",48.8223881,7.7425935,622,"site",2023-07-17,"La Moder à Schweighouse-sur-Moder [aval]",2345.71428571429,3414.58571428571,-31.3031072583578,"inf à -15%","#fdbe85","-31,3%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3480200",48.7496335,7.6336816,688,"site",2023-07-17,"La Zorn à Waltenheim-sur-Zorn",1745.71428571429,3282.1619047619,-46.8120605756366,"inf à -40%","#fd8d3c","-46,8%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4050620",47.9094445,6.6859184,152,"site",2023-07-17,"La Moselle à Rupt-sur-Moselle",904.428571428571,2854.1380952381,-68.3116744442906,"inf à -60%","#e6550d","-68,3%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5261020",48.3032584,6.1363646,381,"site",2023-07-17,"Le Madon à Mirecourt",908,1482.9619047619,-38.771185080052,"inf à -15%","#fdbe85","-38,8%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6051020",48.284422,6.9568972,374,"site",2023-07-17,"La Meurthe à Saint-Dié-des-Vosges",1079.14285714286,3583.34761904762,-69.884505443832,"inf à -60%","#e6550d","-69,9%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6761010",48.5632246,6.3839433,2280,"site",2023-07-17,"La Meurthe à Damelevières",9060.42857142857,15501.3904761905,-41.5508654830351,"inf à -40%","#fd8d3c","-41,6%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7010610",48.7896678,6.1217504,6830,"site",2023-07-17,"La Moselle à Custines",14076.5714285714,45738.4380952381,-69.2237601134068,"inf à -60%","#e6550d","-69,2%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7821010",48.8882711,6.2277878,925,"site",2023-07-17,"La Seille à Nomeny",782.857142857143,1974.49523809524,-60.3515304695112,"inf à -60%","#e6550d","-60,4%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8500610",49.3167161,6.1727187,10770,"site",2023-07-17,"La Moselle à Uckange",20002.7142857143,49999.3952380952,-59.994087547535,"inf à -40%","#fd8d3c","-60,0%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-60,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9021020",48.7371722,7.0500521,262,"site",2023-07-17,"La Sarre à Sarrebourg",1531.14285714286,1305.03571428571,17.3257436851762,"sup à 15%","#c6dbef","+17,3%","Débit moyen au 17 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+17,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9091060",48.9697779,7.0389746,879,"site",2023-07-17,"La Sarre à Keskastel",2706.71428571429,3482.37619047619,-22.2739262599838,"inf à -15%","#fdbe85","-22,3%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9260001",49.0004681,7.1302871,277,"site",2023-07-17,"L'Eichel à Oermingen",430.285714285714,1075.28095238095,-59.9838801819236,"inf à -40%","#fd8d3c","-60,0%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-60,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9301080",49.0532252,7.1500656,1716,"site",2023-07-17,"La Sarre à Wittring",4433.14285714286,5431.82608695652,-18.3857732892407,"inf à -15%","#fdbe85","-18,4%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"B0220010",48.2410111,5.6142568,364,"site",2023-07-17,"La Meuse à Goncourt",55.7142857142857,592.114285714286,-90.5906195715113,"inf à -80%","#a63603","-90,6%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1282010",48.4027429,5.7331563,443,"site",2023-07-17,"Le Vair à Soulosse-sous-Saint-Élophe",446.285714285714,1046.9380952381,-57.3722919897936,"inf à -40%","#fd8d3c","-57,4%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"B2220010",48.8709923,5.5306337,2540,"site",2023-07-17,"La Meuse à Saint-Mihiel",4317.57142857143,7071.25714285714,-38.9419541483833,"inf à -15%","#fdbe85","-38,9%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B3150020",49.4943468,5.1788505,3919,"site",2023-07-17,"La Meuse à Stenay",10014.1428571429,16094.1523809524,-37.7777554225549,"inf à -15%","#fdbe85","-37,8%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,8%</span> par rapport à la moyenne 1990-2020 à cette période."
