"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A1160030",47.7353337,7.3224824,666,"site",2023-09-13,"L'Ill à Brunstatt et à Didenheim et à Mulhouse",593.428571428571,1806.23333333333,-67.1455198795704,"inf à -60%","#e6550d","-67,1%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1250200",47.745487,7.232178,180,"site",2023-09-13,"La Doller à Reiningue",522,1058.82380952381,-50.7000130423246,"inf à -40%","#fd8d3c","-50,7%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1430200",47.8414983,7.0713261,159,"site",2023-09-13,"La Thur à Willer-sur-Thur",1378.42857142857,2015.6380952381,-31.6132903676966,"inf à -15%","#fdbe85","-31,6%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1520200",47.9110772,7.2120388,79.9,"site",2023-09-13,"La Lauch à Guebwiller",174.857142857143,365.771428571429,-52.19496953601,"inf à -40%","#fd8d3c","-52,2%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2140100",48.1597127,7.3697076,447,"site",2023-09-13,"La Fecht à Ostheim",676.571428571429,1713.54285714286,-60.5162236969354,"inf à -60%","#e6550d","-60,5%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2350200",48.271858,7.4597365,260,"site",2023-08-31,"Le Giessen à Sélestat",213.714285714286,525.904761904762,-59.3625498007968,"inf à -40%","#fd8d3c","-59,4%","Débit moyen au 31 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2860110",48.5587133,7.6369415,680,"site",2023-09-13,"La Bruche à Holtzheim et à Oberschaeffolsheim",889.142857142857,2018.80476190476,-55.9569665219165,"inf à -40%","#fd8d3c","-56,0%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3020090",48.9581177,8.1958142,49300,"site",2023-09-13,"Le Rhin à Lauterbourg",951385.571428571,1083521.91208791,-12.1950778461616,"inf à 0%","#feedde","-12,2%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3300100",48.8223881,7.7425935,622,"site",2023-09-13,"La Moder à Schweighouse-sur-Moder [aval]",2103,2999.45238095238,-29.8872016320439,"inf à -15%","#fdbe85","-29,9%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3480200",48.7496335,7.6336816,688,"site",2023-09-13,"La Zorn à Waltenheim-sur-Zorn",1384.14285714286,2833.81428571429,-51.1561902937484,"inf à -40%","#fd8d3c","-51,2%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,2%</span> par rapport à la moyenne 1990-2020 à cette période."
