"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A1160030",47.7353337,7.3224824,666,"site",2023-08-01,"L'Ill à Brunstatt et à Didenheim et à Mulhouse",1292.57142857143,1654.2,-21.8612363334887,"inf à -15%","#fdbe85","-21,9%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1250200",47.745487,7.232178,180,"site",2023-08-01,"La Doller à Reiningue",700.428571428571,888.195238095238,-21.1402469427035,"inf à -15%","#fdbe85","-21,1%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1430200",47.8414983,7.0713261,159,"site",2023-08-01,"La Thur à Willer-sur-Thur",1204.71428571429,1702.68095238095,-29.2460349644674,"inf à -15%","#fdbe85","-29,2%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1520200",47.9110772,7.2120388,79.9,"site",2023-08-01,"La Lauch à Guebwiller",241.571428571429,403.914285714286,-40.1924029143382,"inf à -40%","#fd8d3c","-40,2%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2140100",48.1597127,7.3697076,447,"site",2023-08-01,"La Fecht à Ostheim",1209.28571428571,1839.71904761905,-34.2679135789371,"inf à -15%","#fdbe85","-34,3%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2350200",48.271858,7.4597365,260,"site",2023-08-01,"Le Giessen à Sélestat",349.428571428571,525.119047619048,-33.457265926094,"inf à -15%","#fdbe85","-33,5%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2860110",48.5587133,7.6369415,680,"site",2023-08-01,"La Bruche à Holtzheim et à Oberschaeffolsheim",2210.42857142857,2123.00952380952,4.11769455759133,"0 et 15%","#eff3ff","+4,1%","Débit moyen au 1 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3020090",48.9581177,8.1958142,49300,"site",2023-08-01,"Le Rhin à Lauterbourg",956753.428571429,1303787.95054945,-26.6174052177558,"inf à -15%","#fdbe85","-26,6%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3300100",48.8223881,7.7425935,622,"site",2023-08-01,"La Moder à Schweighouse-sur-Moder [aval]",3133.85714285714,3058.91428571429,2.44998225327356,"0 et 15%","#eff3ff","+2,4%","Débit moyen au 1 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3480200",48.7496335,7.6336816,688,"site",2023-08-01,"La Zorn à Waltenheim-sur-Zorn",2157.57142857143,2849.54285714286,-24.2835943610003,"inf à -15%","#fdbe85","-24,3%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4050620",47.9094445,6.6859184,152,"site",2023-08-01,"La Moselle à Rupt-sur-Moselle",1340.85714285714,1679.56666666667,-20.1664828513027,"inf à -15%","#fdbe85","-20,2%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5261020",48.3032584,6.1363646,381,"site",2023-08-01,"Le Madon à Mirecourt",937.142857142857,1245.27619047619,-24.7441760863912,"inf à -15%","#fdbe85","-24,7%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6051020",48.284422,6.9568972,374,"site",2023-08-01,"La Meurthe à Saint-Dié-des-Vosges",2174.28571428571,3004.37142857143,-27.6292640248021,"inf à -15%","#fdbe85","-27,6%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6761010",48.5632246,6.3839433,2280,"site",2023-08-01,"La Meurthe à Damelevières",11723.7142857143,13222.4428571429,-11.3347328297885,"inf à 0%","#feedde","-11,3%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7010610",48.7896678,6.1217504,6830,"site",2023-08-01,"La Moselle à Custines",25433.1428571429,36120.2,-29.5874805312736,"inf à -15%","#fdbe85","-29,6%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7821010",48.8882711,6.2277878,925,"site",2023-08-01,"La Seille à Nomeny",873.571428571429,1909.89047619048,-54.2606531912826,"inf à -40%","#fd8d3c","-54,3%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8500610",49.3167161,6.1727187,10770,"site",2023-08-01,"La Moselle à Uckange",36373.2857142857,40516.3047619048,-10.2255599861973,"inf à 0%","#feedde","-10,2%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9021020",48.7371722,7.0500521,262,"site",2023-08-01,"La Sarre à Sarrebourg",1596.71428571429,1069.20238095238,49.3369556745688,"sup à 15%","#c6dbef","+49,3%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+49,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9091060",48.9697779,7.0389746,879,"site",2023-08-01,"La Sarre à Keskastel",3140.85714285714,2815.59047619048,11.5523429070107,"0 et 15%","#eff3ff","+11,6%","Débit moyen au 1 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+11,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9260001",49.0004681,7.1302871,277,"site",2023-08-01,"L'Eichel à Oermingen",556.285714285714,985.52380952381,-43.5543100115965,"inf à -40%","#fd8d3c","-43,6%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9301080",49.0532252,7.1500656,1716,"site",2023-08-01,"La Sarre à Wittring",5357.71428571429,4873.39751552795,9.93796973555259,"0 et 15%","#eff3ff","+9,9%","Débit moyen au 1 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B0220010",48.2410111,5.6142568,364,"site",2023-08-01,"La Meuse à Goncourt",64.4285714285714,355.7,-81.8868227639664,"inf à -80%","#a63603","-81,9%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1282010",48.4027429,5.7331563,443,"site",2023-08-01,"Le Vair à Soulosse-sous-Saint-Élophe",515.428571428571,882.733333333333,-41.6099345107728,"inf à -40%","#fd8d3c","-41,6%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,6%</span> par rapport à la moyenne 1990-2020 à cette période."
