"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A1160030",47.7353337,7.3224824,666,"site",2023-08-20,"L'Ill à Brunstatt et à Didenheim et à Mulhouse",809.142857142857,2120.66666666667,-61.8448825616384,"inf à -60%","#e6550d","-61,8%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1250200",47.745487,7.232178,180,"site",2023-08-20,"La Doller à Reiningue",818.142857142857,1141.22857142857,-28.3103422376886,"inf à -15%","#fdbe85","-28,3%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1430200",47.8414983,7.0713261,159,"site",2023-08-20,"La Thur à Willer-sur-Thur",1577.71428571429,1837.13333333333,-14.1208611760555,"inf à 0%","#feedde","-14,1%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1520200",47.9110772,7.2120388,79.9,"site",2023-08-20,"La Lauch à Guebwiller",226,417.085714285714,-45.81449513632,"inf à -40%","#fd8d3c","-45,8%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2140100",48.1597127,7.3697076,447,"site",2023-08-20,"La Fecht à Ostheim",1130.14285714286,1840.76666666667,-38.604773890796,"inf à -15%","#fdbe85","-38,6%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2350200",48.271858,7.4597365,260,"site",2023-08-20,"Le Giessen à Sélestat",251.285714285714,633.995238095238,-60.3647315963017,"inf à -60%","#e6550d","-60,4%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2860110",48.5587133,7.6369415,680,"site",2023-08-20,"La Bruche à Holtzheim et à Oberschaeffolsheim",2045.85714285714,2128.17142857143,-3.86784093655204,"inf à 0%","#feedde","-3,9%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3020090",48.9581177,8.1958142,49300,"site",2023-08-20,"Le Rhin à Lauterbourg",795683.714285714,1258812.73076923,-36.7909384107125,"inf à -15%","#fdbe85","-36,8%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3300100",48.8223881,7.7425935,622,"site",2023-08-20,"La Moder à Schweighouse-sur-Moder [aval]",2405.14285714286,2946.4,-18.3701175284123,"inf à -15%","#fdbe85","-18,4%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3480200",48.7496335,7.6336816,688,"site",2023-08-20,"La Zorn à Waltenheim-sur-Zorn",1595,2865.18571428571,-44.3317062469149,"inf à -40%","#fd8d3c","-44,3%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4050620",47.9094445,6.6859184,152,"site",2023-08-20,"La Moselle à Rupt-sur-Moselle",2172.57142857143,1984.90476190476,9.45469376004622,"0 et 15%","#eff3ff","+9,5%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5261020",48.3032584,6.1363646,381,"site",2023-08-20,"Le Madon à Mirecourt",754.285714285714,1171.95238095238,-35.6385356141562,"inf à -15%","#fdbe85","-35,6%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6051020",48.284422,6.9568972,374,"site",2023-08-20,"La Meurthe à Saint-Dié-des-Vosges",1766.85714285714,2753.17619047619,-35.8247703518189,"inf à -15%","#fdbe85","-35,8%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6761010",48.5632246,6.3839433,2280,"site",2023-08-20,"La Meurthe à Damelevières",8493.57142857143,13274.1761904762,-36.0143235505244,"inf à -15%","#fdbe85","-36,0%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,0%</span> par rapport à la moyenne 1990-2020 à cette période."
