"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A1160030",47.7353337,7.3224824,666,"site",2023-07-27,"L'Ill à Brunstatt et à Didenheim et à Mulhouse",1405.28571428571,1821.77142857143,-22.861578996895,"inf à -15%","#fdbe85","-22,9%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1250200",47.745487,7.232178,180,"site",2023-07-27,"La Doller à Reiningue",694,897.538095238095,-22.6773767395468,"inf à -15%","#fdbe85","-22,7%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1430200",47.8414983,7.0713261,159,"site",2023-07-27,"La Thur à Willer-sur-Thur",1024.85714285714,1670.08095238095,-38.6342834821239,"inf à -15%","#fdbe85","-38,6%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1520200",47.9110772,7.2120388,79.9,"site",2023-07-27,"La Lauch à Guebwiller",202.142857142857,417.690476190476,-51.6046286268027,"inf à -40%","#fd8d3c","-51,6%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2140100",48.1597127,7.3697076,447,"site",2023-07-27,"La Fecht à Ostheim",895.857142857143,1842.28095238095,-51.3723929187161,"inf à -40%","#fd8d3c","-51,4%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2350200",48.271858,7.4597365,260,"site",2023-07-27,"Le Giessen à Sélestat",181,569.819047619048,-68.2355300763818,"inf à -60%","#e6550d","-68,2%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2860110",48.5587133,7.6369415,680,"site",2023-07-27,"La Bruche à Holtzheim et à Oberschaeffolsheim",1413.71428571429,2240.96666666667,-36.9149792925246,"inf à -15%","#fdbe85","-36,9%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3020090",48.9581177,8.1958142,49300,"site",2023-07-27,"Le Rhin à Lauterbourg",812493.142857143,1347885.52197802,-39.7209088154007,"inf à -15%","#fdbe85","-39,7%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3300100",48.8223881,7.7425935,622,"site",2023-07-27,"La Moder à Schweighouse-sur-Moder [aval]",2422,3131.99523809524,-22.6691033708925,"inf à -15%","#fdbe85","-22,7%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3480200",48.7496335,7.6336816,688,"site",2023-07-27,"La Zorn à Waltenheim-sur-Zorn",1662.42857142857,2898.93333333333,-42.6537839862281,"inf à -40%","#fd8d3c","-42,7%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4050620",47.9094445,6.6859184,152,"site",2023-07-27,"La Moselle à Rupt-sur-Moselle",756,1723.39047619048,-56.1329826035059,"inf à -40%","#fd8d3c","-56,1%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5261020",48.3032584,6.1363646,381,"site",2023-07-27,"Le Madon à Mirecourt",717.714285714286,1247.99523809524,-42.4906230564067,"inf à -40%","#fd8d3c","-42,5%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6051020",48.284422,6.9568972,374,"site",2023-07-27,"La Meurthe à Saint-Dié-des-Vosges",1631.85714285714,3028.80952380952,-46.1221602075309,"inf à -40%","#fd8d3c","-46,1%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6761010",48.5632246,6.3839433,2280,"site",2023-07-27,"La Meurthe à Damelevières",9564,13326.9285714286,-28.2355274229944,"inf à -15%","#fdbe85","-28,2%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,2%</span> par rapport à la moyenne 1990-2020 à cette période."
