"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A1160030",47.7353337,7.3224824,666,"site",2023-10-08,"L'Ill à Brunstatt et à Didenheim et à Mulhouse",621.714285714286,3549.94761904762,-82.4866631164242,"inf à -80%","#a63603","-82,5%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1250200",47.745487,7.232178,180,"site",2023-10-08,"La Doller à Reiningue",536.714285714286,1944.99047619048,-72.4053000626763,"inf à -60%","#e6550d","-72,4%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1430200",47.8414983,7.0713261,159,"site",2023-10-08,"La Thur à Willer-sur-Thur",1027.57142857143,2909.32857142857,-64.6801176511025,"inf à -60%","#e6550d","-64,7%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1520200",47.9110772,7.2120388,79.9,"site",2023-10-08,"La Lauch à Guebwiller",138,590.128571428571,-76.6152654385243,"inf à -60%","#e6550d","-76,6%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2140100",48.1597127,7.3697076,447,"site",2023-10-08,"La Fecht à Ostheim",542.142857142857,3192.06666666667,-83.0159293725218,"inf à -80%","#a63603","-83,0%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2350200",48.271858,7.4597365,260,"site",2023-08-31,"Le Giessen à Sélestat",213.714285714286,525.904761904762,-59.3625498007968,"inf à -40%","#fd8d3c","-59,4%","Débit moyen au 31 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2860110",48.5587133,7.6369415,680,"site",2023-10-08,"La Bruche à Holtzheim et à Oberschaeffolsheim",924.571428571429,4067.71428571429,-77.2704923790124,"inf à -60%","#e6550d","-77,3%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3020090",48.9581177,8.1958142,49300,"site",2023-10-08,"Le Rhin à Lauterbourg",667221.857142857,984846.637362637,-32.2511920303004,"inf à -15%","#fdbe85","-32,3%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3300100",48.8223881,7.7425935,622,"site",2023-10-08,"La Moder à Schweighouse-sur-Moder [aval]",2117.42857142857,3434.99523809524,-38.3571613740368,"inf à -15%","#fdbe85","-38,4%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3480200",48.7496335,7.6336816,688,"site",2023-10-08,"La Zorn à Waltenheim-sur-Zorn",1543.57142857143,3633.75238095238,-57.5212819491329,"inf à -40%","#fd8d3c","-57,5%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,5%</span> par rapport à la moyenne 1990-2020 à cette période."
