"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A1160030",47.7353337,7.3224824,666,"site",2023-05-31,"L'Ill à Brunstatt et à Didenheim et à Mulhouse",2486,4235.10476190476,-41.3001533666452,"inf à -40%","#fd8d3c","-41,3%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1250200",47.745487,7.232178,180,"site",2023-05-31,"La Doller à Reiningue",665.857142857143,1783.41904761905,-62.6640108085593,"inf à -60%","#e6550d","-62,7%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1430200",47.8414983,7.0713261,159,"site",2023-05-31,"La Thur à Willer-sur-Thur",1916.71428571429,2957.17142857143,-35.1842011188297,"inf à -15%","#fdbe85","-35,2%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1520200",47.9110772,7.2120388,79.9,"site",2023-05-31,"La Lauch à Guebwiller",606.571428571429,962.2,-36.9599429877958,"inf à -15%","#fdbe85","-37,0%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2140100",48.1597127,7.3697076,447,"site",2023-05-31,"La Fecht à Ostheim",2651.57142857143,4273.50952380952,-37.9533048002254,"inf à -15%","#fdbe85","-38,0%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2350200",48.271858,7.4597365,260,"site",2023-05-31,"Le Giessen à Sélestat",932.571428571429,1843.05714285714,-49.4008402188909,"inf à -40%","#fd8d3c","-49,4%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2860110",48.5587133,7.6369415,680,"site",2023-05-31,"La Bruche à Holtzheim et à Oberschaeffolsheim",2865.71428571429,4874.18571428571,-41.2062967294169,"inf à -40%","#fd8d3c","-41,2%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3020090",48.9581177,8.1958142,49300,"site",2023-05-31,"Le Rhin à Lauterbourg",1310755.71428571,1560557.68131868,-16.007224213711,"inf à -15%","#fdbe85","-16,0%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3300100",48.8223881,7.7425935,622,"site",2023-05-31,"La Moder à Schweighouse-sur-Moder [aval]",3014.28571428571,4574.9380952381,-34.1130819360555,"inf à -15%","#fdbe85","-34,1%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3480200",48.7496335,7.6336816,688,"site",2023-05-31,"La Zorn à Waltenheim-sur-Zorn",2205.71428571429,4476.67142857143,-50.728698299438,"inf à -40%","#fd8d3c","-50,7%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4050620",47.9094445,6.6859184,152,"site",2023-05-31,"La Moselle à Rupt-sur-Moselle",2197.71428571429,4240.99047619048,-48.1792213858397,"inf à -40%","#fd8d3c","-48,2%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5261020",48.3032584,6.1363646,381,"site",2023-05-31,"Le Madon à Mirecourt",1248,2200.71428571429,-43.2911392405064,"inf à -40%","#fd8d3c","-43,3%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,3%</span> par rapport à la moyenne 1990-2020 à cette période."
