"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A1160030",47.7353337,7.3224824,666,"site",2023-10-24,"L'Ill à Brunstatt et à Didenheim et à Mulhouse",1694.42857142857,3992.66666666667,-57.5614817641868,"inf à -40%","#fd8d3c","-57,6%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1250200",47.745487,7.232178,180,"site",2023-10-24,"La Doller à Reiningue",1128.28571428571,2330.35714285714,-51.5831417624522,"inf à -40%","#fd8d3c","-51,6%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1430200",47.8414983,7.0713261,159,"site",2023-10-24,"La Thur à Willer-sur-Thur",1230.28571428571,3442.40952380952,-64.2609135904254,"inf à -60%","#e6550d","-64,3%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1520200",47.9110772,7.2120388,79.9,"site",2023-10-24,"La Lauch à Guebwiller",300.857142857143,777.190476190476,-61.2891366950554,"inf à -60%","#e6550d","-61,3%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2140100",48.1597127,7.3697076,447,"site",2023-10-24,"La Fecht à Ostheim",1269.57142857143,3718.31428571429,-65.8562635910282,"inf à -60%","#e6550d","-65,9%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2350200",48.271858,7.4597365,260,"site",2023-08-31,"Le Giessen à Sélestat",213.714285714286,525.904761904762,-59.3625498007968,"inf à -40%","#fd8d3c","-59,4%","Débit moyen au 31 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2860110",48.5587133,7.6369415,680,"site",2023-10-24,"La Bruche à Holtzheim et à Oberschaeffolsheim",2161,3938.81904761905,-45.1358396038455,"inf à -40%","#fd8d3c","-45,1%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3020090",48.9581177,8.1958142,49300,"site",2023-10-24,"Le Rhin à Lauterbourg",582395.857142857,961614.126373626,-39.4355967565546,"inf à -15%","#fdbe85","-39,4%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3300100",48.8223881,7.7425935,622,"site",2023-10-24,"La Moder à Schweighouse-sur-Moder [aval]",3028,3468.0380952381,-12.6883870117317,"inf à 0%","#feedde","-12,7%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3480200",48.7496335,7.6336816,688,"site",2023-10-24,"La Zorn à Waltenheim-sur-Zorn",2478.14285714286,3426.55238095238,-27.6782438547143,"inf à -15%","#fdbe85","-27,7%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4050620",47.9094445,6.6859184,152,"site",2023-10-24,"La Moselle à Rupt-sur-Moselle",2250.42857142857,5049.66190476191,-55.4340743227506,"inf à -40%","#fd8d3c","-55,4%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5261020",48.3032584,6.1363646,381,"site",2023-10-24,"Le Madon à Mirecourt",984.428571428571,2384.53333333333,-58.7160909991373,"inf à -40%","#fd8d3c","-58,7%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6051020",48.284422,6.9568972,374,"site",2023-10-24,"La Meurthe à Saint-Dié-des-Vosges",1518.42857142857,4844.43333333333,-68.6562190673439,"inf à -60%","#e6550d","-68,7%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6761010",48.5632246,6.3839433,2280,"site",2023-10-24,"La Meurthe à Damelevières",8559.42857142857,20253.5333333333,-57.7385909383947,"inf à -40%","#fd8d3c","-57,7%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7010610",48.7896678,6.1217504,6830,"site",2023-10-24,"La Moselle à Custines",25826,66068.3619047619,-60.9101856691583,"inf à -60%","#e6550d","-60,9%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7821010",48.8882711,6.2277878,925,"site",2023-10-24,"La Seille à Nomeny",1908.42857142857,4865.49523809524,-60.7762729580702,"inf à -60%","#e6550d","-60,8%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8500610",49.3167161,6.1727187,10770,"site",2023-10-24,"La Moselle à Uckange",35955.1428571429,75010.3,-52.0663924059191,"inf à -40%","#fd8d3c","-52,1%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9021020",48.7371722,7.0500521,262,"site",2023-10-24,"La Sarre à Sarrebourg",977.571428571429,1354.32142857143,-27.8183592204847,"inf à -15%","#fdbe85","-27,8%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9091060",48.9697779,7.0389746,879,"site",2023-10-24,"La Sarre à Keskastel",1659.42857142857,3874.52857142857,-57.1708263125099,"inf à -40%","#fd8d3c","-57,2%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9260001",49.0004681,7.1302871,277,"site",2023-10-24,"L'Eichel à Oermingen",595,1087.85238095238,-45.305079032957,"inf à -40%","#fd8d3c","-45,3%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9301080",49.0532252,7.1500656,1716,"site",2023-10-24,"La Sarre à Wittring",4071.28571428571,7956.31677018634,-48.8295170757717,"inf à -40%","#fd8d3c","-48,8%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,8%</span> par rapport à la moyenne 1990-2020 à cette période."
