"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A1160030",47.7353337,7.3224824,666,"site",2023-07-02,"L'Ill à Brunstatt et à Didenheim et à Mulhouse",1515.71428571429,2822.64285714286,-46.3015917200191,"inf à -40%","#fd8d3c","-46,3%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1250200",47.745487,7.232178,180,"site",2023-07-02,"La Doller à Reiningue",599.857142857143,1306.2,-54.076164227749,"inf à -40%","#fd8d3c","-54,1%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1430200",47.8414983,7.0713261,159,"site",2023-07-02,"La Thur à Willer-sur-Thur",1952.42857142857,1954.51904761905,-0.106956040823786,"inf à 0%","#feedde","-0,1%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1520200",47.9110772,7.2120388,79.9,"site",2023-07-02,"La Lauch à Guebwiller",329,545.690476190476,-39.7094114053842,"inf à -15%","#fdbe85","-39,7%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2140100",48.1597127,7.3697076,447,"site",2023-07-02,"La Fecht à Ostheim",1195,2458.20952380952,-51.3873822216711,"inf à -40%","#fd8d3c","-51,4%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2350200",48.271858,7.4597365,260,"site",2023-07-02,"Le Giessen à Sélestat",141,798.495238095238,-82.341785739844,"inf à -80%","#a63603","-82,3%","Débit moyen au 2 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2860110",48.5587133,7.6369415,680,"site",2023-07-02,"La Bruche à Holtzheim et à Oberschaeffolsheim",1130.28571428571,3025.8380952381,-62.6455322885751,"inf à -60%","#e6550d","-62,6%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3020090",48.9581177,8.1958142,49300,"site",2023-07-02,"Le Rhin à Lauterbourg",805132.285714286,1461171.45604396,-44.8981649358155,"inf à -40%","#fd8d3c","-44,9%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3300100",48.8223881,7.7425935,622,"site",2023-07-02,"La Moder à Schweighouse-sur-Moder [aval]",2063.71428571429,3521.98571428571,-41.4048081642254,"inf à -40%","#fd8d3c","-41,4%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3480200",48.7496335,7.6336816,688,"site",2023-07-02,"La Zorn à Waltenheim-sur-Zorn",1496.28571428571,3478.47142857143,-56.9843896949811,"inf à -40%","#fd8d3c","-57,0%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,0%</span> par rapport à la moyenne 1990-2020 à cette période."
