"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A1160030",47.7353337,7.3224824,666,"site",2023-06-01,"L'Ill à Brunstatt et à Didenheim et à Mulhouse",2325.28571428571,4886.67142857143,-52.4157548082687,"inf à -40%","#fd8d3c","-52,4%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1250200",47.745487,7.232178,180,"site",2023-06-01,"La Doller à Reiningue",590,1886.73333333333,-68.7290201759655,"inf à -60%","#e6550d","-68,7%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1430200",47.8414983,7.0713261,159,"site",2023-06-01,"La Thur à Willer-sur-Thur",1909,3087.70952380952,-38.1742361035071,"inf à -15%","#fdbe85","-38,2%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1520200",47.9110772,7.2120388,79.9,"site",2023-06-01,"La Lauch à Guebwiller",558.857142857143,1021.3380952381,-45.2818664590339,"inf à -40%","#fd8d3c","-45,3%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2140100",48.1597127,7.3697076,447,"site",2023-06-01,"La Fecht à Ostheim",2504.71428571429,4483.4,-44.1335975885647,"inf à -40%","#fd8d3c","-44,1%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2350200",48.271858,7.4597365,260,"site",2023-06-01,"Le Giessen à Sélestat",841.714285714286,1958.43333333333,-57.0210396551178,"inf à -40%","#fd8d3c","-57,0%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2860110",48.5587133,7.6369415,680,"site",2023-06-01,"La Bruche à Holtzheim et à Oberschaeffolsheim",2717.28571428571,5123.96666666667,-46.9690985313649,"inf à -40%","#fd8d3c","-47,0%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3020090",48.9581177,8.1958142,49300,"site",2023-06-01,"Le Rhin à Lauterbourg",1277168.28571429,1585721.42857143,-19.4582186566725,"inf à -15%","#fdbe85","-19,5%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3300100",48.8223881,7.7425935,622,"site",2023-06-01,"La Moder à Schweighouse-sur-Moder [aval]",2940.85714285714,4668.92380952381,-37.0120982300398,"inf à -15%","#fdbe85","-37,0%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3480200",48.7496335,7.6336816,688,"site",2023-06-01,"La Zorn à Waltenheim-sur-Zorn",2151.85714285714,4723.65238095238,-54.4450571440381,"inf à -40%","#fd8d3c","-54,4%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,4%</span> par rapport à la moyenne 1990-2020 à cette période."
