"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A1160030",47.7353337,7.3224824,666,"site",2023-08-10,"L'Ill à Brunstatt et à Didenheim et à Mulhouse",1772.57142857143,2902.90952380952,-38.9381097125871,"inf à -15%","#fdbe85","-38,9%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1250200",47.745487,7.232178,180,"site",2023-08-10,"La Doller à Reiningue",1425.42857142857,1084.28095238095,31.4630279447869,"sup à 15%","#c6dbef","+31,5%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+31,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1430200",47.8414983,7.0713261,159,"site",2023-08-10,"La Thur à Willer-sur-Thur",4017.71428571429,1704.59523809524,135.699020853994,"sup à 100%","#6baed6","+135,7%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+135,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1520200",47.9110772,7.2120388,79.9,"site",2023-08-10,"La Lauch à Guebwiller",394.428571428571,391.166666666667,0.833891289792235,"0 et 15%","#eff3ff","+0,8%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2140100",48.1597127,7.3697076,447,"site",2023-08-10,"La Fecht à Ostheim",2866.85714285714,1699.5,68.6882696591433,"sup à 50%","#9ecae1","+68,7%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+68,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2350200",48.271858,7.4597365,260,"site",2023-08-10,"Le Giessen à Sélestat",807.142857142857,541.366666666667,49.0935639079225,"sup à 15%","#c6dbef","+49,1%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+49,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2860110",48.5587133,7.6369415,680,"site",2023-08-10,"La Bruche à Holtzheim et à Oberschaeffolsheim",4589.57142857143,1927.25238095238,138.140654225236,"sup à 100%","#6baed6","+138,1%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+138,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3020090",48.9581177,8.1958142,49300,"site",2023-08-10,"Le Rhin à Lauterbourg",1072274.14285714,1251126.51648352,-14.2953067711387,"inf à 0%","#feedde","-14,3%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3300100",48.8223881,7.7425935,622,"site",2023-08-10,"La Moder à Schweighouse-sur-Moder [aval]",3266.14285714286,2991.33333333333,9.1868572702094,"0 et 15%","#eff3ff","+9,2%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3480200",48.7496335,7.6336816,688,"site",2023-08-10,"La Zorn à Waltenheim-sur-Zorn",2093.42857142857,2886.8619047619,-27.4842843027772,"inf à -15%","#fdbe85","-27,5%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4050620",47.9094445,6.6859184,152,"site",2023-08-10,"La Moselle à Rupt-sur-Moselle",7852.85714285714,1443.81428571429,443.896623032244,"sup à 300%","#08519c","+443,9%","Débit moyen au 10 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+443,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5261020",48.3032584,6.1363646,381,"site",2023-08-10,"Le Madon à Mirecourt",1146.71428571429,1328.89047619048,-13.7088942798682,"inf à 0%","#feedde","-13,7%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6051020",48.284422,6.9568972,374,"site",2023-08-10,"La Meurthe à Saint-Dié-des-Vosges",4268.57142857143,2611.4619047619,63.4552440067326,"sup à 50%","#9ecae1","+63,5%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+63,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6761010",48.5632246,6.3839433,2280,"site",2023-08-10,"La Meurthe à Damelevières",16837,12845.7142857143,31.0709519572952,"sup à 15%","#c6dbef","+31,1%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+31,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7010610",48.7896678,6.1217504,6830,"site",2023-08-10,"La Moselle à Custines",64308,34451.0238095238,86.664989567661,"sup à 50%","#9ecae1","+86,7%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+86,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7821010",48.8882711,6.2277878,925,"site",2023-08-10,"La Seille à Nomeny",1423,1855.40476190476,-23.3051445583687,"inf à -15%","#fdbe85","-23,3%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8500610",49.3167161,6.1727187,10770,"site",2023-08-10,"La Moselle à Uckange",81798.2857142857,38070.5904761905,114.859514105626,"sup à 100%","#6baed6","+114,9%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+114,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9021020",48.7371722,7.0500521,262,"site",2023-08-10,"La Sarre à Sarrebourg",1666.28571428571,1248.20238095238,33.4948354299991,"sup à 15%","#c6dbef","+33,5%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+33,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9091060",48.9697779,7.0389746,879,"site",2023-08-10,"La Sarre à Keskastel",3607.42857142857,3057.88571428571,17.9713340683573,"sup à 15%","#c6dbef","+18,0%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+18,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9260001",49.0004681,7.1302871,277,"site",2023-08-10,"L'Eichel à Oermingen",1061.28571428571,1049.13333333333,1.15832569286204,"0 et 15%","#eff3ff","+1,2%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9301080",49.0532252,7.1500656,1716,"site",2023-08-10,"La Sarre à Wittring",9025.57142857143,5565.95652173913,62.1567001704015,"sup à 50%","#9ecae1","+62,2%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+62,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"B0220010",48.2410111,5.6142568,364,"site",2023-08-10,"La Meuse à Goncourt",295.142857142857,320.338095238095,-7.86520194437422,"inf à 0%","#feedde","-7,9%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1282010",48.4027429,5.7331563,443,"site",2023-08-10,"Le Vair à Soulosse-sous-Saint-Élophe",803.285714285714,802.466666666667,0.102066248115846,"0 et 15%","#eff3ff","+0,1%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"B2220010",48.8709923,5.5306337,2540,"site",2023-08-10,"La Meuse à Saint-Mihiel",7259.42857142857,4733.48095238095,53.3634262915342,"sup à 50%","#9ecae1","+53,4%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+53,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"B3150020",49.4943468,5.1788505,3919,"site",2023-08-10,"La Meuse à Stenay",20182.1428571429,12064.3095238095,67.2880061416898,"sup à 50%","#9ecae1","+67,3%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+67,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4001010",49.5369834,5.8034355,158,"site",2023-08-10,"La Chiers à Longlaville",2171.57142857143,866.72619047619,150.548726049035,"sup à 100%","#6baed6","+150,5%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+150,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4631010",49.6293679,5.1588599,1986,"site",2023-08-10,"La Chiers à Carignan",19196.5714285714,10727.519047619,78.9469805959667,"sup à 50%","#9ecae1","+78,9%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+78,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5020010",49.7013341,4.9360607,6521,"site",2023-08-10,"La Meuse à Sedan",48256.1428571429,37037.2087912088,30.2909815077562,"sup à 15%","#c6dbef","+30,3%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+30,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5322010",49.7277958,4.7140665,126,"site",2023-08-10,"La Vence à la Francheville",2188.28571428571,883.042857142857,147.811948942779,"sup à 100%","#6baed6","+147,8%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+147,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"B7200000",50.0890491,4.7825797,10141,"site",2023-08-10,"La Meuse à Chooz",125240.571428571,41203.480952381,203.956288482791,"sup à 200%","#3182bd","+204,0%","Débit moyen au 10 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+204,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0137010",50.0608187,3.928898,156,"site",2023-08-10,"L'Helpe Mineure à Étrœungt",733.285714285714,504.585714285714,45.3243113162142,"sup à 15%","#c6dbef","+45,3%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+45,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0206010",50.2628926,3.9970719,115,"site",2023-08-10,"La Solre à Ferrière-la-Grande",532.428571428571,626.285714285714,-14.9863138686132,"inf à 0%","#feedde","-15,0%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-15,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1727510",50.3042864,3.4518095,173,"site",2023-08-10,"L'Ecaillon à Thiant",730.428571428571,756.657142857143,-3.46637465543941,"inf à 0%","#feedde","-3,5%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1766010",50.3299785,3.5317071,88.4,"site",2023-08-10,"La Rhonelle à Aulnoy-lez-Valenciennes",474.285714285714,404.466666666667,17.2620028726834,"sup à 15%","#c6dbef","+17,3%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+17,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1827020",50.4392837,3.6341089,240,"site",2023-08-10,"La Hogneau à Thivencelle",1160.57142857143,1014.25238095238,14.4262956998589,"0 et 15%","#eff3ff","+14,4%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+14,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E2367410",50.4332796,3.2258421,52,"site",2023-08-10,"Le courant de Coutiches à Flines-lez-Raches",98.4285714285714,106.190476190476,-7.30941704035861,"inf à 0%","#feedde","-7,3%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3511220",50.6185143,2.2150552,161,"site",2023-08-10,"La Lys à Delettes",1181.57142857143,1200.42857142857,-1.57086754730429,"inf à 0%","#feedde","-1,6%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3518510",50.6123407,2.3607169,80,"site",2023-08-10,"La Laquette à Witternesse",318.142857142857,294.657142857143,7.97052264132637,"0 et 15%","#eff3ff","+8,0%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3646210",50.5945224,2.5659642,156,"site",2023-08-10,"La Clarence à Robecq",692.142857142857,722.928571428571,-4.25847248295619,"inf à 0%","#feedde","-4,3%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4035710",50.7089122,2.2454521,392,"site",2023-08-10,"L'Aa à Wizernes",5164.85714285714,3169.60476190476,62.9495640886576,"sup à 50%","#9ecae1","+62,9%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+62,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4306010",50.800441,2.029515,105,"site",2023-08-10,"La Hem à Tournehem-sur-la-Hem [Guémy]",543.428571428571,493.566666666667,10.102364711671,"0 et 15%","#eff3ff","+10,1%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4905710",50.8990486,2.5415063,239,"site",2023-08-10,"L'Yser à Bambecque",190.142857142857,213.085714285714,-10.7669616519174,"inf à 0%","#feedde","-10,8%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5105710",50.7999653,1.7292283,38.4,"site",2023-08-10,"La Slack à Rinxent",78.1428571428571,864.038095238095,-90.9560865923019,"inf à -80%","#a63603","-91,0%","Débit moyen au 10 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5205710",50.7640552,1.6295523,74,"site",2023-08-10,"Le Wimereux à Wimille",270.714285714286,132.628571428571,104.114605773374,"sup à 100%","#6baed6","+104,1%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+104,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5300210",50.6812038,1.7675795,100,"site",2023-08-10,"La Liane à Wirwignes",629,488.566666666667,28.743944872757,"sup à 15%","#c6dbef","+28,7%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+28,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5400310",50.4482377,1.8308383,918,"site",2023-08-10,"La Canche à Brimeux",12867.8571428571,9892.41428571429,30.0780251534721,"sup à 15%","#c6dbef","+30,1%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+30,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5406510",50.3797323,2.0375339,345,"site",2023-08-10,"La Ternoise à Hesdin",4058.85714285714,3884.01428571429,4.50160180373012,"0 et 15%","#eff3ff","+4,5%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5505720",50.3044874,1.9186164,796,"site",2023-08-10,"L'Authie à Dompierre-sur-Authie",9622.28571428571,6850.4619047619,40.4618527634911,"sup à 15%","#c6dbef","+40,5%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+40,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6406010",49.7693567,2.4862202,624,"site",2023-08-10,"L'Avre à Moreuil",887.714285714286,1479.39523809524,-39.9947855140293,"inf à -15%","#fdbe85","-40,0%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-40,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6426010",49.8164989,2.2154995,540,"site",2023-08-10,"La Selle à Plachy-Buyon",3256.14285714286,3649.51904761905,-10.7788501811719,"inf à 0%","#feedde","-10,8%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6470910",50.0944961,1.8297481,5640,"site",2023-08-10,"La Somme canalisée à Abbeville",31136,27912.6476190476,11.5479994049464,"0 et 15%","#eff3ff","+11,5%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+11,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"E6498315",50.2760087,1.7250305,96,"site",2023-08-10,"La Maye à Arry",936.428571428571,621.179894179894,50.7499808352427,"sup à 50%","#9ecae1","+50,7%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+50,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F2320001",48.4876746,3.2350829,280,"site",2023-08-10,"La Voulzie à Jutigny",1544.28571428571,1395.59523809524,10.6542693849693,"0 et 15%","#eff3ff","+10,7%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F3570001",48.1843782,3.4411346,866,"site",2023-08-10,"La Vanne à Pont-sur-Vanne",3066.85714285714,3576.6619047619,-14.2536469892783,"inf à 0%","#feedde","-14,3%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4100006",47.8608251,2.8216659,409,"site",2023-08-10,"Le Loing à Montbouy",800.714285714286,443.219047619048,80.6588164510721,"sup à 50%","#9ecae1","+80,7%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+80,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4110001",47.8627795,2.8708619,99,"site",2023-08-10,"L'Aveyron à la Chapelle-sur-Aveyron et à Montbouy",136,107.733333333333,26.2376237623766,"sup à 15%","#c6dbef","+26,2%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+26,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4150001",47.8855666,3.0912891,562,"site",2023-08-10,"L'Ouanne à Charny",961.714285714286,873.052380952381,10.1553935017263,"0 et 15%","#eff3ff","+10,2%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F4160002",47.9483995,2.8462469,883,"site",2023-08-10,"L'Ouanne à Gy-les-Nonains",1634.28571428571,1717.83333333333,-4.86354627229768,"inf à 0%","#feedde","-4,9%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,9%</span> par rapport à la moyenne 1990-2020 à cette période."
