"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A1160030",47.7353337,7.3224824,666,"site",2023-06-25,"L'Ill à Brunstatt et à Didenheim et à Mulhouse",1938.57142857143,3668.5380952381,-47.1568407293421,"inf à -40%","#fd8d3c","-47,2%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1250200",47.745487,7.232178,180,"site",2023-06-25,"La Doller à Reiningue",588.142857142857,1332,-55.8451308451309,"inf à -40%","#fd8d3c","-55,8%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1430200",47.8414983,7.0713261,159,"site",2023-06-25,"La Thur à Willer-sur-Thur",2020.57142857143,2060.00476190476,-1.91423505724659,"inf à 0%","#feedde","-1,9%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1520200",47.9110772,7.2120388,79.9,"site",2023-06-25,"La Lauch à Guebwiller",219.142857142857,592.542857142857,-63.0165388880853,"inf à -60%","#e6550d","-63,0%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2140100",48.1597127,7.3697076,447,"site",2023-06-25,"La Fecht à Ostheim",1296.28571428571,3118.05714285714,-58.4264926877544,"inf à -40%","#fd8d3c","-58,4%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2350200",48.271858,7.4597365,260,"site",2023-06-25,"Le Giessen à Sélestat",214,1047.76666666667,-79.5756052556231,"inf à -60%","#e6550d","-79,6%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2860110",48.5587133,7.6369415,680,"site",2023-06-25,"La Bruche à Holtzheim et à Oberschaeffolsheim",1634.71428571429,3803.08571428571,-57.0161072212037,"inf à -40%","#fd8d3c","-57,0%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3020090",48.9581177,8.1958142,49300,"site",2023-06-25,"Le Rhin à Lauterbourg",897006.285714286,1632398.55494505,-45.0497990826461,"inf à -40%","#fd8d3c","-45,0%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3300100",48.8223881,7.7425935,622,"site",2023-06-25,"La Moder à Schweighouse-sur-Moder [aval]",2484.42857142857,3738.91428571429,-33.552138894408,"inf à -15%","#fdbe85","-33,6%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3480200",48.7496335,7.6336816,688,"site",2023-06-25,"La Zorn à Waltenheim-sur-Zorn",1893.42857142857,3743.27142857143,-49.4178125322007,"inf à -40%","#fd8d3c","-49,4%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4050620",47.9094445,6.6859184,152,"site",2023-06-25,"La Moselle à Rupt-sur-Moselle",701.285714285714,2543.63333333333,-72.4297639484577,"inf à -60%","#e6550d","-72,4%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5261020",48.3032584,6.1363646,381,"site",2023-06-25,"Le Madon à Mirecourt",1012.85714285714,1756.79047619048,-42.3461615608553,"inf à -40%","#fd8d3c","-42,3%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6051020",48.284422,6.9568972,374,"site",2023-06-25,"La Meurthe à Saint-Dié-des-Vosges",1479.28571428571,3913.61428571429,-62.2015455205822,"inf à -60%","#e6550d","-62,2%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6761010",48.5632246,6.3839433,2280,"site",2023-06-25,"La Meurthe à Damelevières",8291.57142857143,17177.2380952381,-51.7293095513997,"inf à -40%","#fd8d3c","-51,7%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7010610",48.7896678,6.1217504,6830,"site",2023-06-25,"La Moselle à Custines",15115,49541.119047619,-69.4899907580379,"inf à -60%","#e6550d","-69,5%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7821010",48.8882711,6.2277878,925,"site",2023-06-25,"La Seille à Nomeny",842.857142857143,2796.52857142857,-69.8605924692348,"inf à -60%","#e6550d","-69,9%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8500610",49.3167161,6.1727187,10770,"site",2023-06-25,"La Moselle à Uckange",25131.7142857143,58443.2714285714,-56.9981048777703,"inf à -40%","#fd8d3c","-57,0%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9021020",48.7371722,7.0500521,262,"site",2023-06-25,"La Sarre à Sarrebourg",1372.14285714286,1582.91666666667,-13.3155341631256,"inf à 0%","#feedde","-13,3%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9091060",48.9697779,7.0389746,879,"site",2023-06-25,"La Sarre à Keskastel",2105.42857142857,3922.09523809524,-46.3187800495363,"inf à -40%","#fd8d3c","-46,3%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9260001",49.0004681,7.1302871,277,"site",2023-06-25,"L'Eichel à Oermingen",456.428571428571,1239.01904761905,-63.1621021238,"inf à -60%","#e6550d","-63,2%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9301080",49.0532252,7.1500656,1716,"site",2023-06-25,"La Sarre à Wittring",3207,6689.64596273292,-52.0602432794538,"inf à -40%","#fd8d3c","-52,1%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"B0220010",48.2410111,5.6142568,364,"site",2023-06-25,"La Meuse à Goncourt",162,677.071428571429,-76.0734254668214,"inf à -60%","#e6550d","-76,1%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1282010",48.4027429,5.7331563,443,"site",2023-06-25,"Le Vair à Soulosse-sous-Saint-Élophe",402.428571428571,1239.42380952381,-67.5309955855064,"inf à -60%","#e6550d","-67,5%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"B2220010",48.8709923,5.5306337,2540,"site",2023-06-25,"La Meuse à Saint-Mihiel",5981.42857142857,9759.99523809524,-38.7148412933457,"inf à -15%","#fdbe85","-38,7%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"B3150020",49.4943468,5.1788505,3919,"site",2023-06-25,"La Meuse à Stenay",18502.1428571429,22253.1523809524,-16.8560815995678,"inf à -15%","#fdbe85","-16,9%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4001010",49.5369834,5.8034355,158,"site",2023-06-25,"La Chiers à Longlaville",924.285714285714,2281.95833333333,-59.4959425514321,"inf à -40%","#fd8d3c","-59,5%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4631010",49.6293679,5.1588599,1986,"site",2023-06-25,"La Chiers à Carignan",10294.1428571429,14610.8095238095,-29.5443360590817,"inf à -15%","#fdbe85","-29,5%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5020010",49.7013341,4.9360607,6521,"site",2023-06-25,"La Meuse à Sedan",31971.2857142857,59095.6648351648,-45.8991013918482,"inf à -40%","#fd8d3c","-45,9%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5322010",49.7277958,4.7140665,126,"site",2023-06-25,"La Vence à la Francheville",1128.71428571429,1147.71904761905,-1.65587230988152,"inf à 0%","#feedde","-1,7%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"B7200000",50.0890491,4.7825797,10141,"site",2023-06-25,"La Meuse à Chooz",47922.7142857143,66887.4571428571,-28.3532124963851,"inf à -15%","#fdbe85","-28,4%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0137010",50.0608187,3.928898,156,"site",2023-06-25,"L'Helpe Mineure à Étrœungt",456.857142857143,871.828571428571,-47.5978239496624,"inf à -40%","#fd8d3c","-47,6%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"D0206010",50.2628926,3.9970719,115,"site",2023-06-25,"La Solre à Ferrière-la-Grande",404.714285714286,1013.18571428571,-60.0552712096215,"inf à -60%","#e6550d","-60,1%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1727510",50.3042864,3.4518095,173,"site",2023-06-25,"L'Ecaillon à Thiant",941.142857142857,894.657142857143,5.19592501516939,"0 et 15%","#eff3ff","+5,2%","Débit moyen au 25 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1766010",50.3299785,3.5317071,88.4,"site",2023-06-25,"La Rhonelle à Aulnoy-lez-Valenciennes",456.142857142857,441.271428571429,3.37013176211583,"0 et 15%","#eff3ff","+3,4%","Débit moyen au 25 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"E1827020",50.4392837,3.6341089,240,"site",2023-06-25,"La Hogneau à Thivencelle",936.571428571429,1231.5380952381,-23.9510793703579,"inf à -15%","#fdbe85","-24,0%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"E2367410",50.4332796,3.2258421,52,"site",2023-06-25,"Le courant de Coutiches à Flines-lez-Raches",46.2857142857143,209.638095238095,-77.9211339269489,"inf à -60%","#e6550d","-77,9%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3511220",50.6185143,2.2150552,161,"site",2023-06-25,"La Lys à Delettes",1457,1532.49523809524,-4.9262951178285,"inf à 0%","#feedde","-4,9%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3518510",50.6123407,2.3607169,80,"site",2023-06-25,"La Laquette à Witternesse",455.714285714286,434.547619047619,4.87096597446724,"0 et 15%","#eff3ff","+4,9%","Débit moyen au 25 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E3646210",50.5945224,2.5659642,156,"site",2023-06-25,"La Clarence à Robecq",2139,1057.79047619048,102.213959016098,"sup à 100%","#6baed6","+102,2%","Débit moyen au 25 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+102,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4035710",50.7089122,2.2454521,392,"site",2023-06-25,"L'Aa à Wizernes",5407.28571428571,4091.88571428571,32.1465478717462,"sup à 15%","#c6dbef","+32,1%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+32,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4306010",50.800441,2.029515,105,"site",2023-06-25,"La Hem à Tournehem-sur-la-Hem [Guémy]",754.857142857143,771.542857142857,-2.16264257147085,"inf à 0%","#feedde","-2,2%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"E4905710",50.8990486,2.5415063,239,"site",2023-06-25,"L'Yser à Bambecque",81.2857142857143,669.776190476191,-87.8637497955963,"inf à -80%","#a63603","-87,9%","Débit moyen au 25 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"E5105710",50.7999653,1.7292283,38.4,"site",2023-06-25,"La Slack à Rinxent",65.4285714285714,923.9,-92.9182193496513,"inf à -80%","#a63603","-92,9%","Débit moyen au 25 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-92,9%</span> par rapport à la moyenne 1990-2020 à cette période."
