"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A1160030",47.7353337,7.3224824,666,"site",2023-06-18,"L'Ill à Brunstatt et à Didenheim et à Mulhouse",1136.71428571429,4277.2619047619,-73.4242533886274,"inf à -60%","#e6550d","-73,4%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1250200",47.745487,7.232178,180,"site",2023-06-18,"La Doller à Reiningue",512.857142857143,1638.87619047619,-68.7067793261352,"inf à -60%","#e6550d","-68,7%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1430200",47.8414983,7.0713261,159,"site",2023-06-18,"La Thur à Willer-sur-Thur",1992.14285714286,2436.54285714286,-18.2389568357978,"inf à -15%","#fdbe85","-18,2%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1520200",47.9110772,7.2120388,79.9,"site",2023-06-18,"La Lauch à Guebwiller",229.428571428571,753.685714285714,-69.5591189961712,"inf à -60%","#e6550d","-69,6%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2140100",48.1597127,7.3697076,447,"site",2023-06-18,"La Fecht à Ostheim",1246.42857142857,3672.34761904762,-66.0590798931007,"inf à -60%","#e6550d","-66,1%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2350200",48.271858,7.4597365,260,"site",2023-06-18,"Le Giessen à Sélestat",160.142857142857,1256.04285714286,-87.2502075679857,"inf à -80%","#a63603","-87,3%","Débit moyen au 18 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2860110",48.5587133,7.6369415,680,"site",2023-06-18,"La Bruche à Holtzheim et à Oberschaeffolsheim",1378.42857142857,4291.28095238095,-67.8783890701966,"inf à -60%","#e6550d","-67,9%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3020090",48.9581177,8.1958142,49300,"site",2023-06-18,"Le Rhin à Lauterbourg",879166.428571429,1737073.50549451,-49.388069889354,"inf à -40%","#fd8d3c","-49,4%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3300100",48.8223881,7.7425935,622,"site",2023-06-18,"La Moder à Schweighouse-sur-Moder [aval]",2146.14285714286,4177.75238095238,-48.6292469863038,"inf à -40%","#fd8d3c","-48,6%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3480200",48.7496335,7.6336816,688,"site",2023-06-18,"La Zorn à Waltenheim-sur-Zorn",1555.28571428571,4382.77142857143,-64.5136475941512,"inf à -60%","#e6550d","-64,5%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4050620",47.9094445,6.6859184,152,"site",2023-06-18,"La Moselle à Rupt-sur-Moselle",691.857142857143,3277.2619047619,-78.8891714192306,"inf à -60%","#e6550d","-78,9%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5261020",48.3032584,6.1363646,381,"site",2023-06-18,"Le Madon à Mirecourt",893.857142857143,2207.90952380952,-59.5156806373621,"inf à -40%","#fd8d3c","-59,5%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6051020",48.284422,6.9568972,374,"site",2023-06-18,"La Meurthe à Saint-Dié-des-Vosges",1284.28571428571,4335.2,-70.3753987293387,"inf à -60%","#e6550d","-70,4%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6761010",48.5632246,6.3839433,2280,"site",2023-06-18,"La Meurthe à Damelevières",7574.85714285714,20529.519047619,-63.1026078824011,"inf à -60%","#e6550d","-63,1%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7010610",48.7896678,6.1217504,6830,"site",2023-06-18,"La Moselle à Custines",12775.2857142857,60603.3238095238,-78.9198266510292,"inf à -60%","#e6550d","-78,9%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7821010",48.8882711,6.2277878,925,"site",2023-06-18,"La Seille à Nomeny",847.571428571429,3414.13333333333,-75.1746242510126,"inf à -60%","#e6550d","-75,2%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8500610",49.3167161,6.1727187,10770,"site",2023-06-18,"La Moselle à Uckange",21019,71756.5857142857,-70.7079151122217,"inf à -60%","#e6550d","-70,7%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9021020",48.7371722,7.0500521,262,"site",2023-06-18,"La Sarre à Sarrebourg",1432.85714285714,1976.3630952381,-27.5003087079746,"inf à -15%","#fdbe85","-27,5%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9091060",48.9697779,7.0389746,879,"site",2023-06-18,"La Sarre à Keskastel",2455.42857142857,4873.67619047619,-49.6185533165539,"inf à -40%","#fd8d3c","-49,6%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9260001",49.0004681,7.1302871,277,"site",2023-06-18,"L'Eichel à Oermingen",452.714285714286,1504.19523809524,-69.9032230491863,"inf à -60%","#e6550d","-69,9%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9301080",49.0532252,7.1500656,1716,"site",2023-06-18,"La Sarre à Wittring",3198.28571428571,8461.95031055901,-62.2039175732949,"inf à -60%","#e6550d","-62,2%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"B0220010",48.2410111,5.6142568,364,"site",2023-06-18,"La Meuse à Goncourt",121.857142857143,896.066666666667,-86.4008842879463,"inf à -80%","#a63603","-86,4%","Débit moyen au 18 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"B1282010",48.4027429,5.7331563,443,"site",2023-06-18,"Le Vair à Soulosse-sous-Saint-Élophe",341.857142857143,1897.6380952381,-81.9851243651256,"inf à -80%","#a63603","-82,0%","Débit moyen au 18 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"B2220010",48.8709923,5.5306337,2540,"site",2023-06-18,"La Meuse à Saint-Mihiel",6007.71428571429,12228.0761904762,-50.8695056186076,"inf à -40%","#fd8d3c","-50,9%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"B3150020",49.4943468,5.1788505,3919,"site",2023-06-18,"La Meuse à Stenay",17622.2857142857,26216.7571428571,-32.7823589383671,"inf à -15%","#fdbe85","-32,8%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4001010",49.5369834,5.8034355,158,"site",2023-06-18,"La Chiers à Longlaville",574.571428571429,2196.20238095238,-73.8379562122928,"inf à -60%","#e6550d","-73,8%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"B4631010",49.6293679,5.1588599,1986,"site",2023-06-18,"La Chiers à Carignan",8971.28571428571,15609.780952381,-42.5277924036641,"inf à -40%","#fd8d3c","-42,5%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5020010",49.7013341,4.9360607,6521,"site",2023-06-18,"La Meuse à Sedan",63916.5714285714,64148.0934065934,-0.360917941168619,"inf à 0%","#feedde","-0,4%","Débit moyen au 18 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"B5322010",49.7277958,4.7140665,126,"site",2023-06-18,"La Vence à la Francheville",886.571428571429,1113.80476190476,-20.4015408360017,"inf à -15%","#fdbe85","-20,4%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"B7200000",50.0890491,4.7825797,10141,"site",2023-06-18,"La Meuse à Chooz",38877.8571428571,76087.1761904762,-48.9035352744193,"inf à -40%","#fd8d3c","-48,9%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,9%</span> par rapport à la moyenne 1990-2020 à cette période."
