"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A1160030",47.7353337,7.3224824,666,"site",2023-08-27,"L'Ill à Brunstatt et à Didenheim et à Mulhouse",958.857142857143,1635.94285714286,-41.3881029725105,"inf à -40%","#fd8d3c","-41,4%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1250200",47.745487,7.232178,180,"site",2023-08-27,"La Doller à Reiningue",682.714285714286,1040.86666666667,-34.4090547254579,"inf à -15%","#fdbe85","-34,4%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1430200",47.8414983,7.0713261,159,"site",2023-08-27,"La Thur à Willer-sur-Thur",1446.42857142857,1921.61428571429,-24.7284649067379,"inf à -15%","#fdbe85","-24,7%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1520200",47.9110772,7.2120388,79.9,"site",2023-08-27,"La Lauch à Guebwiller",231.714285714286,370.895238095238,-37.5256778964666,"inf à -15%","#fdbe85","-37,5%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2140100",48.1597127,7.3697076,447,"site",2023-08-27,"La Fecht à Ostheim",1070.57142857143,1708.81904761905,-37.3502168024701,"inf à -15%","#fdbe85","-37,4%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2350200",48.271858,7.4597365,260,"site",2023-08-27,"Le Giessen à Sélestat",151.571428571429,439.195238095238,-65.4888269670717,"inf à -60%","#e6550d","-65,5%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2860110",48.5587133,7.6369415,680,"site",2023-08-27,"La Bruche à Holtzheim et à Oberschaeffolsheim",1460.85714285714,1891.56666666667,-22.769989099487,"inf à -15%","#fdbe85","-22,8%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3020090",48.9581177,8.1958142,49300,"site",2023-08-27,"Le Rhin à Lauterbourg",779515.428571429,1171013.36813187,-33.4324056594676,"inf à -15%","#fdbe85","-33,4%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3300100",48.8223881,7.7425935,622,"site",2023-08-27,"La Moder à Schweighouse-sur-Moder [aval]",2374.14285714286,2815.71428571429,-15.6823947234906,"inf à -15%","#fdbe85","-15,7%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3480200",48.7496335,7.6336816,688,"site",2023-08-27,"La Zorn à Waltenheim-sur-Zorn",1655.57142857143,2766.57619047619,-40.1581118831768,"inf à -40%","#fd8d3c","-40,2%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4050620",47.9094445,6.6859184,152,"site",2023-08-27,"La Moselle à Rupt-sur-Moselle",1373,1762.58095238095,-22.1028686287964,"inf à -15%","#fdbe85","-22,1%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5261020",48.3032584,6.1363646,381,"site",2023-08-27,"Le Madon à Mirecourt",539,1361.85238095238,-60.4215546751798,"inf à -60%","#e6550d","-60,4%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6051020",48.284422,6.9568972,374,"site",2023-08-27,"La Meurthe à Saint-Dié-des-Vosges",1439.28571428571,2455.08571428571,-41.3753374918537,"inf à -40%","#fd8d3c","-41,4%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6761010",48.5632246,6.3839433,2280,"site",2023-08-27,"La Meurthe à Damelevières",7187.85714285714,11369.3142857143,-36.7784462437741,"inf à -15%","#fdbe85","-36,8%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7010610",48.7896678,6.1217504,6830,"site",2023-08-27,"La Moselle à Custines",17176,34322.8666666667,-49.9575598774773,"inf à -40%","#fd8d3c","-50,0%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A7821010",48.8882711,6.2277878,925,"site",2023-08-27,"La Seille à Nomeny",835,2087.28571428571,-59.9958935048935,"inf à -40%","#fd8d3c","-60,0%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-60,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A8500610",49.3167161,6.1727187,10770,"site",2023-08-27,"La Moselle à Uckange",27379.5714285714,38543.3285714286,-28.964175011944,"inf à -15%","#fdbe85","-29,0%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9021020",48.7371722,7.0500521,262,"site",2023-08-27,"La Sarre à Sarrebourg",1282.14285714286,1046.32738095238,22.5374467383084,"sup à 15%","#c6dbef","+22,5%","Débit moyen au 27 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A9091060",48.9697779,7.0389746,879,"site",2023-08-27,"La Sarre à Keskastel",2335,2710.28095238095,-13.8465701148536,"inf à 0%","#feedde","-13,8%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,8%</span> par rapport à la moyenne 1990-2020 à cette période."
