"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A1160030",47.7353337,7.3224824,666,"site",2023-05-29,"L'Ill à Brunstatt et à Didenheim et à Mulhouse",2842.71428571429,3965.67619047619,-28.3170347457707,"inf à -15%","#fdbe85","-28,3%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1250200",47.745487,7.232178,180,"site",2023-05-29,"La Doller à Reiningue",866.428571428571,1660.05714285714,-47.8073043957178,"inf à -40%","#fd8d3c","-47,8%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1430200",47.8414983,7.0713261,159,"site",2023-05-29,"La Thur à Willer-sur-Thur",1954.42857142857,2720.2380952381,-28.152297592998,"inf à -15%","#fdbe85","-28,2%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1520200",47.9110772,7.2120388,79.9,"site",2023-05-29,"La Lauch à Guebwiller",728,894.414285714286,-18.6059512210705,"inf à -15%","#fdbe85","-18,6%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2140100",48.1597127,7.3697076,447,"site",2023-05-29,"La Fecht à Ostheim",2968.28571428571,4044.77142857143,-26.6142533217488,"inf à -15%","#fdbe85","-26,6%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2350200",48.271858,7.4597365,260,"site",2023-05-29,"Le Giessen à Sélestat",1223.14285714286,1742.55238095238,-29.8073980149532,"inf à -15%","#fdbe85","-29,8%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2860110",48.5587133,7.6369415,680,"site",2023-05-29,"La Bruche à Holtzheim et à Oberschaeffolsheim",3261.57142857143,4678.39047619048,-30.2843265184811,"inf à -15%","#fdbe85","-30,3%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3020090",48.9581177,8.1958142,49300,"site",2023-05-29,"Le Rhin à Lauterbourg",1388574.71428571,1562787.33516484,-11.1475577616422,"inf à 0%","#feedde","-11,1%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3300100",48.8223881,7.7425935,622,"site",2023-05-29,"La Moder à Schweighouse-sur-Moder [aval]",3253.14285714286,4490.00952380952,-27.5470833660337,"inf à -15%","#fdbe85","-27,5%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3480200",48.7496335,7.6336816,688,"site",2023-05-29,"La Zorn à Waltenheim-sur-Zorn",2290.71428571429,4309.78571428571,-46.8485340669903,"inf à -40%","#fd8d3c","-46,8%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4050620",47.9094445,6.6859184,152,"site",2023-05-29,"La Moselle à Rupt-sur-Moselle",2636.14285714286,4058.19047619048,-35.04142122926,"inf à -15%","#fdbe85","-35,0%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5261020",48.3032584,6.1363646,381,"site",2023-05-29,"Le Madon à Mirecourt",1358,1916.72857142857,-29.1501144062427,"inf à -15%","#fdbe85","-29,2%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A6051020",48.284422,6.9568972,374,"site",2023-05-29,"La Meurthe à Saint-Dié-des-Vosges",3139.42857142857,5185.33809523809,-39.4556629911628,"inf à -15%","#fdbe85","-39,5%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,5%</span> par rapport à la moyenne 1990-2020 à cette période."
