"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A1160030",47.7353337,7.3224824,666,"site",2023-07-20,"L'Ill à Brunstatt et à Didenheim et à Mulhouse",1203.28571428571,2458.53333333333,-51.0567663260327,"inf à -40%","#fd8d3c","-51,1%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1250200",47.745487,7.232178,180,"site",2023-07-20,"La Doller à Reiningue",607.142857142857,1167.27142857143,-47.9861459569938,"inf à -40%","#fd8d3c","-48,0%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1430200",47.8414983,7.0713261,159,"site",2023-07-20,"La Thur à Willer-sur-Thur",1813,2061.42380952381,-12.0510788890712,"inf à 0%","#feedde","-12,1%","Débit moyen au 20 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1520200",47.9110772,7.2120388,79.9,"site",2023-07-20,"La Lauch à Guebwiller",223.857142857143,524.852380952381,-57.3485515201553,"inf à -40%","#fd8d3c","-57,3%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2140100",48.1597127,7.3697076,447,"site",2023-07-20,"La Fecht à Ostheim",733.142857142857,2225.90952380952,-67.0632229522014,"inf à -60%","#e6550d","-67,1%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2350200",48.271858,7.4597365,260,"site",2023-07-20,"Le Giessen à Sélestat",42.5714285714286,917.847619047619,-95.3618195778945,"inf à -80%","#a63603","-95,4%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-95,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2860110",48.5587133,7.6369415,680,"site",2023-07-20,"La Bruche à Holtzheim et à Oberschaeffolsheim",1256.42857142857,2976.06666666667,-57.7822437413397,"inf à -40%","#fd8d3c","-57,8%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3020090",48.9581177,8.1958142,49300,"site",2023-07-20,"Le Rhin à Lauterbourg",827579.428571429,1456480.07692308,-43.179488570846,"inf à -40%","#fd8d3c","-43,2%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3300100",48.8223881,7.7425935,622,"site",2023-07-20,"La Moder à Schweighouse-sur-Moder [aval]",2308.14285714286,3327.72380952381,-30.6389896139503,"inf à -15%","#fdbe85","-30,6%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3480200",48.7496335,7.6336816,688,"site",2023-07-20,"La Zorn à Waltenheim-sur-Zorn",1559.14285714286,3133.7380952381,-50.2465486981165,"inf à -40%","#fd8d3c","-50,2%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,2%</span> par rapport à la moyenne 1990-2020 à cette période."
