"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A1160030",47.7353337,7.3224824,666,"site",2023-05-25,"L'Ill à Brunstatt et à Didenheim et à Mulhouse",3716.42857142857,5887.90476190476,-36.8802872717273,"inf à -15%","#fdbe85","-37,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1250200",47.745487,7.232178,180,"site",2023-05-25,"La Doller à Reiningue",1201,1960.10952380952,-38.72791364914,"inf à -15%","#fdbe85","-39,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1430200",47.8414983,7.0713261,159,"site",2023-05-25,"La Thur à Willer-sur-Thur",2177,2889.49047619048,-24.6579970434729,"inf à -15%","#fdbe85","-25,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1520200",47.9110772,7.2120388,79.9,"site",2023-05-25,"La Lauch à Guebwiller",957.571428571429,998.138095238095,-4.06423388308702,"inf à 0%","#feedde","-4,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2140100",48.1597127,7.3697076,447,"site",2023-05-25,"La Fecht à Ostheim",3678,4464.24761904762,-17.6120969565607,"inf à -15%","#fdbe85","-18,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2350200",48.271858,7.4597365,260,"site",2023-05-25,"Le Giessen à Sélestat",1636.57142857143,1906.73333333333,-14.1688352555103,"inf à 0%","#feedde","-14,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2860110",48.5587133,7.6369415,680,"site",2023-05-25,"La Bruche à Holtzheim et à Oberschaeffolsheim",3697.28571428571,5165.69523809524,-28.4261741378103,"inf à -15%","#fdbe85","-28,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3020090",48.9581177,8.1958142,49300,"site",2023-05-25,"Le Rhin à Lauterbourg",1588055.28571429,1600422.84615385,-0.772768301157515,"inf à 0%","#feedde","-1,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3300100",48.8223881,7.7425935,622,"site",2023-05-25,"La Moder à Schweighouse-sur-Moder [aval]",3524.28571428571,4993.52380952381,-29.4228715288374,"inf à -15%","#fdbe85","-29,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3480200",48.7496335,7.6336816,688,"site",2023-05-25,"La Zorn à Waltenheim-sur-Zorn",2494,4831.20952380952,-48.3773165351474,"inf à -40%","#fd8d3c","-48,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A4050620",47.9094445,6.6859184,152,"site",2023-05-25,"La Moselle à Rupt-sur-Moselle",3366.85714285714,4951.30476190476,-32.0006078243926,"inf à -15%","#fdbe85","-32,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A5261020",48.3032584,6.1363646,381,"site",2023-05-25,"Le Madon à Mirecourt",1444.85714285714,2710.43333333333,-46.6927621835202,"inf à -40%","#fd8d3c","-47,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,0%</span> par rapport à la moyenne 1990-2020 à cette période."
