"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A1160030",47.7353337,7.3224824,666,"site",2023-07-23,"L'Ill à Brunstatt et à Didenheim et à Mulhouse",868.428571428571,2045.40952380952,-57.542557550473,"inf à -40%","#fd8d3c","-57,5%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1250200",47.745487,7.232178,180,"site",2023-07-23,"La Doller à Reiningue",582.285714285714,994.742857142857,-41.4636948529412,"inf à -40%","#fd8d3c","-41,5%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1430200",47.8414983,7.0713261,159,"site",2023-07-23,"La Thur à Willer-sur-Thur",1643,1807.54285714286,-9.10312341932235,"inf à 0%","#feedde","-9,1%","Débit moyen au 23 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1520200",47.9110772,7.2120388,79.9,"site",2023-07-23,"La Lauch à Guebwiller",186.142857142857,456.809523809524,-59.2515375794851,"inf à -40%","#fd8d3c","-59,3%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2140100",48.1597127,7.3697076,447,"site",2023-07-23,"La Fecht à Ostheim",609.285714285714,2004.08571428571,-69.5978215930313,"inf à -60%","#e6550d","-69,6%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2350200",48.271858,7.4597365,260,"site",2023-07-23,"Le Giessen à Sélestat",22,712.519047619048,-96.9123632450929,"inf à -80%","#a63603","-96,9%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-96,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2860110",48.5587133,7.6369415,680,"site",2023-07-23,"La Bruche à Holtzheim et à Oberschaeffolsheim",1084.71428571429,2528.3380952381,-57.0977359492683,"inf à -40%","#fd8d3c","-57,1%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3020090",48.9581177,8.1958142,49300,"site",2023-07-23,"Le Rhin à Lauterbourg",722574.428571429,1408480.08241758,-48.6982856490829,"inf à -40%","#fd8d3c","-48,7%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3300100",48.8223881,7.7425935,622,"site",2023-07-23,"La Moder à Schweighouse-sur-Moder [aval]",2103.71428571429,3200.36666666667,-34.2664605394917,"inf à -15%","#fdbe85","-34,3%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3480200",48.7496335,7.6336816,688,"site",2023-07-23,"La Zorn à Waltenheim-sur-Zorn",1411,2973.42857142857,-52.5463630248871,"inf à -40%","#fd8d3c","-52,5%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,5%</span> par rapport à la moyenne 1990-2020 à cette période."
