"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"A1160030",47.7353337,7.3224824,666,"site",2023-08-06,"L'Ill à Brunstatt et à Didenheim et à Mulhouse",1901.28571428571,1614.57619047619,17.7575716463997,"sup à 15%","#c6dbef","+17,8%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+17,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1250200",47.745487,7.232178,180,"site",2023-08-06,"La Doller à Reiningue",1215,842.928571428571,44.1403270909246,"sup à 15%","#c6dbef","+44,1%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+44,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1430200",47.8414983,7.0713261,159,"site",2023-08-06,"La Thur à Willer-sur-Thur",2682,1643.77619047619,63.1608983959698,"sup à 50%","#9ecae1","+63,2%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+63,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"A1520200",47.9110772,7.2120388,79.9,"site",2023-08-06,"La Lauch à Guebwiller",401.571428571429,352.8,13.8241010689991,"0 et 15%","#eff3ff","+13,8%","Débit moyen au 6 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+13,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2140100",48.1597127,7.3697076,447,"site",2023-08-06,"La Fecht à Ostheim",2399.85714285714,1613.95238095238,48.6944206768358,"sup à 15%","#c6dbef","+48,7%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+48,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2350200",48.271858,7.4597365,260,"site",2023-08-06,"Le Giessen à Sélestat",669.428571428571,452.014285714286,48.0989854935051,"sup à 15%","#c6dbef","+48,1%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+48,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"A2860110",48.5587133,7.6369415,680,"site",2023-08-06,"La Bruche à Holtzheim et à Oberschaeffolsheim",3994.14285714286,1798.82380952381,122.041916278627,"sup à 100%","#6baed6","+122,0%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+122,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3020090",48.9581177,8.1958142,49300,"site",2023-08-06,"Le Rhin à Lauterbourg",929312.571428571,1237897.91208791,-24.9281736115752,"inf à -15%","#fdbe85","-24,9%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3300100",48.8223881,7.7425935,622,"site",2023-08-06,"La Moder à Schweighouse-sur-Moder [aval]",4127.57142857143,2905.9619047619,42.0380433001452,"sup à 15%","#c6dbef","+42,0%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+42,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"A3480200",48.7496335,7.6336816,688,"site",2023-08-06,"La Zorn à Waltenheim-sur-Zorn",2636,2698.09523809524,-2.30144722908584,"inf à 0%","#feedde","-2,3%","Débit moyen au 6 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,3%</span> par rapport à la moyenne 1990-2020 à cette période."
