date-heure,url,nombre_signatures
2025-10-06 17:18:53,https://petitions.assemblee-nationale.fr/initiatives/i-2743,169015
2025-10-06 17:18:53,https://petitions.assemblee-nationale.fr/initiatives/i-4023,14859
2025-10-06 17:20:45,https://petitions.assemblee-nationale.fr/initiatives/i-2743,169015
2025-10-06 17:20:45,https://petitions.assemblee-nationale.fr/initiatives/i-4023,14862
2025-10-06 17:22:49,https://petitions.assemblee-nationale.fr/initiatives/i-2743,169019
2025-10-06 17:22:49,https://petitions.assemblee-nationale.fr/initiatives/i-4023,14862
2025-10-06 18:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-2743,169117
2025-10-06 18:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-4023,14913
2025-10-06 19:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-2743,169274
2025-10-06 19:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-4023,14996
2025-10-06 20:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-2743,169410
2025-10-06 20:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15092
2025-10-06 21:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-2743,169523
2025-10-06 21:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15165
2025-10-06 22:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-2743,169578
2025-10-06 22:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15214
2025-10-06 23:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-2743,169595
2025-10-06 23:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15243
2025-10-07 00:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-2743,169604
2025-10-07 00:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15252
2025-10-07 01:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-2743,169610
2025-10-07 01:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15260
2025-10-07 02:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-2743,169613
2025-10-07 02:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15264
2025-10-07 03:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-2743,169618
2025-10-07 03:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15268
2025-10-07 04:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-2743,169622
2025-10-07 04:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15272
2025-10-07 05:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-2743,169635
2025-10-07 05:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15286
2025-10-07 06:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-2743,169660
2025-10-07 06:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15314
2025-10-07 07:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-2743,169710
2025-10-07 07:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15349
2025-10-07 08:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-2743,169760
2025-10-07 08:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15383
2025-10-07 09:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-2743,169818
2025-10-07 09:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15435
2025-10-07 10:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-2743,169866
2025-10-07 10:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15472
2025-10-07 11:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-2743,169918
2025-10-07 11:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15499
2025-10-07 12:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-2743,169963
2025-10-07 12:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15521
2025-10-07 13:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-2743,170004
2025-10-07 13:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15550
2025-10-07 14:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-2743,170045
2025-10-07 14:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15573
2025-10-07 15:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-2743,170107
2025-10-07 15:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15593
2025-10-07 16:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-2743,170176
2025-10-07 16:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15623
2025-10-07 17:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-2743,170248
2025-10-07 17:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15649
2025-10-07 18:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-2743,170314
2025-10-07 18:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15680
2025-10-07 19:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-2743,170402
2025-10-07 19:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15693
2025-10-07 20:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-2743,170469
2025-10-07 20:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15714
2025-10-07 21:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-2743,170522
2025-10-07 21:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15727
2025-10-07 22:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-2743,170546
2025-10-07 22:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15740
2025-10-07 23:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-2743,170558
2025-10-07 23:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15746
2025-10-08 00:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-2743,170566
2025-10-08 00:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15748
2025-10-08 01:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-2743,170569
2025-10-08 01:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15749
2025-10-08 02:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-2743,170572
