date-heure,url,nombre_signatures
2025-10-06 17:18:53,https://petitions.assemblee-nationale.fr/initiatives/i-2743,169015
2025-10-06 17:18:53,https://petitions.assemblee-nationale.fr/initiatives/i-4023,14859
2025-10-06 17:20:45,https://petitions.assemblee-nationale.fr/initiatives/i-2743,169015
2025-10-06 17:20:45,https://petitions.assemblee-nationale.fr/initiatives/i-4023,14862
2025-10-06 17:22:49,https://petitions.assemblee-nationale.fr/initiatives/i-2743,169019
2025-10-06 17:22:49,https://petitions.assemblee-nationale.fr/initiatives/i-4023,14862
2025-10-06 18:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-2743,169117
2025-10-06 18:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-4023,14913
2025-10-06 19:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-2743,169274
2025-10-06 19:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-4023,14996
2025-10-06 20:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-2743,169410
2025-10-06 20:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15092
2025-10-06 21:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-2743,169523
2025-10-06 21:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15165
2025-10-06 22:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-2743,169578
2025-10-06 22:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15214
2025-10-06 23:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-2743,169595
2025-10-06 23:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15243
2025-10-07 00:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-2743,169604
2025-10-07 00:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15252
2025-10-07 01:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-2743,169610
2025-10-07 01:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15260
2025-10-07 02:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-2743,169613
2025-10-07 02:00:02,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15264
2025-10-07 03:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-2743,169618
2025-10-07 03:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15268
2025-10-07 04:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-2743,169622
2025-10-07 04:00:01,https://petitions.assemblee-nationale.fr/initiatives/i-4023,15272
